
[00:00:00.000 --> 00:00:19.000]  (國語)
[01:35:26.000 --> 01:35:28.000]  Well,actually,bring that to,
[01:35:28.000 --> 01:35:32.000]  I think your mentioning of loving your neighbor,
[01:35:32.000 --> 01:35:41.000]  actually it has quite some impact on our present Hong Kong churches as well.
[01:35:41.000 --> 01:35:45.000]  So there are two questions a bit related,
[01:35:45.000 --> 01:35:47.000]  but actually there are some details there,
[01:35:47.000 --> 01:35:54.000]  so maybe it can help Dr.Leviton to help giving your wisdom
[01:35:54.000 --> 01:35:56.000]  about what we may do,
[01:35:56.000 --> 01:36:00.000]  how we may react in the certain situation.
[01:36:00.000 --> 01:36:02.000]  One question is from a pastor,
[01:36:02.000 --> 01:36:03.000]  and he says,
[01:36:03.000 --> 01:36:06.000]  Dr.Leviton, your views on complicity
[01:36:06.000 --> 01:36:09.000]  is something we can relate to greatly in Hong Kong.
[01:36:09.000 --> 01:36:13.000]  Given the recent circumstances as experienced by Hong Kong,
[01:36:13.000 --> 01:36:15.000]  most churches are very divided.
[01:36:15.000 --> 01:36:18.000]  It is those who feel we should speak out
[01:36:18.000 --> 01:36:20.000]  against present happenings,
[01:36:20.000 --> 01:36:21.000]  against authority,
[01:36:21.000 --> 01:36:24.000]  and those who do not wish to at all.
[01:36:24.000 --> 01:36:25.000]  As a pastor,
[01:36:25.000 --> 01:36:28.000]  I can say that we struggle greatly with the balancing act
[01:36:28.000 --> 01:36:33.000]  of wishing to speak against that which we feel is evil,
[01:36:33.000 --> 01:36:36.000]  and of not wishing to offend those members of the church
[01:36:36.000 --> 01:36:39.000]  who are strong supporters of authority.
[01:36:39.000 --> 01:36:41.000]  But you seem to present the view that
[01:36:41.000 --> 01:36:46.000]  we are either complicit and condone evil acts like slavery,
[01:36:46.000 --> 01:36:48.000]  or we speak out against it,
[01:36:48.000 --> 01:36:50.000]  which at least to war,
[01:36:50.000 --> 01:36:53.000]  and there's highly frowned upon in the Chinese community,
[01:36:53.000 --> 01:36:55.000]  which is all about harmony.
[01:36:55.000 --> 01:36:57.000]  So how should we juggle this balancing act,
[01:36:57.000 --> 01:36:59.000]  speaking or not speaking,
[01:36:59.000 --> 01:37:01.000]  and not to be complicit?
[01:37:01.000 --> 01:37:04.000]  So that is the very particular question.
[01:37:04.000 --> 01:37:06.000]  And in the more general nature
[01:37:06.000 --> 01:37:09.000]  it's about how to communicate effectively
[01:37:09.000 --> 01:37:11.000]  and in a loving way
[01:37:11.000 --> 01:37:15.000]  to those who hold opposite opinions from you.
[01:37:15.000 --> 01:37:19.000]  So these are, I think, two very related questions.
[01:37:19.000 --> 01:37:22.000]  Can we hear your wisdom on that?
[01:37:22.000 --> 01:37:24.000]  Yes, I'll offer what I have.
[01:37:24.000 --> 01:37:25.000]  Whether you consider it wisdom,
[01:37:25.000 --> 01:37:28.000]  I'll leave you to decide.
[01:37:28.000 --> 01:37:29.000]  Let me say first that
[01:37:29.000 --> 01:37:31.000]  what you've just described by that example
[01:37:31.000 --> 01:37:34.000]  is precisely what has been going on
[01:37:34.000 --> 01:37:36.000]  in the American white evangelical church,
[01:37:36.000 --> 01:37:39.000]  where you end up having some members of a church
[01:37:39.000 --> 01:37:41.000]  believe that, for example,
[01:37:41.000 --> 01:37:43.000]  that America and its government
[01:37:43.000 --> 01:37:48.000]  is not in any way an expression of God's will or desire.
[01:37:48.000 --> 01:37:49.000]  And in the same congregation,
[01:37:49.000 --> 01:37:52.000]  you have people who look at what's going on
[01:37:52.000 --> 01:37:54.000]  and say this at last is the best
[01:37:54.000 --> 01:37:57.000]  and most supportive government for Christians
[01:37:57.000 --> 01:38:00.000]  that the United States has ever had.
[01:38:00.000 --> 01:38:03.000]  So how do they share in the same congregational life?
[01:38:03.000 --> 01:38:06.000]  So this problem that we're all describing
[01:38:06.000 --> 01:38:09.000]  manifests under different issues perhaps,
[01:38:09.000 --> 01:38:11.000]  but the dynamic is really the same.
[01:38:11.000 --> 01:38:13.000]  So when I think about, first of all,
[01:38:13.000 --> 01:38:16.000]  how Jesus responds to this dilemma,
[01:38:16.000 --> 01:38:20.000]  he moves toward the stranger, toward the other,
[01:38:20.000 --> 01:38:26.000]  and also actually toward the so-called enemy.
[01:38:26.000 --> 01:38:28.000]  These are such dramatic examples,
[01:38:28.000 --> 01:38:30.000]  but one of them, for example,
[01:38:30.000 --> 01:38:32.000]  would be at the end of the Sermon on the Mount
[01:38:32.000 --> 01:38:36.000]  when Jesus says that we build our house on rock or on sand.
[01:38:36.000 --> 01:38:39.000]  He's clearly saying that we build our house on rock
[01:38:39.000 --> 01:38:40.000]  by actually doing the truth,
[01:38:40.000 --> 01:38:44.000]  not by just affirming it or confessing the truth.
[01:38:44.000 --> 01:38:45.000]  We live the truth.
[01:38:45.000 --> 01:38:47.000]  That's how we build our house on rock.
[01:38:47.000 --> 01:38:49.000]  And what's interesting is that right after that,
[01:38:49.000 --> 01:38:54.000]  he encounters a person with epilepsy.
[01:38:54.000 --> 01:38:58.000]  Sorry, not with-- yes, with epilepsy.
[01:38:58.000 --> 01:39:01.000]  No, sorry, excuse me, with leprosy.
[01:39:01.000 --> 01:39:02.000]  Excuse me.
[01:39:02.000 --> 01:39:09.000]  And in that moment, he's invited to heal the person,
[01:39:09.000 --> 01:39:12.000]  and Jesus moves toward this person
[01:39:12.000 --> 01:39:13.000]  that was considered unclean,
[01:39:13.000 --> 01:39:15.000]  touches them and heals them.
[01:39:15.000 --> 01:39:19.000]  And then if that's not enough of a shock,
[01:39:19.000 --> 01:39:21.000]  then the very next part of this
[01:39:21.000 --> 01:39:25.000]  is that a Roman centurion comes toward Jesus
[01:39:25.000 --> 01:39:30.000]  and says that a servant of his is in great need.
[01:39:30.000 --> 01:39:31.000]  Could Jesus come and heal him?
[01:39:31.000 --> 01:39:34.000]  And Jesus says he's happily willing to do so.
[01:39:34.000 --> 01:39:35.000]  And the man says, "No, no,
[01:39:35.000 --> 01:39:37.000]  you don't need to come and do so
[01:39:37.000 --> 01:39:41.000]  because you just say the word and it will be done."
[01:39:41.000 --> 01:39:45.000]  And then he pauses everyone around and said,
[01:39:45.000 --> 01:39:47.000]  "Did you just hear what this man said?
[01:39:47.000 --> 01:39:50.000]  I have not heard," these are the critical words,
[01:39:50.000 --> 01:39:55.000]  "I've not heard faithfulness like this in all of Israel.
[01:39:55.000 --> 01:39:58.000]  There are some people outside the kingdom of God
[01:39:58.000 --> 01:40:02.000]  who will be in and some who you presume to be in
[01:40:02.000 --> 01:40:04.000]  who will be on the outside."
[01:40:04.000 --> 01:40:06.000]  Now I share those stories because for me,
[01:40:06.000 --> 01:40:09.000]  they are examples of at least some of the things
[01:40:09.000 --> 01:40:12.000]  to consider in answering the question.
[01:40:12.000 --> 01:40:14.000]  I want to first of all move toward people
[01:40:14.000 --> 01:40:18.000]  that I might consider to be uncomfortable.
[01:40:18.000 --> 01:40:20.000]  They might not be "unclean,"
[01:40:20.000 --> 01:40:24.000]  but they're not like me or they are not easy
[01:40:24.000 --> 01:40:27.000]  for me to be with or they are a problem
[01:40:27.000 --> 01:40:29.000]  in quotes in some way or another.
[01:40:29.000 --> 01:40:31.000]  And Jesus gives an example in this case
[01:40:31.000 --> 01:40:34.000]  and in so many other cases as we know
[01:40:34.000 --> 01:40:36.000]  about what it means to move toward people
[01:40:36.000 --> 01:40:42.000]  who are difficult, marginalized, awkward, needy,
[01:40:42.000 --> 01:40:44.000]  potentially unclean.
[01:40:44.000 --> 01:40:47.000]  I think there's a lot of tendency
[01:40:47.000 --> 01:40:49.000]  in contemporary culture around the world
[01:40:49.000 --> 01:40:52.000]  to label people clean and unclean,
[01:40:52.000 --> 01:40:56.000]  to be mindful that summer should be included
[01:40:56.000 --> 01:40:59.000]  and others don't deserve to be included.
[01:40:59.000 --> 01:41:01.000]  What's amazing about these texts
[01:41:01.000 --> 01:41:05.000]  in the early part of chapter 8 of Matthew's Gospel
[01:41:05.000 --> 01:41:10.000]  is that Jesus moves toward the man with leprosy,
[01:41:10.000 --> 01:41:18.000]  touches him, calls him a name of attachment,
[01:41:18.000 --> 01:41:23.000]  heals him, and does this completely counter
[01:41:23.000 --> 01:41:25.000]  to the pressure of the moment.
[01:41:25.000 --> 01:41:27.000]  The social pressure.
[01:41:27.000 --> 01:41:29.000]  But then more radically,
[01:41:29.000 --> 01:41:31.000]  when the centurion appears,
[01:41:31.000 --> 01:41:34.000]  the representative of dominating Roman authority,
[01:41:34.000 --> 01:41:36.000]  he receives the man's witness,
[01:41:36.000 --> 01:41:39.000]  hears it for what it is,
[01:41:39.000 --> 01:41:42.000]  acknowledges it and lifts it up
[01:41:42.000 --> 01:41:46.000]  and then goes forward to actually heal the man's servant.
[01:41:46.000 --> 01:41:49.000]  Now, in both cases,
[01:41:49.000 --> 01:41:51.000]  I think we learn lessons about what it means
[01:41:51.000 --> 01:41:53.000]  to try to live together in a different way.
[01:41:53.000 --> 01:41:55.000]  In the first case,
[01:41:55.000 --> 01:41:57.000]  how do I learn to lean toward people
[01:41:57.000 --> 01:42:00.000]  that I might marginalize
[01:42:00.000 --> 01:42:02.000]  because of different opinions in churches
[01:42:02.000 --> 01:42:05.000]  over these very issues that you've just raised?
[01:42:05.000 --> 01:42:08.000]  That has to take practice to develop that ability.
[01:42:08.000 --> 01:42:13.000]  And I think often churches have small groups
[01:42:13.000 --> 01:42:15.000]  that meet or prayer groups that meet.
[01:42:15.000 --> 01:42:17.000]  Our ability to pray for one another
[01:42:17.000 --> 01:42:19.000]  to grow in our capacity to love people
[01:42:19.000 --> 01:42:22.000]  inside the body of Christ
[01:42:22.000 --> 01:42:24.000]  is one of the kinds of prayers
[01:42:24.000 --> 01:42:25.000]  and the sort of work
[01:42:25.000 --> 01:42:28.000]  that we need to hold one another accountable to doing,
[01:42:28.000 --> 01:42:32.000]  not just becoming our own little small tribe within a tribe,
[01:42:32.000 --> 01:42:35.000]  but to actually learn to love one another,
[01:42:35.000 --> 01:42:36.000]  to see each other,
[01:42:36.000 --> 01:42:37.000]  to value each other,
[01:42:37.000 --> 01:42:41.000]  to honor in whatever way we can.
[01:42:41.000 --> 01:42:45.000]  And then the gold standard of Jesus
[01:42:45.000 --> 01:42:48.000]  is not whether we love those who love us,
[01:42:48.000 --> 01:42:51.000]  but whether we love those who don't love us
[01:42:51.000 --> 01:42:52.000]  or don't like us
[01:42:52.000 --> 01:42:55.000]  and who may even be our enemies.
[01:42:55.000 --> 01:42:56.000]  How do we also learn to practice
[01:42:56.000 --> 01:42:58.000]  loving people like that?
[01:42:58.000 --> 01:43:03.000]  And I think that happens in that case in Matthew 8.
[01:43:03.000 --> 01:43:05.000]  It happens first of all by Jesus
[01:43:05.000 --> 01:43:09.000]  just very carefully listening to what the man said.
[01:43:09.000 --> 01:43:11.000]  The most amazing part of that text
[01:43:11.000 --> 01:43:13.000]  is the way that Jesus
[01:43:13.000 --> 01:43:17.000]  hears his actual declaration of faith
[01:43:17.000 --> 01:43:19.000]  and then focuses on that,
[01:43:19.000 --> 01:43:23.000]  letting it fully be absorbed into his own heart and mind
[01:43:23.000 --> 01:43:28.000]  and then responds back to that affirmingly.
[01:43:28.000 --> 01:43:30.000]  That is deep and profound faith
[01:43:30.000 --> 01:43:33.000]  unlike anything I've heard in all of Israel.
[01:43:33.000 --> 01:43:36.000]  Well, that was scandalous, of course, to Jews.
[01:43:36.000 --> 01:43:39.000]  It was crazy to think that Jesus would do that.
[01:43:39.000 --> 01:43:42.000]  And yet Jesus listened very carefully
[01:43:42.000 --> 01:43:46.000]  and affirmed what he could affirm.
[01:43:46.000 --> 01:43:49.000]  Now, I think often in divided churches
[01:43:49.000 --> 01:43:52.000]  like the ones that we're talking about tonight,
[01:43:52.000 --> 01:43:55.000]  we have to learn to really listen much more carefully.
[01:43:55.000 --> 01:43:57.000]  And often, not always,
[01:43:57.000 --> 01:43:59.000]  but often within the differences
[01:43:59.000 --> 01:44:02.000]  is a failure of really hearing the other person,
[01:44:02.000 --> 01:44:04.000]  really understanding why they're motivated,
[01:44:04.000 --> 01:44:06.000]  what it is that drives them,
[01:44:06.000 --> 01:44:07.000]  what their fears are,
[01:44:07.000 --> 01:44:10.000]  what controls their anxiety.
[01:44:10.000 --> 01:44:12.000]  Why are some people so insistent
[01:44:12.000 --> 01:44:15.000]  on holding on to certain forms of authority?
[01:44:15.000 --> 01:44:19.000]  And why do other people find it necessary,
[01:44:19.000 --> 01:44:21.000]  almost required for them
[01:44:21.000 --> 01:44:24.000]  to reject certain kinds of authority?
[01:44:24.000 --> 01:44:26.000]  Those are conversations
[01:44:26.000 --> 01:44:29.000]  that ultimately the body of Christ has to have.
[01:44:29.000 --> 01:44:32.000]  But we have to first be able to simply carry it out
[01:44:32.000 --> 01:44:35.000]  in a very respectful, mutual way.
[01:44:35.000 --> 01:44:37.000]  And that's going to require that our hearts be remade.
[01:44:37.000 --> 01:44:39.000]  It's going to require, in Paul's language,
[01:44:39.000 --> 01:44:42.000]  that we be transformed by the renewing of our minds,
[01:44:42.000 --> 01:44:44.000]  that we have the heart of Christ
[01:44:44.000 --> 01:44:47.000]  and that we do not regard equality with God,
[01:44:47.000 --> 01:44:51.000]  that is, taking our own prerogative and views as first order,
[01:44:51.000 --> 01:44:55.000]  but actually lay them down for the sake of loving
[01:44:55.000 --> 01:44:58.000]  and in some bizarre way,
[01:44:58.000 --> 01:45:02.000]  identifying with the person that we most disagree with.
[01:45:02.000 --> 01:45:05.000]  Those are just some small initial thoughts,
[01:45:05.000 --> 01:45:08.000]  but I think it's in that kind of direction
[01:45:08.000 --> 01:45:10.000]  that some of this work can be sustained.
[01:45:10.000 --> 01:45:12.000]  But as a pastor, we have to decide,
[01:45:12.000 --> 01:45:15.000]  and I was a pastor for 35 years
[01:45:15.000 --> 01:45:17.000]  before I became involved
[01:45:17.000 --> 01:45:20.000]  in formal theological education as I am now.
[01:45:20.000 --> 01:45:24.000]  And I was very, very aware every day as a pastor
[01:45:24.000 --> 01:45:28.000]  that it was about restoring community and communion.
[01:45:28.000 --> 01:45:30.000]  The word "communion" for me
[01:45:30.000 --> 01:45:33.000]  is one of the most valuable Christian words
[01:45:33.000 --> 01:45:35.000]  in the whole Christian vocabulary.
[01:45:35.000 --> 01:45:37.000]  And it's through that lens,
[01:45:37.000 --> 01:45:39.000]  communion with God, communion with one another,
[01:45:39.000 --> 01:45:45.000]  communion across the economic, social, political divides,
[01:45:45.000 --> 01:45:48.000]  that communion in Christ is meant to give us
[01:45:48.000 --> 01:45:54.000]  our ground on which to stand and build our lives.
[01:45:54.000 --> 01:45:59.000]  I think I do have something to add along this line.
[01:45:59.000 --> 01:46:05.000]  From my experience with the Mainland churches,
[01:46:05.000 --> 01:46:09.000]  because it's divided into the institutional
[01:46:09.000 --> 01:46:12.000]  and non-institutional churches,
[01:46:12.000 --> 01:46:17.000]  and I'm finding that this one major attitude
[01:46:17.000 --> 01:46:20.000]  that we need to have is to be humble
[01:46:20.000 --> 01:46:23.000]  and to know that in spite of all my conviction
[01:46:23.000 --> 01:46:25.000]  and understanding of truth,
[01:46:25.000 --> 01:46:27.000]  I don't have all the truth,
[01:46:27.000 --> 01:46:30.000]  that God is bigger and higher.
[01:46:30.000 --> 01:46:37.000]  I know I have certain conviction
[01:46:37.000 --> 01:46:42.000]  that I'm following the right way in my choice,
[01:46:42.000 --> 01:46:46.000]  either it's institutional or non-institutional.
[01:46:46.000 --> 01:46:47.000]  But it's okay,
[01:46:47.000 --> 01:46:49.000]  because I see the other party,
[01:46:49.000 --> 01:46:52.000]  the other churches as brothers and sisters
[01:46:52.000 --> 01:46:54.000]  and not as satanic work.
[01:46:54.000 --> 01:46:57.000]  So this is important.
[01:46:57.000 --> 01:47:00.000]  And another way,
[01:47:00.000 --> 01:47:04.000]  another solution is for me to be engaged
[01:47:04.000 --> 01:47:06.000]  together in some joint projects.
[01:47:06.000 --> 01:47:10.000]  Usually I find that some social projects is good,
[01:47:10.000 --> 01:47:14.000]  like some community work projects like that,
[01:47:14.000 --> 01:47:18.000]  together with people from different groups
[01:47:18.000 --> 01:47:20.000]  and denominations.
[01:47:20.000 --> 01:47:22.000]  They don't have denominations,
[01:47:22.000 --> 01:47:25.000]  but institutions, outside institutions.
[01:47:25.000 --> 01:47:27.000]  And if we work together,
[01:47:27.000 --> 01:47:29.000]  through living together,
[01:47:29.000 --> 01:47:31.000]  we come to appreciate what they have
[01:47:31.000 --> 01:47:33.000]  and what I don't have, okay?
[01:47:33.000 --> 01:47:37.000]  And then by communing together,
[01:47:37.000 --> 01:47:40.000]  I think this is a way for us to soften our divide.
[01:47:40.000 --> 01:47:43.000]  And then I have to acknowledge
[01:47:43.000 --> 01:47:45.000]  that the divide is always there.
[01:47:45.000 --> 01:47:48.000]  I mean, I have no way to sort of...
[01:47:48.000 --> 01:47:50.000]  You can't pretend.
[01:47:50.000 --> 01:47:52.000]  Yeah, I can't.
[01:47:52.000 --> 01:47:55.000]  I can't dissolve that, okay?
[01:47:55.000 --> 01:47:58.000]  But I can, to a certain extent,
[01:47:58.000 --> 01:48:02.000]  hold one another's arms
[01:48:02.000 --> 01:48:05.000]  and then we say that we can work together.
[01:48:05.000 --> 01:48:07.000]  And I always tell my friends
[01:48:07.000 --> 01:48:10.000]  that our enemies are outside,
[01:48:10.000 --> 01:48:12.000]  not inside this circle.
[01:48:12.000 --> 01:48:14.000]  Right. Thank you.
[01:48:14.000 --> 01:48:16.000]  So even though you mentioned
[01:48:16.000 --> 01:48:19.000]  it's only your small initial thoughts,
[01:48:19.000 --> 01:48:23.000]  it takes a heart which is big
[01:48:23.000 --> 01:48:25.000]  and that can generate
[01:48:25.000 --> 01:48:27.000]  a large amount of courage
[01:48:27.000 --> 01:48:30.000]  and also so as to overcome a barrier
[01:48:30.000 --> 01:48:32.000]  which is as high as a mountain, actually.
[01:48:32.000 --> 01:48:34.000]  Right. That's the stuff.
[01:48:34.000 --> 01:48:38.000]  We really appreciate that.
[01:48:38.000 --> 01:48:40.000]  And, well, actually,
[01:48:40.000 --> 01:48:44.000]  this related, but not that political
[01:48:44.000 --> 01:48:46.000]  or maybe political,
[01:48:46.000 --> 01:48:49.000]  sexuality has become a political issue as well.
[01:48:49.000 --> 01:48:51.000]  So one of our faculty members
[01:48:51.000 --> 01:48:53.000]  raised this question.
[01:48:53.000 --> 01:48:56.000]  Suppose you are talking to
[01:48:56.000 --> 01:48:59.000]  the conservative white Christians
[01:48:59.000 --> 01:49:02.000]  who feel threatened by the LGBTQ movement,
[01:49:02.000 --> 01:49:04.000]  who feel that they are losing
[01:49:04.000 --> 01:49:06.000]  their once-dominant social influence.
[01:49:06.000 --> 01:49:11.000]  So how would you encourage them to change?
[01:49:11.000 --> 01:49:14.000]  Well, I think it's along the very same lines
[01:49:14.000 --> 01:49:15.000]  that we were just discussing.
[01:49:15.000 --> 01:49:17.000]  I think it has to do with beginning,
[01:49:17.000 --> 01:49:20.000]  first, not with theological assessments,
[01:49:20.000 --> 01:49:25.000]  but with interpersonal relationship building,
[01:49:25.000 --> 01:49:29.000]  letting people actually tell you their story.
[01:49:29.000 --> 01:49:32.000]  Often I find in settings like that,
[01:49:32.000 --> 01:49:34.000]  this is less and less true, by the way,
[01:49:34.000 --> 01:49:36.000]  but it has been true,
[01:49:36.000 --> 01:49:37.000]  that people didn't believe
[01:49:37.000 --> 01:49:41.000]  that they knew anyone who was LGBTQIA.
[01:49:41.000 --> 01:49:45.000]  They didn't have any idea
[01:49:45.000 --> 01:49:46.000]  where those people were,
[01:49:46.000 --> 01:49:47.000]  but they were not in their life.
[01:49:47.000 --> 01:49:48.000]  Well, it turns out,
[01:49:48.000 --> 01:49:50.000]  as more and more people
[01:49:50.000 --> 01:49:52.000]  have been willing to explain
[01:49:52.000 --> 01:49:53.000]  and declare who they are
[01:49:53.000 --> 01:49:56.000]  and how they approach the world,
[01:49:56.000 --> 01:49:59.000]  they are discovering that their children,
[01:49:59.000 --> 01:50:00.000]  their grandchildren,
[01:50:00.000 --> 01:50:02.000]  their neighbors, their friends,
[01:50:02.000 --> 01:50:07.000]  their colleagues may either be LGBTQ
[01:50:07.000 --> 01:50:12.000]  or they may be related to people who are.
[01:50:12.000 --> 01:50:14.000]  And when that occurs,
[01:50:14.000 --> 01:50:17.000]  it's a privilege to actually welcome
[01:50:17.000 --> 01:50:19.000]  the knowledge of who someone
[01:50:19.000 --> 01:50:21.000]  actually understands themselves to be.
[01:50:21.000 --> 01:50:24.000]  So even though I maintain myself
[01:50:24.000 --> 01:50:28.000]  a traditional view of the theological
[01:50:28.000 --> 01:50:31.000]  and moral understandings of human sexuality
[01:50:31.000 --> 01:50:34.000]  that have been classic in Christianity,
[01:50:34.000 --> 01:50:39.000]  I don't do so as a wall against LGBT people
[01:50:39.000 --> 01:50:43.000]  or as a battering ram to defeat them.
[01:50:43.000 --> 01:50:44.000]  I want to hear them.
[01:50:44.000 --> 01:50:45.000]  I want to know them.
[01:50:45.000 --> 01:50:47.000]  I want to love them.
[01:50:47.000 --> 01:50:49.000]  I want to invite them into communion
[01:50:49.000 --> 01:50:52.000]  with me and with other people.
[01:50:52.000 --> 01:50:54.000]  I want them to not be isolated.
[01:50:54.000 --> 01:50:57.000]  I want them to not be self-loathing.
[01:50:57.000 --> 01:51:00.000]  I want them to feel as much welcome
[01:51:00.000 --> 01:51:03.000]  as I can extend to them.
[01:51:03.000 --> 01:51:06.000]  And so I would encourage
[01:51:06.000 --> 01:51:08.000]  such a community, for example,
[01:51:08.000 --> 01:51:11.000]  to think carefully about who they really know
[01:51:11.000 --> 01:51:14.000]  and how they are going to love people.
[01:51:14.000 --> 01:51:17.000]  And I think every pastor has to work out
[01:51:17.000 --> 01:51:20.000]  in their own particular setting
[01:51:20.000 --> 01:51:22.000]  how they're going to help people
[01:51:22.000 --> 01:51:26.000]  do this kind of self-formational work.
[01:51:26.000 --> 01:51:28.000]  But it really has to begin
[01:51:28.000 --> 01:51:30.000]  by the same things we've just talked about,
[01:51:30.000 --> 01:51:31.000]  laying down power,
[01:51:31.000 --> 01:51:33.000]  laying down certainty,
[01:51:33.000 --> 01:51:35.000]  laying down self-righteousness,
[01:51:35.000 --> 01:51:37.000]  not righteousness, but self-righteousness,
[01:51:37.000 --> 01:51:42.000]  laying down a presumption of a theological exam
[01:51:42.000 --> 01:51:43.000]  at the very beginning,
[01:51:43.000 --> 01:51:44.000]  or a moral exam
[01:51:44.000 --> 01:51:46.000]  at the beginning of every relationship,
[01:51:46.000 --> 01:51:48.000]  which is not the way that any of us,
[01:51:48.000 --> 01:51:50.000]  in fact, actually live,
[01:51:50.000 --> 01:51:53.000]  nor would we want to live that way.
[01:51:53.000 --> 01:51:55.000]  So we want to know one another.
[01:51:55.000 --> 01:51:57.000]  We want to love one another.
[01:51:57.000 --> 01:51:58.000]  And there may be differences.
[01:51:58.000 --> 01:52:00.000]  Of course, there are differences
[01:52:00.000 --> 01:52:02.000]  in how we see the world
[01:52:02.000 --> 01:52:04.000]  and relate to one another.
[01:52:04.000 --> 01:52:06.000]  But I want to start with,
[01:52:06.000 --> 01:52:08.000]  as Dr. Chan said,
[01:52:08.000 --> 01:52:11.000]  I want to start with an attitude of humility
[01:52:11.000 --> 01:52:12.000]  and of deference.
[01:52:12.000 --> 01:52:14.000]  I want to listen very, very carefully.
[01:52:14.000 --> 01:52:17.000]  I want to hear their story.
[01:52:17.000 --> 01:52:20.000]  I want to understand and empathize
[01:52:20.000 --> 01:52:24.000]  with the way that their story has unfolded.
[01:52:24.000 --> 01:52:26.000]  Now, I believe that all of our stories
[01:52:26.000 --> 01:52:29.000]  are held by a larger story that's God's story.
[01:52:29.000 --> 01:52:32.000]  So eventually, in some way,
[01:52:32.000 --> 01:52:34.000]  verbal and nonverbal both,
[01:52:34.000 --> 01:52:39.000]  I want to help people who are LGBTQ2,
[01:52:39.000 --> 01:52:42.000]  if they don't already,
[01:52:42.000 --> 01:52:44.000]  understand how to hold their story
[01:52:44.000 --> 01:52:47.000]  in light of the greater story of God.
[01:52:47.000 --> 01:52:49.000]  That's a longer and more theological question.
[01:52:49.000 --> 01:52:51.000]  But on the pastoral level,
[01:52:51.000 --> 01:52:53.000]  I think it has to do with inviting people
[01:52:53.000 --> 01:52:55.000]  into honesty,
[01:52:55.000 --> 01:52:57.000]  into their own vulnerability,
[01:52:57.000 --> 01:53:00.000]  into their places of pain and shame
[01:53:00.000 --> 01:53:02.000]  and say, can you imagine
[01:53:02.000 --> 01:53:05.000]  what it's like to live in a community
[01:53:05.000 --> 01:53:07.000]  in which those realities
[01:53:07.000 --> 01:53:09.000]  are reinforced by the church.
[01:53:09.000 --> 01:53:11.000]  People feel worse about themselves.
[01:53:11.000 --> 01:53:14.000]  People feel more marginalized about themselves
[01:53:14.000 --> 01:53:18.000]  by the way the church has related to LGBT people.
[01:53:18.000 --> 01:53:20.000]  And frequently, the church has been
[01:53:20.000 --> 01:53:22.000]  a failure in loving people
[01:53:22.000 --> 01:53:25.000]  who don't live up to what we believe
[01:53:25.000 --> 01:53:28.000]  are biblical standards, perhaps.
[01:53:28.000 --> 01:53:31.000]  I'm deeply struck by your comment
[01:53:31.000 --> 01:53:33.000]  that it is a matter about
[01:53:33.000 --> 01:53:35.000]  loving and respecting your neighbors
[01:53:35.000 --> 01:53:38.000]  as creating the image of God.
[01:53:38.000 --> 01:53:41.000]  It's not about warring or battling
[01:53:41.000 --> 01:53:45.000]  for theological or ideological correctness.
[01:53:45.000 --> 01:53:47.000]  So this is a very important thing
[01:53:47.000 --> 01:53:49.000]  to remember, actually.
[01:53:49.000 --> 01:53:52.000]  And maybe another question,
[01:53:52.000 --> 01:53:53.000]  or perhaps that will be
[01:53:53.000 --> 01:53:55.000]  the one last question.
[01:53:55.000 --> 01:53:57.000]  Dr.Levitin, you talked about
[01:53:57.000 --> 01:53:59.000]  the influence from the media
[01:53:59.000 --> 01:54:01.000]  in the 1990s.
[01:54:01.000 --> 01:54:03.000]  So could you comment on the impacts
[01:54:03.000 --> 01:54:07.000]  on the social media in white evangelicals?
[01:54:07.000 --> 01:54:10.000]  Yes. Well, it's of course a problem,
[01:54:10.000 --> 01:54:11.000]  as I would say it,
[01:54:11.000 --> 01:54:13.000]  at least all around the world,
[01:54:13.000 --> 01:54:14.000]  or at least in places
[01:54:14.000 --> 01:54:17.000]  where social media dominance
[01:54:17.000 --> 01:54:18.000]  controls things,
[01:54:18.000 --> 01:54:20.000]  as social media does dominate things
[01:54:20.000 --> 01:54:22.000]  in the United States.
[01:54:22.000 --> 01:54:24.000]  So you have public media
[01:54:24.000 --> 01:54:25.000]  of various kinds,
[01:54:25.000 --> 01:54:27.000]  but then you have just the social media
[01:54:27.000 --> 01:54:28.000]  and all the networks
[01:54:28.000 --> 01:54:30.000]  and communication of messages
[01:54:30.000 --> 01:54:33.000]  which can be used as battering rams.
[01:54:33.000 --> 01:54:34.000]  And this is why
[01:54:34.000 --> 01:54:36.000]  it has been such a big deal
[01:54:36.000 --> 01:54:38.000]  in the last few days
[01:54:38.000 --> 01:54:41.000]  since Twitter no longer allowed
[01:54:41.000 --> 01:54:44.000]  President Trump to be able to
[01:54:44.000 --> 01:54:47.000]  post his declarations of various kinds,
[01:54:47.000 --> 01:54:50.000]  as you've probably
[01:54:50.000 --> 01:54:52.000]  or pleasantly experienced
[01:54:52.000 --> 01:54:54.000]  or seen or heard about.
[01:54:54.000 --> 01:54:57.000]  And he has a following on Twitter
[01:54:57.000 --> 01:55:00.000]  of something like 84 million people.
[01:55:00.000 --> 01:55:06.000]  So he would typically tweet
[01:55:06.000 --> 01:55:09.000]  usually several dozen messages
[01:55:09.000 --> 01:55:10.000]  over the course of a day
[01:55:10.000 --> 01:55:13.000]  to 84 million people.
