
[00:00:00.000 --> 00:00:13.000]  (音樂)
[01:16:21.000 --> 01:16:23.000]  (英文)
[01:16:24.000 --> 01:16:26.000]  (英文)
[01:16:27.000 --> 01:16:29.000]  (英文)
[01:16:30.000 --> 01:16:32.000]  (英文)
[01:16:33.000 --> 01:16:35.000]  (英文)
[01:16:36.000 --> 01:16:38.000]  (英文)
[01:16:39.000 --> 01:16:41.000]  (英文)
[01:16:41.000 --> 01:16:44.000]  (英文)
[01:16:44.000 --> 01:16:47.000]  (英文)
[01:16:47.000 --> 01:16:50.000]  (英文)
[01:16:50.000 --> 01:16:53.000]  (英文)
[01:16:53.000 --> 01:16:56.000]  (英文)
[01:16:56.000 --> 01:16:59.000]  (英文)
[01:16:59.000 --> 01:17:02.000]  (英文)
[01:17:02.000 --> 01:17:05.000]  (英文)
[01:17:06.000 --> 01:17:08.000]  (英文)
[01:17:09.000 --> 01:17:11.000]  (英文)
[01:17:12.000 --> 01:17:14.000]  (英文)
[01:17:15.000 --> 01:17:17.000]  (英文)
[01:17:18.000 --> 01:17:20.000]  (英文)
[01:17:21.000 --> 01:17:23.000]  (英文)
[01:17:24.000 --> 01:17:26.000]  (英文)
[01:17:27.000 --> 01:17:29.000]  (英文)
[01:17:30.000 --> 01:17:32.000]  (英文)
[01:17:33.000 --> 01:17:35.000]  (英文)
[01:17:36.000 --> 01:17:38.000]  (英文)
[01:17:39.000 --> 01:17:41.000]  (英文)
[01:17:42.000 --> 01:17:44.000]  (英文)
[01:17:45.000 --> 01:17:47.000]  (英文)
[01:17:48.000 --> 01:17:50.000]  (英文)
[01:17:51.000 --> 01:17:53.000]  (英文)
[01:17:54.000 --> 01:17:56.000]  (英文)
[01:17:57.000 --> 01:17:59.000]  (英文)
[01:18:00.000 --> 01:18:02.000]  (英文)
[01:18:03.000 --> 01:18:05.000]  (英文)
[01:18:06.000 --> 01:18:08.000]  (英文)
[01:18:09.000 --> 01:18:11.000]  (英文)
[01:18:12.000 --> 01:18:14.000]  (英文)
[01:18:15.000 --> 01:18:17.000]  (英文)
[01:18:18.000 --> 01:18:20.000]  (英文)
[01:18:21.000 --> 01:18:23.000]  (英文)
[01:18:24.000 --> 01:18:26.000]  (英文)
[01:18:27.000 --> 01:18:29.000]  (英文)
[01:18:30.000 --> 01:18:32.000]  (英文)
[01:18:32.000 --> 01:18:35.000]  (英文)
[01:18:35.000 --> 01:18:38.000]  (英文)
[01:18:38.000 --> 01:18:41.000]  (英文)
[01:18:41.000 --> 01:18:44.000]  (英文)
[01:18:44.000 --> 01:18:47.000]  (英文)
[01:18:47.000 --> 01:18:50.000]  (英文)
[01:18:50.000 --> 01:18:53.000]  (英文)
[01:18:53.000 --> 01:18:56.000]  (英文)
[01:18:57.000 --> 01:18:59.000]  (英文)
[01:18:59.000 --> 01:19:03.000]  (英文)
[01:19:03.000 --> 01:19:06.000]  (英文)
[01:19:06.000 --> 01:19:09.000]  (英文)
[01:19:09.000 --> 01:19:12.000]  (英文)
[01:19:12.000 --> 01:19:15.000]  (英文)
[01:19:15.000 --> 01:19:18.000]  (英文)
[01:19:18.000 --> 01:19:21.000]  (英文)
[01:19:21.000 --> 01:19:24.000]  (英文)
[01:19:25.000 --> 01:19:27.000]  (英文)
[01:19:28.000 --> 01:19:30.000]  (英文)
[01:19:30.000 --> 01:19:33.000]  (英文)
[01:19:33.000 --> 01:19:36.000]  (英文)
[01:19:36.000 --> 01:19:39.000]  (英文)
[01:19:39.000 --> 01:19:42.000]  (英文)
[01:19:42.000 --> 01:19:45.000]  (英文)
[01:19:45.000 --> 01:19:48.000]  (英文)
[01:19:48.000 --> 01:19:51.000]  (英文)
[01:19:51.000 --> 01:19:54.000]  (英文)
[01:19:55.000 --> 01:20:00.000]  而是自我懺悔和憎恨
[01:20:00.000 --> 01:20:03.000]  如果任何一個宗教的人
[01:20:03.000 --> 01:20:08.000]  不願意做這些基本的事
[01:20:08.000 --> 01:20:12.000]  來實現真實的靈性生活
[01:20:12.000 --> 01:20:16.000]  那我就不認為我們對這件事是有興趣的
[01:20:16.000 --> 01:20:20.000]  這件事在一般情況下是死定的
[01:20:20.000 --> 01:20:25.000]  我認為這件事是如此的自然
[01:20:25.000 --> 01:20:27.000]  我用自然來形容
[01:20:27.000 --> 01:20:31.000]  這件事是如此的自然
[01:20:31.000 --> 01:20:35.000]  一個宗教不願意向自己說真相
[01:20:35.000 --> 01:20:39.000]  不願意向別人道歉
[01:20:39.000 --> 01:20:44.000]  這不是一個對耶穌基督的靈性的宗教
[01:20:44.000 --> 01:20:48.000]  我們就變成了社會運動
[01:20:48.000 --> 01:20:51.000]  它會做那些那些人想做的事
[01:20:51.000 --> 01:20:54.000]  他們也許會在耶穌的名下做
[01:20:54.000 --> 01:20:57.000]  但如果他們不願意去活在宗教
[01:20:57.000 --> 01:20:59.000]  那就像耶穌說的
[01:20:59.000 --> 01:21:02.000]  那就是一座建築物的故事
[01:21:02.000 --> 01:21:04.000]  而不是一座石頭
[01:21:04.000 --> 01:21:06.000]  在時間的過程中
[01:21:06.000 --> 01:21:09.000]  那座石頭就是我們的故事的結局
[01:21:09.000 --> 01:21:12.000]  所以我覺得我們在這時期
[01:21:12.000 --> 01:21:16.000]  有著非常重要的事情
[01:21:16.000 --> 01:21:18.000]  我不是想要作弊
[01:21:18.000 --> 01:21:22.000]  我認為在美國宗教教會
[01:21:22.000 --> 01:21:27.000]  有著一個第一次的危機
[01:21:27.000 --> 01:21:30.000]  也許是真的
[01:21:30.000 --> 01:21:32.000]  在其他教會和其他地方
[01:21:32.000 --> 01:21:34.000]  我沒有被要求討論
[01:21:34.000 --> 01:21:36.000]  我只是在討論
[01:21:36.000 --> 01:21:39.000]  白人的宗教現實
[01:21:39.000 --> 01:21:42.000]  我想問問
[01:21:42.000 --> 01:21:47.000]  如果有些人想參與我剛才說的話
[01:21:47.000 --> 01:21:49.000]  我會很高興聽到
[01:21:49.000 --> 01:21:52.000]  我認為Bernard想說幾句話
[01:21:52.000 --> 01:21:54.000]  其實我讀出這個問題
[01:21:54.000 --> 01:21:57.000]  我會這樣看待
[01:21:57.000 --> 01:22:01.000]  看來這個人的問題是
[01:22:01.000 --> 01:22:05.000]  如果一個人是自身的危機
[01:22:05.000 --> 01:22:11.000]  那他就不能成為世界的影響力
[01:22:11.000 --> 01:22:14.000]  但我覺得這是一種雙重思考
[01:22:14.000 --> 01:22:18.000]  如果我是真實的
[01:22:18.000 --> 01:22:20.000]  那我就要告訴你真相
[01:22:20.000 --> 01:22:23.000]  你就要聽我所說的
[01:22:23.000 --> 01:22:26.000]  我認為這是一個不可思議的
[01:22:26.000 --> 01:22:29.000]  或是一個錯誤的神的任務
[01:22:29.000 --> 01:22:34.000]  我們在帶給世界的一種冒險
[01:22:34.000 --> 01:22:37.000]  我會想像
[01:22:37.000 --> 01:22:40.000]  基督徒在做革命
[01:22:40.000 --> 01:22:45.000]  我們其實是真正的真正的求真相者
[01:22:45.000 --> 01:22:47.000]  我們是真正的真正的求真相者
[01:22:47.000 --> 01:22:51.000]  而對於那些還沒有信仰的人來說
[01:22:51.000 --> 01:22:54.000]  我們是真正的真正的求真相者
[01:22:54.000 --> 01:22:59.000]  我們是真正的真正的求真相者
[01:22:59.000 --> 01:23:01.000]  所以我認為
[01:23:01.000 --> 01:23:05.000]  這就是一個可以克服這種危機的思考
[01:23:05.000 --> 01:23:07.000]  你只要說我有真相
[01:23:07.000 --> 01:23:09.000]  你就不會有這種思考
[01:23:09.000 --> 01:23:11.000]  是的,非常有幫助,謝謝
[01:23:11.000 --> 01:23:14.000]  我覺得真正的真相
[01:23:14.000 --> 01:23:16.000]  是你對著對方說真相
[01:23:16.000 --> 01:23:18.000]  我們一起做
[01:23:18.000 --> 01:23:23.000]  這會幫助我們再往前走一步
[01:23:23.000 --> 01:23:26.000]  好,馬克
[01:23:26.000 --> 01:23:29.000]  還有一個問題給你
[01:23:29.000 --> 01:23:32.000]  在今天的世界
[01:23:32.000 --> 01:23:35.000]  世界競爭造成了國家主義
[01:23:35.000 --> 01:23:40.000]  和一些重要的和互相爭議的意義
[01:23:40.000 --> 01:23:43.000]  美國白宮如何教導
[01:23:43.000 --> 01:23:46.000]  健康的友善
[01:23:46.000 --> 01:23:49.000]  也就是愛和熱情
[01:23:49.000 --> 01:23:51.000]  對自己的國家
[01:23:51.000 --> 01:23:56.000]  以及慶祝我們的族群的身份
[01:23:56.000 --> 01:23:59.000]  是的,我覺得這是一個非常好的問題
[01:23:59.000 --> 01:24:03.000]  這是美國白宮一直以來
[01:24:03.000 --> 01:24:07.000]  一直在做的一個計劃
[01:24:07.000 --> 01:24:11.000]  我們要愛和熱情
[01:24:11.000 --> 01:24:13.000]  我們要為國家服務
[01:24:13.000 --> 01:24:16.000]  我們不需要將我們的國家
[01:24:16.000 --> 01:24:18.000]  變成偶像
[01:24:18.000 --> 01:24:21.000]  甚至是像這樣
[01:24:21.000 --> 01:24:23.000]  我們不需要將它變成偶像
[01:24:23.000 --> 01:24:26.000]  我們不需要將它變成偶像
[01:24:26.000 --> 01:24:29.000]  我們不需要將它變成偶像
[01:24:29.000 --> 01:24:32.000]  我們不需要將它變成偶像
[01:24:32.000 --> 01:24:35.000]  我們不需要將它變成偶像
[01:24:35.000 --> 01:24:38.000]  我們不需要將它變成偶像
[01:24:38.000 --> 01:24:41.000]  我們不需要將它變成偶像
[01:24:41.000 --> 01:24:44.000]  我們不需要將它變成偶像
[01:24:44.000 --> 01:24:47.000]  我們不需要將它變成偶像
[01:24:47.000 --> 01:24:50.000]  我們不需要將它變成偶像
[01:24:50.000 --> 01:24:53.000]  我們不需要將它變成偶像
[01:24:53.000 --> 01:24:56.000]  我們不需要將它變成偶像
[01:24:56.000 --> 01:24:59.000]  我們不需要將它變成偶像
[01:24:59.000 --> 01:25:02.000]  我們不需要將它變成偶像
[01:25:02.000 --> 01:25:05.000]  我們不需要將它變成偶像
[01:25:05.000 --> 01:25:08.000]  我們不需要將它變成偶像
[01:25:08.000 --> 01:25:11.000]  我們不需要將它變成偶像
[01:25:11.000 --> 01:25:14.000]  我們不需要將它變成偶像
[01:25:14.000 --> 01:25:17.000]  我們不需要將它變成偶像
[01:25:17.000 --> 01:25:20.000]  我們不需要將它變成偶像
[01:25:20.000 --> 01:25:23.000]  我們不需要將它變成偶像
[01:25:23.000 --> 01:25:26.000]  我們不需要將它變成偶像
[01:25:26.000 --> 01:25:29.000]  我們不需要將它變成偶像
[01:25:29.000 --> 01:25:32.000]  我們不需要將它變成偶像
[01:25:32.000 --> 01:25:35.000]  我們不需要將它變成偶像
[01:25:35.000 --> 01:25:38.000]  我們不需要將它變成偶像
[01:25:38.000 --> 01:25:41.000]  我們不需要將它變成偶像
[01:25:41.000 --> 01:25:44.000]  我們不需要將它變成偶像
[01:25:44.000 --> 01:25:47.000]  我們不需要將它變成偶像
[01:25:47.000 --> 01:25:50.000]  我們不需要將它變成偶像
[01:25:50.000 --> 01:25:53.000]  我們不需要將它變成偶像
[01:25:53.000 --> 01:25:56.000]  我們不需要將它變成偶像
[01:25:56.000 --> 01:25:59.000]  我們不需要將它變成偶像
[01:25:59.000 --> 01:26:02.000]  我們不需要將它變成偶像
[01:26:02.000 --> 01:26:05.000]  我們不需要將它變成偶像
[01:26:05.000 --> 01:26:08.000]  我們不需要將它變成偶像
[01:26:08.000 --> 01:26:11.000]  我們不需要將它變成偶像
[01:26:11.000 --> 01:26:14.000]  我們不需要將它變成偶像
[01:26:14.000 --> 01:26:17.000]  我們不需要將它變成偶像
[01:26:17.000 --> 01:26:20.000]  我們不需要將它變成偶像
[01:26:20.000 --> 01:26:23.000]  我們不需要將它變成偶像
[01:26:23.000 --> 01:26:26.000]  我們不需要將它變成偶像
[01:26:26.000 --> 01:26:29.000]  我們不需要將它變成偶像
[01:26:29.000 --> 01:26:32.000]  我們不需要將它變成偶像
[01:26:32.000 --> 01:26:35.000]  我們不需要將它變成偶像
[01:26:35.000 --> 01:26:38.000]  我們不需要將它變成偶像
[01:26:38.000 --> 01:26:41.000]  我們不需要將它變成偶像
[01:26:41.000 --> 01:26:44.000]  我們不需要將它變成偶像
[01:26:44.000 --> 01:26:47.000]  我們不需要將它變成偶像
[01:26:47.000 --> 01:26:50.000]  我們不需要將它變成偶像
[01:26:50.000 --> 01:26:53.000]  我們不需要將它變成偶像
[01:26:53.000 --> 01:26:56.000]  我們不需要將它變成偶像
[01:26:56.000 --> 01:26:59.000]  我們不需要將它變成偶像
[01:26:59.000 --> 01:27:02.000]  我們不需要將它變成偶像
[01:27:02.000 --> 01:27:05.000]  我們不需要將它變成偶像
[01:27:05.000 --> 01:27:08.000]  我們不需要將它變成偶像
[01:27:08.000 --> 01:27:11.000]  我們不需要將它變成偶像
[01:27:11.000 --> 01:27:14.000]  我們不需要將它變成偶像
[01:27:14.000 --> 01:27:17.000]  我們不需要將它變成偶像
[01:27:17.000 --> 01:27:20.000]  我們不需要將它變成偶像
[01:27:20.000 --> 01:27:23.000]  我們不需要將它變成偶像
[01:27:23.000 --> 01:27:26.000]  我們不需要將它變成偶像
[01:27:26.000 --> 01:27:29.000]  我們不需要將它變成偶像
[01:27:29.000 --> 01:27:32.000]  我們不需要將它變成偶像
[01:27:32.000 --> 01:27:35.000]  我們不需要將它變成偶像
[01:27:35.000 --> 01:27:38.000]  我們不需要將它變成偶像
[01:27:38.000 --> 01:27:41.000]  我們不需要將它變成偶像
[01:27:41.000 --> 01:27:44.000]  我們不需要將它變成偶像
[01:27:44.000 --> 01:27:47.000]  我們不需要將它變成偶像
[01:27:47.000 --> 01:27:50.000]  我們不需要將它變成偶像
[01:27:50.000 --> 01:27:53.000]  我們不需要將它變成偶像
[01:27:53.000 --> 01:27:56.000]  我們不需要將它變成偶像
[01:27:56.000 --> 01:27:59.000]  我們不需要將它變成偶像
[01:27:59.000 --> 01:28:02.000]  我們不需要將它變成偶像
[01:28:02.000 --> 01:28:05.000]  我們不需要將它變成偶像
[01:28:05.000 --> 01:28:08.000]  我們不需要將它變成偶像
[01:28:08.000 --> 01:28:11.000]  我們不需要將它變成偶像
[01:28:11.000 --> 01:28:14.000]  我們不需要將它變成偶像
[01:28:14.000 --> 01:28:17.000]  我們不需要將它變成偶像
[01:28:17.000 --> 01:28:20.000]  我們不需要將它變成偶像
[01:28:20.000 --> 01:28:23.000]  我們不需要將它變成偶像
[01:28:23.000 --> 01:28:26.000]  我們不需要將它變成偶像
[01:28:26.000 --> 01:28:29.000]  我們不需要將它變成偶像
[01:28:29.000 --> 01:28:32.000]  我們不需要將它變成偶像
[01:28:32.000 --> 01:28:35.000]  我們不需要將它變成偶像
[01:28:35.000 --> 01:28:38.000]  我們不需要將它變成偶像
[01:28:38.000 --> 01:28:41.000]  我們不需要將它變成偶像
[01:28:41.000 --> 01:28:44.000]  我們不需要將它變成偶像
[01:28:44.000 --> 01:28:47.000]  我們不需要將它變成偶像
[01:28:47.000 --> 01:28:50.000]  我們不需要將它變成偶像
[01:28:50.000 --> 01:28:53.000]  我們不需要將它變成偶像
[01:28:53.000 --> 01:28:56.000]  我們不需要將它變成偶像
[01:28:56.000 --> 01:28:59.000]  謝謝
[01:28:59.000 --> 01:29:02.000]  沒有其他問題嗎?
[01:29:02.000 --> 01:29:05.000]  Mark,剛才您在講座中提到
[01:29:05.000 --> 01:29:08.000]  "融化盤"
[01:29:08.000 --> 01:29:11.000]  我們有一個問題
[01:29:11.000 --> 01:29:14.000]  請您給我們一些實際的建議
[01:29:14.000 --> 01:29:16.000]  如何組織一個
[01:29:16.000 --> 01:29:19.000]  在教會內的多元社區
[01:29:19.000 --> 01:29:22.000]  不讓它變成融化盤
[01:29:22.000 --> 01:29:25.000]  但沒有死亡
[01:29:25.000 --> 01:29:28.000]  我在教會內的一些事業中
[01:29:28.000 --> 01:29:31.000]  我亦在Fuller的教育學院加入
[01:29:31.000 --> 01:29:34.000]  我亦在Fuller的教育學院加入
[01:29:34.000 --> 01:29:37.000]  Fuller的某個形式
[01:29:37.000 --> 01:29:40.000]  我們稱為"麥克群組"
[01:29:40.000 --> 01:29:43.000]  是不同種類的人
[01:29:43.000 --> 01:29:46.000]  不同背景、不同種族、不同組別
[01:29:46.000 --> 01:29:49.000]  集體聚集
[01:29:49.000 --> 01:29:52.000]  在一個小群組內過兩年
[01:29:52.000 --> 01:29:55.000]  我們在教會內的事業中
[01:29:55.000 --> 01:29:58.000]  我們在教會內的事業中
[01:29:58.000 --> 01:30:01.000]  我們在教會內的事業中
[01:30:01.000 --> 01:30:04.000]  我們在教會內的事業中
[01:30:04.000 --> 01:30:07.000]  我們在教會內的事業中
[01:30:07.000 --> 01:30:10.000]  我們在教會內的事業中
[01:30:10.000 --> 01:30:13.000]  我們在教會內的事業中
[01:30:13.000 --> 01:30:16.000]  我們在教會內的事業中
[01:30:16.000 --> 01:30:19.000]  我們在教會內的事業中
[01:30:19.000 --> 01:30:22.000]  我們在教會內的事業中
[01:30:22.000 --> 01:30:25.000]  我們在教會內的事業中
[01:30:25.000 --> 01:30:28.000]  我們在教會內的事業中
[01:30:28.000 --> 01:30:31.000]  我們在教會內的事業中
[01:30:31.000 --> 01:30:34.000]  我們在教會內的事業中
[01:30:34.000 --> 01:30:37.000]  我們在教會內的事業中
[01:30:37.000 --> 01:30:40.000]  我們在教會內的事業中
[01:30:40.000 --> 01:30:43.000]  我們在教會內的事業中
[01:30:43.000 --> 01:30:46.000]  我們在教會內的事業中
[01:30:46.000 --> 01:30:49.000]  我們在教會內的事業中
[01:30:49.000 --> 01:30:52.000]  我們在教會內的事業中
[01:30:52.000 --> 01:30:55.000]  我們在教會內的事業中
[01:30:55.000 --> 01:30:58.000]  我們在教會內的事業中
[01:30:58.000 --> 01:31:01.000]  我們在教會內的事業中
[01:31:01.000 --> 01:31:04.000]  我們在教會內的事業中
[01:31:04.000 --> 01:31:07.000]  我們在教會內的事業中
[01:31:07.000 --> 01:31:10.000]  我們在教會內的事業中
[01:31:10.000 --> 01:31:13.000]  我們在教會內的事業中
[01:31:13.000 --> 01:31:16.000]  我們在教會內的事業中
[01:31:16.000 --> 01:31:19.000]  我們在教會內的事業中
[01:31:19.000 --> 01:31:22.000]  我們在教會內的事業中
[01:31:22.000 --> 01:31:25.000]  我們在教會內的事業中
[01:31:25.000 --> 01:31:28.000]  我們在教會內的事業中
[01:31:28.000 --> 01:31:31.000]  我們在教會內的事業中
[01:31:31.000 --> 01:31:34.000]  我們在教會內的事業中
[01:31:34.000 --> 01:31:37.000]  我們在教會內的事業中
[01:31:37.000 --> 01:31:40.000]  我們在教會內的事業中
[01:31:40.000 --> 01:31:43.000]  我們在教會內的事業中
[01:31:43.000 --> 01:31:46.000]  我們在教會內的事業中
[01:31:46.000 --> 01:31:49.000]  我們在教會內的事業中
[01:31:49.000 --> 01:31:52.000]  我們在教會內的事業中
[01:31:52.000 --> 01:31:55.000]  我們在教會內的事業中
[01:31:55.000 --> 01:31:58.000]  我們在教會內的事業中
[01:31:58.000 --> 01:32:01.000]  我們在教會內的事業中
[01:32:01.000 --> 01:32:04.000]  我們在教會內的事業中
[01:32:04.000 --> 01:32:07.000]  我們在教會內的事業中
[01:32:07.000 --> 01:32:10.000]  我們在教會內的事業中
[01:32:10.000 --> 01:32:13.000]  我們在教會內的事業中
[01:32:13.000 --> 01:32:16.000]  我們在教會內的事業中
[01:32:16.000 --> 01:32:19.000]  我們在教會內的事業中
[01:32:19.000 --> 01:32:22.000]  我們在教會內的事業中
[01:32:22.000 --> 01:32:25.000]  我們在教會內的事業中
[01:32:25.000 --> 01:32:28.000]  我們在教會內的事業中
[01:32:28.000 --> 01:32:31.000]  我們在教會內的事業中
[01:32:31.000 --> 01:32:34.000]  我們在教會內的事業中
[01:32:34.000 --> 01:32:37.000]  我們在教會內的事業中
[01:32:37.000 --> 01:32:40.000]  我們在教會內的事業中
[01:32:40.000 --> 01:32:43.000]  我們在教會內的事業中
[01:32:43.000 --> 01:32:46.000]  我們在教會內的事業中
[01:32:46.000 --> 01:32:49.000]  我們在教會內的事業中
[01:32:49.000 --> 01:32:52.000]  我們在教會內的事業中
[01:32:52.000 --> 01:32:55.000]  我們在教會內的事業中
[01:32:55.000 --> 01:32:58.000]  我們在教會內的事業中
[01:32:58.000 --> 01:33:01.000]  我們在教會內的事業中
[01:33:01.000 --> 01:33:04.000]  我們在教會內的事業中
[01:33:04.000 --> 01:33:07.000]  我們在教會內的事業中
[01:33:07.000 --> 01:33:10.000]  我們在教會內的事業中
[01:33:10.000 --> 01:33:13.000]  我們在教會內的事業中
[01:33:13.000 --> 01:33:16.000]  我們在教會內的事業中
[01:33:16.000 --> 01:33:19.000]  我們在教會內的事業中
[01:33:19.000 --> 01:33:22.000]  我們在教會內的事業中
[01:33:22.000 --> 01:33:25.000]  我們在教會內的事業中
[01:33:25.000 --> 01:33:28.000]  我們在教會內的事業中
[01:33:28.000 --> 01:33:31.000]  我們在教會內的事業中
[01:33:31.000 --> 01:33:34.000]  我們在教會內的事業中
[01:33:34.000 --> 01:33:37.000]  我們在教會內的事業中
[01:33:37.000 --> 01:33:40.000]  我們在教會內的事業中
[01:33:40.000 --> 01:33:43.000]  我們在教會內的事業中
[01:33:43.000 --> 01:33:46.000]  我們在教會內的事業中
[01:33:46.000 --> 01:33:49.000]  我們在教會內的事業中
[01:33:49.000 --> 01:33:52.000]  我們在教會內的事業中
[01:33:52.000 --> 01:33:55.000]  我們在教會內的事業中
[01:33:55.000 --> 01:33:58.000]  我們在教會內的事業中
[01:33:58.000 --> 01:34:01.000]  我們在教會內的事業中
[01:34:01.000 --> 01:34:04.000]  我們在教會內的事業中
[01:34:04.000 --> 01:34:07.000]  我們在教會內的事業中
[01:34:07.000 --> 01:34:10.000]  我們在教會內的事業中
[01:34:10.000 --> 01:34:13.000]  我們在教會內的事業中
[01:34:13.000 --> 01:34:16.000]  我們在教會內的事業中
[01:34:16.000 --> 01:34:19.000]  我們在教會內的事業中
[01:34:19.000 --> 01:34:22.000]  我們在教會內的事業中
[01:34:22.000 --> 01:34:25.000]  我們在教會內的事業中
[01:34:25.000 --> 01:34:28.000]  我們在教會內的事業中
[01:34:28.000 --> 01:34:31.000]  我們在教會內的事業中
[01:34:31.000 --> 01:34:34.000]  我們在教會內的事業中
[01:34:34.000 --> 01:34:37.000]  我們在教會內的事業中
[01:34:37.000 --> 01:34:40.000]  我們在教會內的事業中
[01:34:40.000 --> 01:34:43.000]  我們在教會內的事業中
[01:34:43.000 --> 01:34:46.000]  我們在教會內的事業中
[01:34:46.000 --> 01:34:49.000]  我們在教會內的事業中
[01:34:49.000 --> 01:34:52.000]  我們在教會內的事業中
[01:34:52.000 --> 01:34:55.000]  我們在教會內的事業中
[01:34:55.000 --> 01:34:58.000]  我們在教會內的事業中
[01:34:58.000 --> 01:35:01.000]  我們在教會內的事業中
[01:35:01.000 --> 01:35:04.000]  我們在教會內的事業中
[01:35:04.000 --> 01:35:07.000]  我們在教會內的事業中
[01:35:07.000 --> 01:35:10.000]  我們在教會內的事業中
[01:35:10.000 --> 01:35:13.000]  我們在教會內的事業中
[01:35:13.000 --> 01:35:16.000]  我們在教會內的事業中
[01:35:16.000 --> 01:35:19.000]  我們在教會內的事業中
[01:35:19.000 --> 01:35:22.000]  我們在教會內的事業中
[01:35:22.000 --> 01:35:25.000]  我們在教會內的事業中
[01:35:25.000 --> 01:35:28.000]  我們在教會內的事業中
[01:35:28.000 --> 01:35:31.000]  我們在教會內的事業中
[01:35:31.000 --> 01:35:34.000]  我們在教會內的事業中
[01:35:34.000 --> 01:35:37.000]  我們在教會內的事業中
[01:35:37.000 --> 01:35:40.000]  我們在教會內的事業中
[01:35:40.000 --> 01:35:43.000]  我們在教會內的事業中
[01:35:43.000 --> 01:35:46.000]  我們在教會內的事業中
[01:35:46.000 --> 01:35:49.000]  我們在教會內的事業中
[01:35:49.000 --> 01:35:52.000]  我們在教會內的事業中
[01:35:52.000 --> 01:35:55.000]  我們在教會內的事業中
[01:35:55.000 --> 01:35:58.000]  我們在教會內的事業中
[01:35:58.000 --> 01:36:01.000]  我們在教會內的事業中
[01:36:01.000 --> 01:36:04.000]  我們在教會內的事業中
[01:36:04.000 --> 01:36:07.000]  我們在教會內的事業中
[01:36:07.000 --> 01:36:10.000]  我們在教會內的事業中
[01:36:10.000 --> 01:36:13.000]  我們在教會內的事業中
[01:36:13.000 --> 01:36:16.000]  我們在教會內的事業中
[01:36:16.000 --> 01:36:19.000]  我們在教會內的事業中
[01:36:19.000 --> 01:36:22.000]  我們在教會內的事業中
[01:36:22.000 --> 01:36:25.000]  我們在教會內的事業中
[01:36:25.000 --> 01:36:28.000]  我們在教會內的事業中
[01:36:28.000 --> 01:36:31.000]  我們在教會內的事業中
[01:36:31.000 --> 01:36:34.000]  我們在教會內的事業中
[01:36:34.000 --> 01:36:37.000]  我們在教會內的事業中
[01:36:37.000 --> 01:36:40.000]  我們在教會內的事業中
[01:36:40.000 --> 01:36:43.000]  我們在教會內的事業中
[01:36:43.000 --> 01:36:46.000]  我們在教會內的事業中
[01:36:46.000 --> 01:36:49.000]  我們在教會內的事業中
[01:36:49.000 --> 01:36:52.000]  我們在教會內的事業中
[01:36:52.000 --> 01:36:55.000]  我們在教會內的事業中
[01:36:55.000 --> 01:36:58.000]  我們在教會內的事業中
[01:36:58.000 --> 01:37:01.000]  我們在教會內的事業中
[01:37:01.000 --> 01:37:04.000]  我們在教會內的事業中
[01:37:04.000 --> 01:37:07.000]  我們在教會內的事業中
[01:37:07.000 --> 01:37:10.000]  我們在教會內的事業中
[01:37:10.000 --> 01:37:13.000]  我們在教會內的事業中
[01:37:13.000 --> 01:37:16.000]  我們在教會內的事業中
[01:37:16.000 --> 01:37:19.000]  我們在教會內的事業中
[01:37:19.000 --> 01:37:22.000]  我們在教會內的事業中
[01:37:22.000 --> 01:37:25.000]  我們在教會內的事業中
[01:37:25.000 --> 01:37:28.000]  我們在教會內的事業中
[01:37:28.000 --> 01:37:31.000]  我們在教會內的事業中
[01:37:31.000 --> 01:37:34.000]  我們在教會內的事業中
[01:37:34.000 --> 01:37:37.000]  我們在教會內的事業中
[01:37:37.000 --> 01:37:40.000]  我們在教會內的事業中
[01:37:40.000 --> 01:37:43.000]  我們在教會內的事業中
[01:37:43.000 --> 01:37:46.000]  我們在教會內的事業中
[01:37:46.000 --> 01:37:49.000]  我們在教會內的事業中
[01:37:49.000 --> 01:37:52.000]  我們在教會內的事業中
[01:37:52.000 --> 01:37:55.000]  我們在教會內的事業中
[01:37:55.000 --> 01:37:58.000]  我們在教會內的事業中
[01:37:58.000 --> 01:38:01.000]  我們在教會內的事業中
[01:38:01.000 --> 01:38:04.000]  我們在教會內的事業中
[01:38:04.000 --> 01:38:07.000]  我們在教會內的事業中
[01:38:07.000 --> 01:38:10.000]  我們在教會內的事業中
[01:38:10.000 --> 01:38:13.000]  我們在教會內的事業中
[01:38:13.000 --> 01:38:16.000]  我們在教會內的事業中
[01:38:16.000 --> 01:38:19.000]  我們在教會內的事業中
[01:38:19.000 --> 01:38:22.000]  我們在教會內的事業中
[01:38:22.000 --> 01:38:25.000]  我們在教會內的事業中
[01:38:25.000 --> 01:38:28.000]  我們在教會內的事業中
[01:38:28.000 --> 01:38:31.000]  我們在教會內的事業中
[01:38:31.000 --> 01:38:34.000]  我們在教會內的事業中
[01:38:34.000 --> 01:38:37.000]  我們在教會內的事業中
[01:38:37.000 --> 01:38:40.000]  我們在教會內的事業中
[01:38:40.000 --> 01:38:43.000]  我們在教會內的事業中
[01:38:43.000 --> 01:38:46.000]  我們在教會內的事業中
[01:38:46.000 --> 01:38:49.000]  我們在教會內的事業中
[01:38:49.000 --> 01:38:52.000]  我們在教會內的事業中
