
[00:00:00.000 --> 00:00:16.640]  (音樂)
[01:27:43.520 --> 01:27:45.520]  在很多
[01:27:45.520 --> 01:27:47.520]  情況下
[01:27:47.520 --> 01:27:49.520]  所以謝謝你
[01:27:49.520 --> 01:27:51.520]  讓我明白
[01:27:51.520 --> 01:27:53.520]  謝謝
[01:27:53.520 --> 01:27:55.520]  非常感謝
[01:27:55.520 --> 01:27:57.520]  有關問題
[01:27:57.520 --> 01:27:59.520]  關於
[01:27:59.520 --> 01:28:01.520]  有觀察說
[01:28:01.520 --> 01:28:03.520]  有很多少數民族
[01:28:03.520 --> 01:28:05.520]  甚至中國人
[01:28:05.520 --> 01:28:07.520]  他們今年
[01:28:07.520 --> 01:28:09.520]  參加川普的運動
[01:28:09.520 --> 01:28:11.520]  他們不是
[01:28:11.520 --> 01:28:13.520]  為了
[01:28:13.520 --> 01:28:15.520]  白人的反對
[01:28:15.520 --> 01:28:17.520]  你怎麼解釋
[01:28:17.520 --> 01:28:19.520]  他們有
[01:28:19.520 --> 01:28:21.520]  川普的態度
[01:28:21.520 --> 01:28:23.520]  你覺得他們的
[01:28:23.520 --> 01:28:25.520]  態度是怎樣的
[01:28:25.520 --> 01:28:27.520]  我覺得
[01:28:27.520 --> 01:28:29.520]  他們的態度是
[01:28:29.520 --> 01:28:31.520]  在重新命令權
[01:28:31.520 --> 01:28:33.520]  我們如何理解
[01:28:33.520 --> 01:28:35.520]  世界上的權利
[01:28:35.520 --> 01:28:37.520]  有很多人
[01:28:37.520 --> 01:28:39.520]  對川普
[01:28:39.520 --> 01:28:41.520]  因為他
[01:28:41.520 --> 01:28:43.520]  的態度
[01:28:43.520 --> 01:28:45.520]  強人的觀點
[01:28:45.520 --> 01:28:47.520]  在於
[01:28:47.520 --> 01:28:49.520]  他使用力量
[01:28:49.520 --> 01:28:51.520]  去運作
[01:28:51.520 --> 01:28:53.520]  並展示
[01:28:53.520 --> 01:28:55.520]  決心
[01:28:55.520 --> 01:28:57.520]  和
[01:28:57.520 --> 01:28:59.520]  方向
[01:28:59.520 --> 01:29:01.520]  這是其中一個原因
[01:29:01.520 --> 01:29:03.520]  例如在非洲
[01:29:03.520 --> 01:29:05.520]  有很多非洲基督徒
[01:29:05.520 --> 01:29:07.520]  他們非常
[01:29:07.520 --> 01:29:09.520]  熱情支持川普
[01:29:09.520 --> 01:29:11.520]  這因為
[01:29:11.520 --> 01:29:13.520]  在非洲的
[01:29:13.520 --> 01:29:15.520]  民族生活的剩餘
[01:29:15.520 --> 01:29:17.520]  以及
[01:29:17.520 --> 01:29:19.520]  強人
[01:29:19.520 --> 01:29:21.520]  他會
[01:29:21.520 --> 01:29:23.520]  領導民族
[01:29:23.520 --> 01:29:25.520]  他有時會
[01:29:25.520 --> 01:29:27.520]  說話和行為像川普
[01:29:27.520 --> 01:29:29.520]  這是其中一個原因
[01:29:29.520 --> 01:29:31.520]  我認為很奇怪
[01:29:31.520 --> 01:29:33.520]  在伊朗
[01:29:33.520 --> 01:29:35.520]  這週
[01:29:35.520 --> 01:29:37.520]  會有教會
[01:29:37.520 --> 01:29:39.520]  如果他們跟隨過去的
[01:29:39.520 --> 01:29:41.520]  會是基督徒
[01:29:41.520 --> 01:29:43.520]  他們會是
[01:29:43.520 --> 01:29:45.520]  70歲女性最強的支持者
[01:29:45.520 --> 01:29:47.520]  為什麼
[01:29:47.520 --> 01:29:49.520]  70歲女性是強人
[01:29:49.520 --> 01:29:51.520]  她很強
[01:29:51.520 --> 01:29:53.520]  很多人會稱她為一個政黨
[01:29:53.520 --> 01:29:55.520]  誰支持她
[01:29:55.520 --> 01:29:57.520]  有趣的是
[01:29:57.520 --> 01:29:59.520]  我認為是教會
[01:29:59.520 --> 01:30:01.520]  70歲女性
[01:30:01.520 --> 01:30:03.520]  不關心
[01:30:03.520 --> 01:30:05.520]  貧窮
[01:30:05.520 --> 01:30:07.520]  需要的女性和孩子
[01:30:07.520 --> 01:30:09.520]  受到政府的侵略
[01:30:09.520 --> 01:30:11.520]  而
[01:30:11.520 --> 01:30:13.520]  教會
[01:30:13.520 --> 01:30:15.520]  想支持70歲女性
[01:30:15.520 --> 01:30:17.520]  因為她的語言是基督徒
[01:30:17.520 --> 01:30:19.520]  她的語言是強人
[01:30:19.520 --> 01:30:21.520]  我不知道
[01:30:21.520 --> 01:30:23.520]  這是否正確
[01:30:23.520 --> 01:30:25.520]  在亞洲和亞洲人
[01:30:25.520 --> 01:30:27.520]  的解釋
[01:30:27.520 --> 01:30:29.520]  但我認為
[01:30:29.520 --> 01:30:31.520]  川普的語言
[01:30:31.520 --> 01:30:33.520]  力量、成功、力量、金錢
[01:30:33.520 --> 01:30:35.520]  影響
[01:30:35.520 --> 01:30:37.520]  並且
[01:30:37.520 --> 01:30:39.520]  與一些熱門的問題
[01:30:39.520 --> 01:30:41.520]  結合
[01:30:41.520 --> 01:30:43.520]  如同
[01:30:43.520 --> 01:30:45.520]  人性
[01:30:45.520 --> 01:30:47.520]  或者移民
[01:30:47.520 --> 01:30:49.520]  這些問題
[01:30:49.520 --> 01:30:51.520]  都結合在一起
[01:30:51.520 --> 01:30:53.520]  首先
[01:30:53.520 --> 01:30:55.520]  我們要求的東西
[01:30:55.520 --> 01:30:57.520]  然後我們要求的領導人
[01:30:57.520 --> 01:30:59.520]  要保護我們想要的東西
[01:30:59.520 --> 01:31:01.520]  保護對方
[01:31:01.520 --> 01:31:03.520]  然後我們要保護
[01:31:03.520 --> 01:31:05.520]  我們的價值
[01:31:05.520 --> 01:31:07.520]  例如
[01:31:07.520 --> 01:31:09.520]  性別暴力
[01:31:09.520 --> 01:31:11.520]  或對LGBTQ的歧視
[01:31:11.520 --> 01:31:13.520]  我不知道
[01:31:13.520 --> 01:31:15.520]  你會否告訴我
[01:31:15.520 --> 01:31:17.520]  這是否一個合理的解釋
[01:31:17.520 --> 01:31:19.520]  對於一些中國人
[01:31:19.520 --> 01:31:21.520]  對川普的吸引力
[01:31:21.520 --> 01:31:23.520]  是否合理
[01:31:23.520 --> 01:31:27.520]  是的
[01:31:27.520 --> 01:31:29.520]  我認為強人的
[01:31:29.520 --> 01:31:31.520]  形象是一部分
[01:31:31.520 --> 01:31:33.520]  另一部分
[01:31:33.520 --> 01:31:35.520]  你已經提到
[01:31:35.520 --> 01:31:37.520]  社會主義
[01:31:37.520 --> 01:31:39.520]  川普是一個
[01:31:39.520 --> 01:31:41.520]  保守的聲音
[01:31:41.520 --> 01:31:43.520]  在很多社會問題上
[01:31:43.520 --> 01:31:45.520]  家庭等等
[01:31:45.520 --> 01:31:47.520]  我必須說
[01:31:47.520 --> 01:31:49.520]  川普做了一些
[01:31:49.520 --> 01:31:51.520]  我同意的事情
[01:31:51.520 --> 01:31:53.520]  他強調保護宗教自由
[01:31:53.520 --> 01:31:55.520]  這是我們可以
[01:31:55.520 --> 01:31:57.520]  認同的
[01:31:57.520 --> 01:31:59.520]  但在一般來說
[01:31:59.520 --> 01:32:01.520]  我認為很多中國人
[01:32:01.520 --> 01:32:03.520]  想保留一個保守的社會規則
[01:32:03.520 --> 01:32:05.520]  例如尊重父母
[01:32:05.520 --> 01:32:07.520]  這些東西
[01:32:07.520 --> 01:32:09.520]  我可以解釋一些
[01:32:09.520 --> 01:32:11.520]  川普的
[01:32:11.520 --> 01:32:13.520]  拉丁支持
[01:32:13.520 --> 01:32:15.520]  至少在川普的
[01:32:15.520 --> 01:32:17.520]  批評
[01:32:17.520 --> 01:32:19.520]  所謂的保守派
[01:32:19.520 --> 01:32:21.520]  民主黨
[01:32:21.520 --> 01:32:23.520]  被塗上了
[01:32:23.520 --> 01:32:25.520]  批評
[01:32:25.520 --> 01:32:27.520]  他們想要
[01:32:27.520 --> 01:32:29.520]  促進社會的一切
[01:32:29.520 --> 01:32:31.520]  讓所有人都能夠
[01:32:31.520 --> 01:32:33.520]  平等
[01:32:33.520 --> 01:32:35.520]  所以我認為
[01:32:35.520 --> 01:32:37.520]  他們的恐懼
[01:32:37.520 --> 01:32:39.520]  對社會的壓迫
[01:32:39.520 --> 01:32:41.520]  是讓
[01:32:41.520 --> 01:32:43.520]  中國人
[01:32:43.520 --> 01:32:45.520]  或其他民族人
[01:32:45.520 --> 01:32:47.520]  支持川普的
[01:32:47.520 --> 01:32:49.520]  是的,謝謝你
[01:32:49.520 --> 01:32:51.520]  我同意
[01:32:51.520 --> 01:32:53.520]  我不知道
[01:32:53.520 --> 01:32:55.520]  我不認為我能夠
[01:32:55.520 --> 01:32:57.520]  對很多人說
[01:32:57.520 --> 01:32:59.520]  但對我所知的一些人
[01:32:59.520 --> 01:33:01.520]  可能是因為川普的
[01:33:03.520 --> 01:33:05.520]  外國政策
[01:33:05.520 --> 01:33:07.520]  因為他對
[01:33:07.520 --> 01:33:09.520]  一些政府
[01:33:09.520 --> 01:33:11.520]  的
[01:33:11.520 --> 01:33:13.520]  強硬
[01:33:13.520 --> 01:33:15.520]  例如
[01:33:15.520 --> 01:33:19.520]  中共
[01:33:19.520 --> 01:33:21.520]  我想這可能是
[01:33:21.520 --> 01:33:23.520]  其中的一部分原因
[01:33:23.520 --> 01:33:25.520]  而且在美國
[01:33:25.520 --> 01:33:27.520]  我不知道
[01:33:27.520 --> 01:33:29.520]  我能否說得對
[01:33:29.520 --> 01:33:31.520]  基督教
[01:33:31.520 --> 01:33:33.520]  也是在
[01:33:33.520 --> 01:33:35.520]  塑造的
[01:33:35.520 --> 01:33:37.520]  大致上
[01:33:37.520 --> 01:33:39.520]  在川普時代
[01:33:39.520 --> 01:33:41.520]  很多工作都被
[01:33:41.520 --> 01:33:43.520]  給了墨西哥和
[01:33:43.520 --> 01:33:45.520]  中國的國家
[01:33:45.520 --> 01:33:47.520]  很多人都失去了工作
[01:33:47.520 --> 01:33:49.520]  所以可能
[01:33:49.520 --> 01:33:51.520]  他們想要
[01:33:51.520 --> 01:33:53.520]  讓美國再次偉大
[01:33:53.520 --> 01:33:55.520]  讓他們可以
[01:33:55.520 --> 01:33:57.520]  重新找到工作
[01:33:57.520 --> 01:33:59.520]  讓他們可以
[01:33:59.520 --> 01:34:01.520]  重新找到工作
[01:34:01.520 --> 01:34:03.520]  我想這可能是其中的一部分原因
[01:34:03.520 --> 01:34:05.520]  我也同意
[01:34:05.520 --> 01:34:07.520]  是的
[01:34:07.520 --> 01:34:09.520]  但通常
[01:34:09.520 --> 01:34:11.520]  我認同你兩位的回答
[01:34:11.520 --> 01:34:13.520]  我認同你兩位的回答
[01:34:13.520 --> 01:34:15.520]  我認為
[01:34:15.520 --> 01:34:17.520]  通常在這些回答中
[01:34:17.520 --> 01:34:19.520]  最難看到的
[01:34:19.520 --> 01:34:21.520]  是一個
[01:34:21.520 --> 01:34:23.520]  保護自己的意願
[01:34:23.520 --> 01:34:25.520]  而這有一點
[01:34:25.520 --> 01:34:27.520]  在基督教
[01:34:27.520 --> 01:34:29.520]  這就是我選擇了這個詞
[01:34:29.520 --> 01:34:31.520]  是關於危機
[01:34:31.520 --> 01:34:33.520]  和關於
[01:34:33.520 --> 01:34:35.520]  對另一方有興趣
[01:34:35.520 --> 01:34:37.520]  而不是
[01:34:37.520 --> 01:34:39.520]  我們有責任去理解
[01:34:39.520 --> 01:34:41.520]  所以我並不是說
[01:34:41.520 --> 01:34:43.520]  這會導致
[01:34:43.520 --> 01:34:45.520]  經濟或工作安全的
[01:34:45.520 --> 01:34:47.520]  直接計劃
[01:34:47.520 --> 01:34:49.520]  但我認為
[01:34:49.520 --> 01:34:51.520]  這根據一個假設
[01:34:51.520 --> 01:34:53.520]  一個文化假設
[01:34:53.520 --> 01:34:55.520]  而不是一個教會假設
[01:34:55.520 --> 01:34:57.520]  有興趣的東西
[01:34:57.520 --> 01:34:59.520]  或有機會
[01:34:59.520 --> 01:35:01.520]  有興趣的東西
[01:35:01.520 --> 01:35:03.520]  從基督教的角度來看
[01:35:03.520 --> 01:35:05.520]  這至少要爭辯
[01:35:05.520 --> 01:35:07.520]  如果我看到
[01:35:07.520 --> 01:35:09.520]  川普周圍的人
[01:35:09.520 --> 01:35:11.520]  在批評這件事
[01:35:11.520 --> 01:35:13.520]  甚至在批評它
[01:35:13.520 --> 01:35:15.520]  在設立邊界
[01:35:15.520 --> 01:35:17.520]  在批評它
[01:35:17.520 --> 01:35:19.520]  我會有不同的感覺
[01:35:19.520 --> 01:35:21.520]  我認為
[01:35:21.520 --> 01:35:23.520]  這些有意義
[01:35:23.520 --> 01:35:25.520]  我們要仔細考慮
[01:35:25.520 --> 01:35:27.520]  謝謝
[01:35:27.520 --> 01:35:29.520]  接下來的問題
[01:35:29.520 --> 01:35:31.520]  如果現在的流行
[01:35:31.520 --> 01:35:33.520]  是白人的基督教
[01:35:33.520 --> 01:35:35.520]  你認為
[01:35:35.520 --> 01:35:37.520]  基督教會會變成什麼樣的?
[01:35:37.520 --> 01:35:39.520]  另一個相關的問題
[01:35:39.520 --> 01:35:41.520]  你認為
[01:35:41.520 --> 01:35:43.520]  現在是白人的基督教
[01:35:43.520 --> 01:35:45.520]  的轉折點
[01:35:45.520 --> 01:35:47.520]  來反映他們的價值嗎?
[01:35:47.520 --> 01:35:49.520]  還是你認為他們會
[01:35:49.520 --> 01:35:51.520]  走向極端的方向?
[01:35:51.520 --> 01:35:53.520]  根據我們現在的情況
[01:35:53.520 --> 01:35:55.520]  我必須說
[01:35:55.520 --> 01:35:57.520]  我比對「有信心」還要懷疑
[01:35:57.520 --> 01:35:59.520]  我並不是
[01:35:59.520 --> 01:36:01.520]  有任何的喜悅
[01:36:01.520 --> 01:36:03.520]  或是有任何的感覺
[01:36:03.520 --> 01:36:05.520]  我只是覺得
[01:36:05.520 --> 01:36:07.520]  我們現在的情況
[01:36:07.520 --> 01:36:09.520]  是有意義的
[01:36:09.520 --> 01:36:11.520]  盡管現在的情況
[01:36:11.520 --> 01:36:13.520]  仍然有
[01:36:13.520 --> 01:36:15.520]  人在反映
[01:36:15.520 --> 01:36:17.520]  反對選舉的
[01:36:17.520 --> 01:36:19.520]  訴訟和
[01:36:19.520 --> 01:36:21.520]  被用暴力的方式
[01:36:21.520 --> 01:36:23.520]  等等
[01:36:23.520 --> 01:36:25.520]  所以我並沒有
[01:36:25.520 --> 01:36:27.520]  深入的思考
[01:36:27.520 --> 01:36:29.520]  或反思
[01:36:29.520 --> 01:36:31.520]  這件事
[01:36:31.520 --> 01:36:33.520]  這件事
[01:36:33.520 --> 01:36:35.520]  是更加有意義的
[01:36:35.520 --> 01:36:37.520]  更加反應的
[01:36:37.520 --> 01:36:39.520]  而不是
[01:36:39.520 --> 01:36:41.520]  自我批判
[01:36:41.520 --> 01:36:43.520]  我認為人們在展現
[01:36:43.520 --> 01:36:45.520]  自己的真正的顏色
[01:36:45.520 --> 01:36:47.520]  他們更加適應這個議題
[01:36:47.520 --> 01:36:49.520]  他們在向神祈求
[01:36:49.520 --> 01:36:51.520]  神給我們新的眼睛
[01:36:51.520 --> 01:36:53.520]  新的心和新的意識
[01:36:53.520 --> 01:36:55.520]  讓我們可以看見自己
[01:36:55.520 --> 01:36:57.520]  我們的鄰居和我們的國家
[01:36:57.520 --> 01:36:59.520]  和我們周圍的世界
[01:36:59.520 --> 01:37:01.520]  是另一種方式
[01:37:01.520 --> 01:37:03.520]  我認為
[01:37:03.520 --> 01:37:05.520]  有些學院
[01:37:05.520 --> 01:37:07.520]  例如今天
[01:37:07.520 --> 01:37:09.520]  我認識的
[01:37:09.520 --> 01:37:11.520]  大概有四個學院
[01:37:11.520 --> 01:37:13.520]  他們發表了
[01:37:13.520 --> 01:37:15.520]  一些非常強烈
[01:37:15.520 --> 01:37:17.520]  的聲明
[01:37:17.520 --> 01:37:19.520]  他們對這個議題的
[01:37:19.520 --> 01:37:21.520]  自我批判
[01:37:21.520 --> 01:37:23.520]  我上週發表的信
[01:37:23.520 --> 01:37:25.520]  我正在說
[01:37:25.520 --> 01:37:27.520]  我們必須把自己
[01:37:27.520 --> 01:37:29.520]  放在首位
[01:37:29.520 --> 01:37:31.520]  雖然富勒不想
[01:37:31.520 --> 01:37:33.520]  自己成為我所說的
[01:37:33.520 --> 01:37:35.520]  這個議題
[01:37:35.520 --> 01:37:37.520]  但我們不可能不被困在
[01:37:37.520 --> 01:37:39.520]  這件事上
[01:37:39.520 --> 01:37:41.520]  我們可能在
[01:37:41.520 --> 01:37:43.520]  不同的社會地點
[01:37:43.520 --> 01:37:45.520]  和不同的社會批判
[01:37:45.520 --> 01:37:47.520]  我們仍然會被困在
[01:37:47.520 --> 01:37:49.520]  相同的問題上
[01:37:49.520 --> 01:37:51.520]  所以
[01:37:51.520 --> 01:37:53.520]  我們要承認
[01:37:53.520 --> 01:37:55.520]  我認為我被邀請到這裡
[01:37:55.520 --> 01:37:57.520]  和邀請到其他人
[01:37:57.520 --> 01:37:59.520]  是進入了
[01:37:59.520 --> 01:38:01.520]  一個持續的討論
[01:38:01.520 --> 01:38:03.520]  與不同的人
[01:38:03.520 --> 01:38:05.520]  不同的文化
[01:38:05.520 --> 01:38:07.520]  道德和
[01:38:07.520 --> 01:38:09.520]  名義的情況
[01:38:09.520 --> 01:38:11.520]  討論
[01:38:11.520 --> 01:38:13.520]  這個危機
[01:38:13.520 --> 01:38:15.520]  因為
[01:38:15.520 --> 01:38:17.520]  我們必須
[01:38:17.520 --> 01:38:19.520]  向一個
[01:38:19.520 --> 01:38:21.520]  我們可以
[01:38:21.520 --> 01:38:23.520]  共同分享的新的故事
[01:38:23.520 --> 01:38:25.520]  去做出
[01:38:25.520 --> 01:38:27.520]  共同的表達
[01:38:27.520 --> 01:38:29.520]  我們可以
[01:38:29.520 --> 01:38:31.520]  更公開的表達
[01:38:31.520 --> 01:38:33.520]  現在
[01:38:33.520 --> 01:38:35.520]  有無數的
[01:38:35.520 --> 01:38:37.520]  故事
[01:38:37.520 --> 01:38:39.520]  我懷疑你們
[01:38:39.520 --> 01:38:41.520]  知道一個很棒的
[01:38:41.520 --> 01:38:43.520]  視頻
[01:38:43.520 --> 01:38:45.520]  我不知道它能否翻譯成中文
[01:38:45.520 --> 01:38:47.520]  但是它是
[01:38:47.520 --> 01:38:49.520]  一個TED講座
[01:38:49.520 --> 01:38:51.520]  由一個尼西里人女士
[01:38:51.520 --> 01:38:53.520]  名叫
[01:38:53.520 --> 01:38:57.520]  Adichie
[01:38:57.520 --> 01:38:59.520]  她的名字是Chimamanda Adichie
[01:38:59.520 --> 01:39:01.520]  她的名字是Chimamanda Adichie
[01:39:01.520 --> 01:39:03.520]  她的名字是Chimamanda Adichie
[01:39:03.520 --> 01:39:05.520]  她的名字是Chimamanda Adichie
[01:39:05.520 --> 01:39:07.520]  她的名字是Chimamanda Adichie
[01:39:07.520 --> 01:39:09.520]  她的名字是Chimamanda Adichie
[01:39:09.520 --> 01:39:11.520]  她的名字是Chimamanda Adichie
[01:39:11.520 --> 01:39:13.520]  她的名字是Chimamanda Adichie
[01:39:13.520 --> 01:39:15.520]  她的名字是Chimamanda Adichie
[01:39:15.520 --> 01:39:17.520]  她的名字是Chimamanda Adichie
[01:39:17.520 --> 01:39:19.520]  她的名字是Chimamanda Adichie
[01:39:19.520 --> 01:39:21.520]  她的名字是Chimamanda Adichie
[01:39:21.520 --> 01:39:23.520]  她的名字是Chimamanda Adichie
[01:39:23.520 --> 01:39:25.520]  她的名字是Chimamanda Adichie
[01:39:25.520 --> 01:39:27.520]  她的名字是Chimamanda Adichie
[01:39:27.520 --> 01:39:29.520]  她的名字是Chimamanda Adichie
[01:39:29.520 --> 01:39:31.520]  她的名字是Chimamanda Adichie
[01:39:31.520 --> 01:39:33.520]  她的名字是Chimamanda Adichie
[01:39:33.520 --> 01:39:35.520]  她的名字是Chimamanda Adichie
[01:39:35.520 --> 01:39:37.520]  她的名字是Chimamanda Adichie
[01:39:37.520 --> 01:39:39.520]  她的名字是Chimamanda Adichie
[01:39:39.520 --> 01:39:41.520]  她的名字是Chimamanda Adichie
[01:39:41.520 --> 01:39:43.520]  她的名字是Chimamanda Adichie
[01:39:43.520 --> 01:39:45.520]  她的名字是Chimamanda Adichie
[01:39:45.520 --> 01:39:47.520]  她的名字是Chimamanda Adichie
[01:39:47.520 --> 01:39:49.520]  她的名字是Chimamanda Adichie
[01:39:49.520 --> 01:39:51.520]  她的名字是Chimamanda Adichie
[01:39:51.520 --> 01:39:53.520]  她的名字是Chimamanda Adichie
[01:39:53.520 --> 01:39:55.520]  她的名字是Chimamanda Adichie
[01:39:55.520 --> 01:39:57.520]  她的名字是Chimamanda Adichie
[01:39:57.520 --> 01:39:59.520]  她的名字是Chimamanda Adichie
[01:39:59.520 --> 01:40:01.520]  她的名字是Chimamanda Adichie
[01:40:01.520 --> 01:40:03.520]  她的名字是Chimamanda Adichie
[01:40:03.520 --> 01:40:05.520]  她的名字是Chimamanda Adichie
[01:40:05.520 --> 01:40:07.520]  她的名字是Chimamanda Adichie
[01:40:07.520 --> 01:40:09.520]  她的名字是Chimamanda Adichie
[01:40:09.520 --> 01:40:11.520]  她的名字是Chimamanda Adichie
[01:40:11.520 --> 01:40:13.520]  她的名字是Chimamanda Adichie
[01:40:13.520 --> 01:40:15.520]  她的名字是Chimamanda Adichie
[01:40:15.520 --> 01:40:17.520]  她的名字是Chimamanda Adichie
[01:40:17.520 --> 01:40:19.520]  她的名字是Chimamanda Adichie
[01:40:19.520 --> 01:40:21.520]  她的名字是Chimamanda Adichie
[01:40:21.520 --> 01:40:23.520]  她的名字是Chimamanda Adichie
[01:40:23.520 --> 01:40:25.520]  她的名字是Chimamanda Adichie
[01:40:25.520 --> 01:40:27.520]  她的名字是Chimamanda Adichie
[01:40:27.520 --> 01:40:29.520]  她的名字是Chimamanda Adichie
[01:40:29.520 --> 01:40:31.520]  她的名字是Chimamanda Adichie
[01:40:31.520 --> 01:40:33.520]  她的名字是Chimamanda Adichie
[01:40:33.520 --> 01:40:35.520]  她的名字是Chimamanda Adichie
[01:40:35.520 --> 01:40:37.520]  她的名字是Chimamanda Adichie
[01:40:37.520 --> 01:40:39.520]  她的名字是Chimamanda Adichie
[01:40:39.520 --> 01:40:41.520]  她的名字是Chimamanda Adichie
[01:40:41.520 --> 01:40:43.520]  她的名字是Chimamanda Adichie
[01:40:43.520 --> 01:40:45.520]  她的名字是Chimamanda Adichie
[01:40:45.520 --> 01:40:47.520]  她的名字是Chimamanda Adichie
[01:40:47.520 --> 01:40:49.520]  她的名字是Chimamanda Adichie
[01:40:49.520 --> 01:40:51.520]  她的名字是Chimamanda Adichie
[01:40:51.520 --> 01:40:53.520]  她的名字是Chimamanda Adichie
[01:40:53.520 --> 01:40:55.520]  她的名字是Chimamanda Adichie
[01:40:55.520 --> 01:40:57.520]  她的名字是Chimamanda Adichie
[01:40:57.520 --> 01:40:59.520]  她的名字是Chimamanda Adichie
[01:40:59.520 --> 01:41:01.520]  她的名字是Chimamanda Adichie
[01:41:01.520 --> 01:41:03.520]  她的名字是Chimamanda Adichie
[01:41:03.520 --> 01:41:05.520]  她的名字是Chimamanda Adichie
[01:41:05.520 --> 01:41:07.520]  她的名字是Chimamanda Adichie
[01:41:07.520 --> 01:41:09.520]  她的名字是Chimamanda Adichie
[01:41:09.520 --> 01:41:11.520]  她的名字是Chimamanda Adichie
[01:41:11.520 --> 01:41:13.520]  她的名字是Chimamanda Adichie
[01:41:13.520 --> 01:41:15.520]  她的名字是Chimamanda Adichie
[01:41:15.520 --> 01:41:17.520]  她的名字是Chimamanda Adichie
[01:41:17.520 --> 01:41:19.520]  她的名字是Chimamanda Adichie
[01:41:19.520 --> 01:41:21.520]  她的名字是Chimamanda Adichie
[01:41:21.520 --> 01:41:23.520]  她的名字是Chimamanda Adichie
[01:41:23.520 --> 01:41:25.520]  她的名字是Chimamanda Adichie
[01:41:25.520 --> 01:41:27.520]  她的名字是Chimamanda Adichie
[01:41:27.520 --> 01:41:29.520]  她的名字是Chimamanda Adichie
[01:41:29.520 --> 01:41:31.520]  她的名字是Chimamanda Adichie
[01:41:31.520 --> 01:41:33.520]  她的名字是Chimamanda Adichie
[01:41:33.520 --> 01:41:35.520]  她的名字是Chimamanda Adichie
[01:41:35.520 --> 01:41:37.520]  她的名字是Chimamanda Adichie
[01:41:37.520 --> 01:41:39.520]  她的名字是Chimamanda Adichie
[01:41:39.520 --> 01:41:41.520]  她的名字是Chimamanda Adichie
[01:41:41.520 --> 01:41:43.520]  她的名字是Chimamanda Adichie
[01:41:43.520 --> 01:41:45.520]  她的名字是Chimamanda Adichie
[01:41:45.520 --> 01:41:47.520]  她的名字是Chimamanda Adichie
[01:41:47.520 --> 01:41:49.520]  她的名字是Chimamanda Adichie
[01:41:49.520 --> 01:41:51.520]  她的名字是Chimamanda Adichie
[01:41:51.520 --> 01:41:53.520]  她的名字是Chimamanda Adichie
[01:41:53.520 --> 01:41:55.520]  她的名字是Chimamanda Adichie
[01:41:55.520 --> 01:41:57.520]  她的名字是Chimamanda Adichie
[01:41:57.520 --> 01:41:59.520]  她的名字是Chimamanda Adichie
[01:41:59.520 --> 01:42:01.520]  她的名字是Chimamanda Adichie
[01:42:01.520 --> 01:42:03.520]  她的名字是Chimamanda Adichie
[01:42:03.520 --> 01:42:05.520]  她的名字是Chimamanda Adichie
[01:42:05.520 --> 01:42:07.520]  她的名字是Chimamanda Adichie
[01:42:07.520 --> 01:42:09.520]  她的名字是Chimamanda Adichie
[01:42:09.520 --> 01:42:11.520]  她的名字是Chimamanda Adichie
[01:42:11.520 --> 01:42:13.520]  她的名字是Chimamanda Adichie
[01:42:13.520 --> 01:42:15.520]  她的名字是Chimamanda Adichie
[01:42:15.520 --> 01:42:17.520]  她的名字是Chimamanda Adichie
[01:42:17.520 --> 01:42:19.520]  她的名字是Chimamanda Adichie
[01:42:19.520 --> 01:42:21.520]  她的名字是Chimamanda Adichie
[01:42:21.520 --> 01:42:23.520]  她的名字是Chimamanda Adichie
[01:42:23.520 --> 01:42:25.520]  她的名字是Chimamanda Adichie
[01:42:25.520 --> 01:42:27.520]  她的名字是Chimamanda Adichie
[01:42:27.520 --> 01:42:29.520]  她的名字是Chimamanda Adichie
[01:42:29.520 --> 01:42:31.520]  她的名字是Chimamanda Adichie
[01:42:31.520 --> 01:42:33.520]  她的名字是Chimamanda Adichie
[01:42:33.520 --> 01:42:35.520]  她的名字是Chimamanda Adichie
[01:42:35.520 --> 01:42:37.520]  她的名字是Chimamanda Adichie
[01:42:37.520 --> 01:42:39.520]  她的名字是Chimamanda Adichie
[01:42:39.520 --> 01:42:41.520]  她的名字是Chimamanda Adichie
[01:42:41.520 --> 01:42:43.520]  她的名字是Chimamanda Adichie
[01:42:43.520 --> 01:42:45.520]  她的名字是Chimamanda Adichie
[01:42:45.520 --> 01:42:47.520]  她的名字是Chimamanda Adichie
[01:42:47.520 --> 01:42:49.520]  她的名字是Chimamanda Adichie
[01:42:49.520 --> 01:42:51.520]  她的名字是Chimamanda Adichie
[01:42:51.520 --> 01:42:53.520]  她的名字是Chimamanda Adichie
[01:42:53.520 --> 01:42:55.520]  她的名字是Chimamanda Adichie
[01:42:55.520 --> 01:42:57.520]  她的名字是Chimamanda Adichie
[01:42:57.520 --> 01:42:59.520]  她的名字是Chimamanda Adichie
[01:42:59.520 --> 01:43:01.520]  她的名字是Chimamanda Adichie
[01:43:01.520 --> 01:43:03.520]  她的名字是Chimamanda Adichie
[01:43:03.520 --> 01:43:05.520]  她的名字是Chimamanda Adichie
[01:43:05.520 --> 01:43:07.520]  她的名字是Chimamanda Adichie
[01:43:07.520 --> 01:43:09.520]  她的名字是Chimamanda Adichie
[01:43:09.520 --> 01:43:11.520]  她的名字是Chimamanda Adichie
[01:43:11.520 --> 01:43:13.520]  她的名字是Chimamanda Adichie
