
[00:00:00.000 --> 00:00:11.300]  (音樂)
[00:45:53.600 --> 00:45:55.600]  我們看到了基督教的身份,
[00:45:55.600 --> 00:45:57.600]  在那次課堂中,
[00:45:57.600 --> 00:45:59.600]  我們看到了基督教的身份,
[00:45:59.600 --> 00:46:01.600]  在那次課堂中,
[00:46:01.600 --> 00:46:03.600]  我們看到了基督教的身份,
[00:46:03.600 --> 00:46:05.600]  在那次課堂中,
[00:46:05.600 --> 00:46:07.600]  我們看到了基督教的身份,
[00:46:07.600 --> 00:46:09.600]  在那次課堂中,
[00:46:09.600 --> 00:46:11.600]  我們看到了基督教的身份,
[00:46:11.600 --> 00:46:13.600]  在那次課堂中,
[00:46:13.600 --> 00:46:15.600]  我們看到了基督教的身份,
[00:46:15.600 --> 00:46:17.600]  在那次課堂中,
[00:46:17.600 --> 00:46:19.600]  我們看到了基督教的身份,
[00:46:19.600 --> 00:46:21.600]  在那次課堂中,
[00:46:21.600 --> 00:46:23.600]  我們看到了基督教的身份,
[00:46:23.600 --> 00:46:25.600]  在那次課堂中,
[00:46:25.600 --> 00:46:27.600]  我們看到了基督教的身份,
[00:46:27.600 --> 00:46:29.600]  在那次課堂中,
[00:46:29.600 --> 00:46:31.600]  我們看到了基督教的身份,
[00:46:31.600 --> 00:46:33.600]  在那次課堂中,
[00:46:33.600 --> 00:46:35.600]  我們看到了基督教的身份,
[00:46:35.600 --> 00:46:37.600]  在那次課堂中,
[00:46:37.600 --> 00:46:39.600]  我們看到了基督教的身份,
[00:46:39.600 --> 00:46:41.600]  在那次課堂中,
[00:46:41.600 --> 00:46:43.600]  我們看到了基督教的身份,
[00:46:43.600 --> 00:46:45.600]  在那次課堂中,
[00:46:45.600 --> 00:46:47.600]  我們看到了基督教的身份,
[00:46:47.600 --> 00:46:49.600]  在那次課堂中,
[00:46:49.600 --> 00:46:51.600]  我們看到了基督教的身份,
[00:46:51.600 --> 00:46:53.600]  在那次課堂中,
[00:46:53.600 --> 00:46:55.600]  我們看到了基督教的身份,
[00:46:55.600 --> 00:46:57.600]  在那次課堂中,
[00:46:57.600 --> 00:46:59.600]  我們看到了基督教的身份,
[00:46:59.600 --> 00:47:01.600]  在那次課堂中,
[00:47:01.600 --> 00:47:03.600]  我們看到了基督教的身份,
[00:47:03.600 --> 00:47:05.600]  在那次課堂中,
[00:47:05.600 --> 00:47:07.600]  我們看到了基督教的身份,
[00:47:07.600 --> 00:47:09.600]  在那次課堂中,
[00:47:09.600 --> 00:47:11.600]  我們看到了基督教的身份,
[00:47:11.600 --> 00:47:13.600]  在那次課堂中,
[00:47:13.600 --> 00:47:15.600]  我們看到了基督教的身份,
[00:47:15.600 --> 00:47:17.600]  在那次課堂中,
[00:47:17.600 --> 00:47:19.600]  我們看到了基督教的身份,
[00:47:19.600 --> 00:47:21.600]  在那次課堂中,
[00:47:21.600 --> 00:47:23.600]  我們看到了基督教的身份,
[00:47:23.600 --> 00:47:25.600]  在那次課堂中,
[00:47:25.600 --> 00:47:27.600]  我們看到了基督教的身份,
[00:47:27.600 --> 00:47:29.600]  在那次課堂中,
[00:47:29.600 --> 00:47:31.600]  我們看到了基督教的身份,
[00:47:31.600 --> 00:47:33.600]  在那次課堂中,
[00:47:33.600 --> 00:47:35.600]  我們看到了基督教的身份,
[00:47:35.600 --> 00:47:37.600]  在那次課堂中,
[00:47:37.600 --> 00:47:39.600]  我們看到了基督教的身份,
[00:47:39.600 --> 00:47:41.600]  在那次課堂中,
[00:47:41.600 --> 00:47:43.600]  我們看到了基督教的身份,
[00:47:43.600 --> 00:47:45.600]  在那次課堂中,
[00:47:45.600 --> 00:47:47.600]  我們看到了基督教的身份,
[00:47:47.600 --> 00:47:49.600]  在那次課堂中,
[00:47:49.600 --> 00:47:51.600]  我們看到了基督教的身份,
[00:47:51.600 --> 00:47:53.600]  在那次課堂中,
[00:47:53.600 --> 00:47:55.600]  我們看到了基督教的身份,
[00:47:55.600 --> 00:47:57.600]  在那次課堂中,
[00:47:57.600 --> 00:47:59.600]  我們看到了基督教的身份,
[00:47:59.600 --> 00:48:01.600]  在那次課堂中,
[00:48:01.600 --> 00:48:03.600]  我們看到了基督教的身份,
[00:48:03.600 --> 00:48:05.600]  在那次課堂中,
[00:48:05.600 --> 00:48:07.600]  我們看到了基督教的身份,
[00:48:07.600 --> 00:48:09.600]  在那次課堂中,
[00:48:09.600 --> 00:48:11.600]  我們看到了基督教的身份,
[00:48:11.600 --> 00:48:13.600]  在那次課堂中,
[00:48:13.600 --> 00:48:15.600]  我們看到了基督教的身份,
[00:48:15.600 --> 00:48:17.600]  在那次課堂中,
[00:48:17.600 --> 00:48:19.600]  我們看到了基督教的身份,
[00:48:19.600 --> 00:48:21.600]  在那次課堂中,
[00:48:21.600 --> 00:48:23.600]  我們看到了基督教的身份,
[00:48:23.600 --> 00:48:25.600]  在那次課堂中,
[00:48:25.600 --> 00:48:27.600]  我們看到了基督教的身份,
[00:48:27.600 --> 00:48:29.600]  在那次課堂中,
[00:48:29.600 --> 00:48:31.600]  我們看到了基督教的身份,
[00:48:31.600 --> 00:48:33.600]  在那次課堂中,
[00:48:33.600 --> 00:48:35.600]  我們看到了基督教的身份,
[00:48:35.600 --> 00:48:37.600]  在那次課堂中,
[00:48:37.600 --> 00:48:39.600]  我們看到了基督教的身份,
[00:48:39.600 --> 00:48:41.600]  在那次課堂中,
[00:48:41.600 --> 00:48:43.600]  我們看到了基督教的身份,
[00:48:43.600 --> 00:48:45.600]  在那次課堂中,
[00:48:45.600 --> 00:48:47.600]  我們看到了基督教的身份,
[00:48:47.600 --> 00:48:49.600]  在那次課堂中,
[00:48:49.600 --> 00:48:51.600]  我們看到了基督教的身份,
[00:48:51.600 --> 00:48:53.600]  在那次課堂中,
[00:48:53.600 --> 00:48:55.600]  我們看到了基督教的身份,
[00:48:55.600 --> 00:48:57.600]  在那次課堂中,
[00:48:57.600 --> 00:48:59.600]  我們看到了基督教的身份,
[00:48:59.600 --> 00:49:01.600]  在那次課堂中,
[00:49:01.600 --> 00:49:03.600]  我們看到了基督教的身份,
[00:49:03.600 --> 00:49:05.600]  在那次課堂中,
[00:49:05.600 --> 00:49:07.600]  我們看到了基督教的身份,
[00:49:07.600 --> 00:49:09.600]  在那次課堂中,
[00:49:09.600 --> 00:49:11.600]  我們看到了基督教的身份,
[00:49:11.600 --> 00:49:13.600]  在那次課堂中,
[00:49:13.600 --> 00:49:15.600]  我們看到了基督教的身份,
[00:49:15.600 --> 00:49:17.600]  在那次課堂中,
[00:49:17.600 --> 00:49:19.600]  我們看到了基督教的身份,
[00:49:19.600 --> 00:49:21.600]  在那次課堂中,
[00:49:21.600 --> 00:49:23.600]  我們看到了基督教的身份,
[00:49:23.600 --> 00:49:25.600]  在那次課堂中,
[00:49:25.600 --> 00:49:27.600]  我們看到了基督教的身份,
[00:49:27.600 --> 00:49:29.600]  在那次課堂中,
[00:49:29.600 --> 00:49:31.600]  我們看到了基督教的身份,
[00:49:31.600 --> 00:49:33.600]  在那次課堂中,
[00:49:33.600 --> 00:49:35.600]  我們看到了基督教的身份,
[00:49:35.600 --> 00:49:37.600]  在那次課堂中,
[00:49:37.600 --> 00:49:39.600]  我們看到了基督教的身份,
[00:49:39.600 --> 00:49:41.600]  在那次課堂中,
[00:49:41.600 --> 00:49:43.600]  我們看到了基督教的身份,
[00:49:43.600 --> 00:49:45.600]  在那次課堂中,
[00:49:45.600 --> 00:49:47.600]  我們看到了基督教的身份,
[00:49:47.600 --> 00:49:49.600]  在那次課堂中,
[00:49:49.600 --> 00:49:51.600]  我們看到了基督教的身份,
[00:49:51.600 --> 00:49:53.600]  在那次課堂中,
[00:49:53.600 --> 00:49:55.600]  我們看到了基督教的身份,
[00:49:55.600 --> 00:49:57.600]  在那次課堂中,
[00:49:57.600 --> 00:49:59.600]  我們看到了基督教的身份,
[00:49:59.600 --> 00:50:01.600]  在那次課堂中,
[00:50:01.600 --> 00:50:03.600]  我們看到了基督教的身份,
[00:50:03.600 --> 00:50:05.600]  在那次課堂中,
[00:50:05.600 --> 00:50:07.600]  我們看到了基督教的身份,
[00:50:07.600 --> 00:50:09.600]  在那次課堂中,
[00:50:09.600 --> 00:50:11.600]  我們看到了基督教的身份,
[00:50:11.600 --> 00:50:13.600]  在那次課堂中,
[00:50:13.600 --> 00:50:15.600]  我們看到了基督教的身份,
[00:50:15.600 --> 00:50:17.600]  在那次課堂中,
[00:50:17.600 --> 00:50:19.600]  我們看到了基督教的身份,
[00:50:19.600 --> 00:50:21.600]  在那次課堂中,
[00:50:21.600 --> 00:50:23.600]  我們看到了基督教的身份,
[00:50:23.600 --> 00:50:25.600]  在那次課堂中,
[00:50:25.600 --> 00:50:27.600]  我們看到了基督教的身份,
[00:50:27.600 --> 00:50:29.600]  在那次課堂中,
[00:50:29.600 --> 00:50:31.600]  我們看到了基督教的身份,
[00:50:31.600 --> 00:50:33.600]  在那次課堂中,
[00:50:33.600 --> 00:50:35.600]  我們看到了基督教的身份,
[00:50:35.600 --> 00:50:37.600]  在那次課堂中,
[00:50:37.600 --> 00:50:39.600]  我們看到了基督教的身份,
[00:50:39.600 --> 00:50:41.600]  在那次課堂中,
[00:50:41.600 --> 00:50:43.600]  我們看到了基督教的身份,
[00:50:43.600 --> 00:50:45.600]  在那次課堂中,
[00:50:45.600 --> 00:50:47.600]  我們看到了基督教的身份,
[00:50:47.600 --> 00:50:49.600]  在那次課堂中,
[00:50:49.600 --> 00:50:51.600]  我們看到了基督教的身份,
[00:50:51.600 --> 00:50:53.600]  在那次課堂中,
[00:50:53.600 --> 00:50:55.600]  我們看到了基督教的身份,
[00:50:55.600 --> 00:50:57.600]  在那次課堂中,
[00:50:57.600 --> 00:50:59.600]  我們看到了基督教的身份,
[00:50:59.600 --> 00:51:01.600]  在那次課堂中,
[00:51:01.600 --> 00:51:03.600]  我們看到了基督教的身份,
[00:51:03.600 --> 00:51:05.600]  在那次課堂中,
[00:51:05.600 --> 00:51:07.600]  我們看到了基督教的身份,
[00:51:07.600 --> 00:51:09.600]  在那次課堂中,
[00:51:09.600 --> 00:51:11.600]  我們看到了基督教的身份,
[00:51:11.600 --> 00:51:13.600]  在那次課堂中,
[00:51:13.600 --> 00:51:15.600]  我們看到了基督教的身份,
[00:51:15.600 --> 00:51:17.600]  在那次課堂中,
[00:51:17.600 --> 00:51:19.600]  我們看到了基督教的身份,
[00:51:19.600 --> 00:51:21.600]  在那次課堂中,
[00:51:21.600 --> 00:51:23.600]  我們看到了基督教的身份,
[00:51:23.600 --> 00:51:25.600]  在那次課堂中,
[00:51:25.600 --> 00:51:27.600]  我們看到了基督教的身份,
[00:51:27.600 --> 00:51:29.600]  在那次課堂中,
[00:51:29.600 --> 00:51:31.600]  我們看到了基督教的身份,
[00:51:31.600 --> 00:51:33.600]  在那次課堂中,
[00:51:33.600 --> 00:51:35.600]  我們看到了基督教的身份,
[00:51:35.600 --> 00:51:37.600]  在那次課堂中,
[00:51:37.600 --> 00:51:39.600]  我們看到了基督教的身份,
[00:51:39.600 --> 00:51:41.600]  在那次課堂中,
[00:51:41.600 --> 00:51:43.600]  我們看到了基督教的身份,
[00:51:43.600 --> 00:51:45.600]  在那次課堂中,
[00:51:45.600 --> 00:51:47.600]  我們看到了基督教的身份,
[00:51:47.600 --> 00:51:49.600]  在那次課堂中,
[00:51:49.600 --> 00:51:51.600]  我們看到了基督教的身份,
[00:51:51.600 --> 00:51:53.600]  在那次課堂中,
[00:51:53.600 --> 00:51:55.600]  我們看到了基督教的身份,
[00:51:55.600 --> 00:51:57.600]  在那次課堂中,
[00:51:57.600 --> 00:51:59.600]  我們看到了基督教的身份,
[00:51:59.600 --> 00:52:01.600]  在那次課堂中,
[00:52:01.600 --> 00:52:03.600]  我們看到了基督教的身份,
[00:52:03.600 --> 00:52:05.600]  在那次課堂中,
[00:52:05.600 --> 00:52:07.600]  我們看到了基督教的身份,
[00:52:07.600 --> 00:52:09.600]  在那次課堂中,
[00:52:09.600 --> 00:52:11.600]  我們看到了基督教的身份,
[00:52:11.600 --> 00:52:13.600]  在那次課堂中,
[00:52:13.600 --> 00:52:15.600]  我們看到了基督教的身份,
[00:52:15.600 --> 00:52:17.600]  在那次課堂中,
[00:52:17.600 --> 00:52:19.600]  我們看到了基督教的身份,
[00:52:19.600 --> 00:52:21.600]  在那次課堂中,
[00:52:21.600 --> 00:52:23.600]  我們看到了基督教的身份,
[00:52:23.600 --> 00:52:25.600]  在那次課堂中,
[00:52:25.600 --> 00:52:27.600]  我們看到了基督教的身份,
[00:52:27.600 --> 00:52:29.600]  在那次課堂中,
[00:52:29.600 --> 00:52:31.600]  我們看到了基督教的身份,
[00:52:31.600 --> 00:52:33.600]  在那次課堂中,
[00:52:33.600 --> 00:52:35.600]  我們看到了基督教的身份,
[00:52:35.600 --> 00:52:37.600]  在那次課堂中,
[00:52:37.600 --> 00:52:39.600]  我們看到了基督教的身份,
[00:52:39.600 --> 00:52:41.600]  在那次課堂中,
[00:52:41.600 --> 00:52:43.600]  我們看到了基督教的身份,
[00:52:43.600 --> 00:52:45.600]  在那次課堂中,
[00:52:45.600 --> 00:52:47.600]  我們看到了基督教的身份,
[00:52:47.600 --> 00:52:49.600]  在那次課堂中,
[00:52:49.600 --> 00:52:51.600]  我們看到了基督教的身份,
[00:52:51.600 --> 00:52:53.600]  在那次課堂中,
[00:52:53.600 --> 00:52:55.600]  我們看到了基督教的身份,
[00:52:55.600 --> 00:52:57.600]  在那次課堂中,
[00:52:57.600 --> 00:52:59.600]  我們看到了基督教的身份,
[00:52:59.600 --> 00:53:01.600]  在那次課堂中,
[00:53:01.600 --> 00:53:03.600]  我們看到了基督教的身份,
[00:53:03.600 --> 00:53:05.600]  在那次課堂中,
[00:53:05.600 --> 00:53:07.600]  我們看到了基督教的身份,
[00:53:07.600 --> 00:53:09.600]  在那次課堂中,
[00:53:09.600 --> 00:53:11.600]  我們看到了基督教的身份,
[00:53:11.600 --> 00:53:13.600]  在那次課堂中,
[00:53:13.600 --> 00:53:15.600]  我們看到了基督教的身份,
[00:53:15.600 --> 00:53:17.600]  在那次課堂中,
[00:53:17.600 --> 00:53:19.600]  我們看到了基督教的身份,
[00:53:19.600 --> 00:53:21.600]  在那次課堂中,
[00:53:21.600 --> 00:53:23.600]  我們看到了基督教的身份,
[00:53:23.600 --> 00:53:25.600]  在那次課堂中,
[00:53:25.600 --> 00:53:27.600]  我們看到了基督教的身份,
[00:53:27.600 --> 00:53:29.600]  在那次課堂中,
[00:53:29.600 --> 00:53:31.600]  我們看到了基督教的身份,
[00:53:31.600 --> 00:53:33.600]  在那次課堂中,
[00:53:33.600 --> 00:53:35.600]  我們看到了基督教的身份,
[00:53:35.600 --> 00:53:37.600]  在那次課堂中,
[00:53:37.600 --> 00:53:39.600]  我們看到了基督教的身份,
[00:53:39.600 --> 00:53:41.600]  在那次課堂中,
[00:53:41.600 --> 00:53:43.600]  我們看到了基督教的身份,
[00:53:43.600 --> 00:53:45.600]  在那次課堂中,
[00:53:45.600 --> 00:53:47.600]  我們看到了基督教的身份,
[00:53:47.600 --> 00:53:49.600]  在那次課堂中,
[00:53:49.600 --> 00:53:51.600]  我們看到了基督教的身份,
[00:53:51.600 --> 00:53:53.600]  在那次課堂中,
[00:53:53.600 --> 00:53:55.600]  我們看到了基督教的身份,
[00:53:55.600 --> 00:53:57.600]  在那次課堂中,
[00:53:57.600 --> 00:53:59.600]  我們看到了基督教的身份,
[00:53:59.600 --> 00:54:01.600]  在那次課堂中,
[00:54:01.600 --> 00:54:03.600]  我們看到了基督教的身份,
[00:54:03.600 --> 00:54:05.600]  在那次課堂中,
[00:54:05.600 --> 00:54:07.600]  我們看到了基督教的身份,
[00:54:07.600 --> 00:54:09.600]  在那次課堂中,
[00:54:09.600 --> 00:54:11.600]  我們看到了基督教的身份,
[00:54:11.600 --> 00:54:13.600]  在那次課堂中,
[00:54:13.600 --> 00:54:15.600]  我們看到了基督教的身份,
[00:54:15.600 --> 00:54:17.600]  在那次課堂中,
[00:54:17.600 --> 00:54:19.600]  我們看到了基督教的身份,
[00:54:19.600 --> 00:54:21.600]  在那次課堂中,
[00:54:21.600 --> 00:54:23.600]  我們看到了基督教的身份,
[00:54:23.600 --> 00:54:25.600]  在那次課堂中,
[00:54:25.600 --> 00:54:27.600]  我們看到了基督教的身份,
[00:54:27.600 --> 00:54:29.600]  在那次課堂中,
[00:54:29.600 --> 00:54:31.600]  我們看到了基督教的身份,
[00:54:31.600 --> 00:54:33.600]  在那次課堂中,
[00:54:33.600 --> 00:54:35.600]  我們看到了基督教的身份,
[00:54:35.600 --> 00:54:37.600]  在那次課堂中,
[00:54:37.600 --> 00:54:39.600]  我們看到了基督教的身份,
[00:54:39.600 --> 00:54:41.600]  在那次課堂中,
[00:54:41.600 --> 00:54:43.600]  我們看到了基督教的身份,
[00:54:43.600 --> 00:54:45.600]  在那次課堂中,
[00:54:45.600 --> 00:54:47.600]  我們看到了基督教的身份,
[00:54:47.600 --> 00:54:49.600]  在那次課堂中,
[00:54:49.600 --> 00:54:51.600]  我們看到了基督教的身份,
[00:54:51.600 --> 00:54:53.600]  在那次課堂中,
[00:54:53.600 --> 00:54:55.600]  我們看到了基督教的身份,
[00:54:55.600 --> 00:54:57.600]  在那次課堂中,
[00:54:57.600 --> 00:54:59.600]  我們看到了基督教的身份,
[00:54:59.600 --> 00:55:01.600]  在那次課堂中,
[00:55:01.600 --> 00:55:03.600]  我們看到了基督教的身份,
[00:55:03.600 --> 00:55:05.600]  在那次課堂中,
[00:55:05.600 --> 00:55:07.600]  我們看到了基督教的身份,
[00:55:07.600 --> 00:55:09.600]  在那次課堂中,
[00:55:09.600 --> 00:55:11.600]  我們看到了基督教的身份,
[00:55:11.600 --> 00:55:13.600]  在那次課堂中,
[00:55:13.600 --> 00:55:15.600]  我們看到了基督教的身份,
[00:55:15.600 --> 00:55:17.600]  在那次課堂中,
[00:55:17.600 --> 00:55:19.600]  我們看到了基督教的身份,
[00:55:19.600 --> 00:55:21.600]  在那次課堂中,
[00:55:21.600 --> 00:55:23.600]  我們看到了基督教的身份,
[00:55:23.600 --> 00:55:25.600]  在那次課堂中,
[00:55:25.600 --> 00:55:27.600]  我們看到了基督教的身份,
[00:55:27.600 --> 00:55:29.600]  在那次課堂中,
[00:55:29.600 --> 00:55:31.600]  我們看到了基督教的身份,
[00:55:31.600 --> 00:55:33.600]  在那次課堂中,
[00:55:33.600 --> 00:55:35.600]  我們看到了基督教的身份,
[00:55:35.600 --> 00:55:37.600]  在那次課堂中,
[00:55:37.600 --> 00:55:39.600]  我們看到了基督教的身份,
[00:55:39.600 --> 00:55:41.600]  在那次課堂中,
[00:55:41.600 --> 00:55:43.600]  我們看到了基督教的身份,
[00:55:43.600 --> 00:55:45.600]  在那次課堂中,
[00:55:45.600 --> 00:55:47.600]  我們看到了基督教的身份,
[00:55:47.600 --> 00:55:49.600]  在那次課堂中,
[00:55:49.600 --> 00:55:51.600]  我們看到了基督教的身份,
[00:55:51.600 --> 00:55:53.600]  在那次課堂中,
[00:55:53.600 --> 00:55:55.600]  我們看到了基督教的身份,
[00:55:55.600 --> 00:55:57.600]  在那次課堂中,
[00:55:57.600 --> 00:55:59.600]  我們看到了基督教的身份,
[00:55:59.600 --> 00:56:01.600]  在那次課堂中,
[00:56:01.600 --> 00:56:03.600]  我們看到了基督教的身份,
[00:56:03.600 --> 00:56:05.600]  在那次課堂中,
[00:56:05.600 --> 00:56:07.600]  我們看到了基督教的身份,
[00:56:07.600 --> 00:56:09.600]  在那次課堂中,
[00:56:09.600 --> 00:56:11.600]  我們看到了基督教的身份,
[00:56:11.600 --> 00:56:13.600]  在那次課堂中,
[00:56:13.600 --> 00:56:15.600]  我們看到了基督教的身份,
[00:56:15.600 --> 00:56:17.600]  在那次課堂中,
[00:56:17.600 --> 00:56:19.600]  我們看到了基督教的身份,
[00:56:19.600 --> 00:56:21.600]  在那次課堂中,
[00:56:21.600 --> 00:56:23.600]  我們看到了基督教的身份,
[00:56:23.600 --> 00:56:25.600]  在那次課堂中,
[00:56:25.600 --> 00:56:27.600]  我們看到了基督教的身份,
[00:56:27.600 --> 00:56:29.600]  在那次課堂中,
[00:56:29.600 --> 00:56:31.600]  我們看到了基督教的身份,
[00:56:31.600 --> 00:56:33.600]  在那次課堂中,
[00:56:33.600 --> 00:56:35.600]  我們看到了基督教的身份,
[00:56:35.600 --> 00:56:37.600]  在那次課堂中,
[00:56:37.600 --> 00:56:39.600]  我們看到了基督教的身份,
[00:56:39.600 --> 00:56:41.600]  在那次課堂中,
[00:56:41.600 --> 00:56:43.600]  我們看到了基督教的身份,
[00:56:43.600 --> 00:56:45.600]  在那次課堂中,
[00:56:45.600 --> 00:56:47.600]  我們看到了基督教的身份,
[00:56:47.600 --> 00:56:49.600]  在那次課堂中,
[00:56:49.600 --> 00:56:51.600]  我們看到了基督教的身份,
[00:56:51.600 --> 00:56:53.600]  在那次課堂中,
[00:56:53.600 --> 00:56:55.600]  我們看到了基督教的身份,
[00:56:55.600 --> 00:56:57.600]  在那次課堂中,
[00:56:57.600 --> 00:56:59.600]  我們看到了基督教的身份,
[00:56:59.600 --> 00:57:01.600]  在那次課堂中,
[00:57:01.600 --> 00:57:03.600]  我們看到了基督教的身份,
[00:57:03.600 --> 00:57:05.600]  在那次課堂中,
[00:57:05.600 --> 00:57:07.600]  我們看到了基督教的身份,
[00:57:07.600 --> 00:57:09.600]  在那次課堂中,
[00:57:09.600 --> 00:57:11.600]  我們看到了基督教的身份,
[00:57:11.600 --> 00:57:13.600]  在那次課堂中,
[00:57:13.600 --> 00:57:15.600]  我們看到了基督教的身份,
[00:57:15.600 --> 00:57:17.600]  在那次課堂中,
[00:57:17.600 --> 00:57:19.600]  我們看到了基督教的身份,
[00:57:19.600 --> 00:57:21.600]  在那次課堂中,
[00:57:21.600 --> 00:57:23.600]  我們看到了基督教的身份,
[00:57:23.600 --> 00:57:25.600]  在那次課堂中,
[00:57:25.600 --> 00:57:27.600]  我們看到了基督教的身份,
[00:57:27.600 --> 00:57:29.600]  在那次課堂中,
[00:57:29.600 --> 00:57:31.600]  我們看到了基督教的身份,
[00:57:31.600 --> 00:57:33.600]  在那次課堂中,
[00:57:33.600 --> 00:57:35.600]  我們看到了基督教的身份,
[00:57:35.600 --> 00:57:37.600]  在那次課堂中,
[00:57:37.600 --> 00:57:39.600]  我們看到了基督教的身份,
[00:57:39.600 --> 00:57:41.600]  在那次課堂中,
[00:57:41.600 --> 00:57:43.600]  我們看到了基督教的身份,
[00:57:43.600 --> 00:57:45.600]  在那次課堂中,
[00:57:45.600 --> 00:57:47.600]  我們看到了基督教的身份,
[00:57:47.600 --> 00:57:49.600]  在那次課堂中,
[00:57:49.600 --> 00:57:51.600]  我們看到了基督教的身份,
[00:57:51.600 --> 00:57:53.600]  在那次課堂中,
[00:57:53.600 --> 00:57:55.600]  我們看到了基督教的身份,
[00:57:55.600 --> 00:57:57.600]  在那次課堂中,
[00:57:57.600 --> 00:57:59.600]  我們看到了基督教的身份,
[00:57:59.600 --> 00:58:01.600]  在那次課堂中,
[00:58:01.600 --> 00:58:03.600]  我們看到了基督教的身份,
[00:58:03.600 --> 00:58:05.600]  在那次課堂中,
[00:58:05.600 --> 00:58:07.600]  我們看到了基督教的身份,
[00:58:07.600 --> 00:58:09.600]  在那次課堂中,
[00:58:09.600 --> 00:58:11.600]  我們看到了基督教的身份,
[00:58:11.600 --> 00:58:13.600]  在那次課堂中,
[00:58:13.600 --> 00:58:15.600]  我們看到了基督教的身份,
[00:58:15.600 --> 00:58:17.600]  在那次課堂中,
[00:58:17.600 --> 00:58:19.600]  我們看到了基督教的身份,
[00:58:19.600 --> 00:58:21.600]  在那次課堂中,
[00:58:21.600 --> 00:58:23.600]  我們看到了基督教的身份,
[00:58:23.600 --> 00:58:25.600]  在那次課堂中,
[00:58:25.600 --> 00:58:27.600]  我們看到了基督教的身份,
[00:58:27.600 --> 00:58:29.600]  在那次課堂中,
[00:58:29.600 --> 00:58:31.600]  我們看到了基督教的身份,
[00:58:31.600 --> 00:58:33.600]  在那次課堂中,
[00:58:33.600 --> 00:58:35.600]  我們看到了基督教的身份,
[00:58:35.600 --> 00:58:37.600]  在那次課堂中,
[00:58:37.600 --> 00:58:39.600]  我們看到了基督教的身份,
[00:58:39.600 --> 00:58:41.600]  在那次課堂中,
[00:58:41.600 --> 00:58:43.600]  我們看到了基督教的身份,
[00:58:43.600 --> 00:58:45.600]  在那次課堂中,
[00:58:45.600 --> 00:58:47.600]  我們看到了基督教的身份,
[00:58:47.600 --> 00:58:49.600]  在那次課堂中,
[00:58:49.600 --> 00:58:51.600]  我們看到了基督教的身份,
[00:58:51.600 --> 00:58:53.600]  在那次課堂中,
[00:58:53.600 --> 00:58:55.600]  我們看到了基督教的身份,
[00:58:55.600 --> 00:58:57.600]  在那次課堂中,
[00:58:57.600 --> 00:58:59.600]  我們看到了基督教的身份,
[00:58:59.600 --> 00:59:01.600]  在那次課堂中,
[00:59:01.600 --> 00:59:03.600]  我們看到了基督教的身份,
[00:59:03.600 --> 00:59:05.600]  在那次課堂中,
[00:59:05.600 --> 00:59:07.600]  我們看到了基督教的身份,
[00:59:07.600 --> 00:59:09.600]  在那次課堂中,
[00:59:09.600 --> 00:59:11.600]  我們看到了基督教的身份,
[00:59:11.600 --> 00:59:13.600]  在那次課堂中,
[00:59:13.600 --> 00:59:15.600]  我們看到了基督教的身份,
[00:59:15.600 --> 00:59:17.600]  在那次課堂中,
[00:59:17.600 --> 00:59:19.600]  我們看到了基督教的身份,
[00:59:19.600 --> 00:59:21.600]  在那次課堂中,
[00:59:21.600 --> 00:59:23.600]  我們看到了基督教的身份,
[00:59:23.600 --> 00:59:25.600]  在那次課堂中,
[00:59:25.600 --> 00:59:27.600]  我們看到了基督教的身份,
[00:59:27.600 --> 00:59:29.600]  在那次課堂中,
[00:59:29.600 --> 00:59:31.600]  我們看到了基督教的身份,
[00:59:31.600 --> 00:59:33.600]  在那次課堂中,
[00:59:33.600 --> 00:59:35.600]  我們看到了基督教的身份,
[00:59:35.600 --> 00:59:37.600]  在那次課堂中,
[00:59:37.600 --> 00:59:39.600]  我們看到了基督教的身份,
[00:59:39.600 --> 00:59:41.600]  在那次課堂中,
[00:59:41.600 --> 00:59:43.600]  我們看到了基督教的身份,
[00:59:43.600 --> 00:59:45.600]  在那次課堂中,
[00:59:45.600 --> 00:59:47.600]  我們看到了基督教的身份,
[00:59:47.600 --> 00:59:49.600]  在那次課堂中,
[00:59:49.600 --> 00:59:51.600]  我們看到了基督教的身份,
[00:59:51.600 --> 00:59:53.600]  在那次課堂中,
[00:59:53.600 --> 00:59:55.600]  我們看到了基督教的身份,
[00:59:55.600 --> 00:59:57.600]  在那次課堂中,
[00:59:57.600 --> 00:59:59.600]  我們看到了基督教的身份,
[00:59:59.600 --> 01:00:01.600]  在那次課堂中,
[01:00:01.600 --> 01:00:03.600]  我們看到了基督教的身份,
[01:00:03.600 --> 01:00:05.600]  在那次課堂中,
[01:00:05.600 --> 01:00:07.600]  我們看到了基督教的身份,
[01:00:07.600 --> 01:00:09.600]  在那次課堂中,
[01:00:09.600 --> 01:00:11.600]  我們看到了基督教的身份,
[01:00:11.600 --> 01:00:13.600]  在那次課堂中,
[01:00:13.600 --> 01:00:15.600]  我們看到了基督教的身份,
[01:00:15.600 --> 01:00:17.600]  在那次課堂中,
[01:00:17.600 --> 01:00:19.600]  我們看到了基督教的身份,
[01:00:19.600 --> 01:00:21.600]  在那次課堂中,
[01:00:21.600 --> 01:00:23.600]  我們看到了基督教的身份,
[01:00:23.600 --> 01:00:25.600]  在那次課堂中,
