
[00:00:00.000 --> 00:00:06.000]  這次的大會的重點之一就是敬拜讚美
[00:43:08.500 --> 00:43:10.500]  看見一些內地會宣教士
[00:43:10.500 --> 00:43:12.500]  看見一些內地會宣教士
[00:43:12.500 --> 00:43:14.500]  看見一些內地會宣教士
[00:43:14.500 --> 00:43:16.500]  看見一些內地會宣教士
[00:43:16.500 --> 00:43:18.500]  看見一些內地會宣教士
[00:43:18.500 --> 00:43:20.500]  看見一些內地會宣教士
[00:43:20.500 --> 00:43:22.500]  看見一些內地會宣教士
[00:43:22.500 --> 00:43:24.500]  看見一些內地會宣教士
[00:43:24.500 --> 00:43:26.500]  看見一些內地會宣教士
[00:43:26.500 --> 00:43:28.500]  看見一些內地會宣教士
[00:43:28.500 --> 00:43:30.500]  看見一些內地會宣教士
[00:43:30.500 --> 00:43:32.500]  看見一些內地會宣教士
[00:43:32.500 --> 00:43:34.500]  看見一些內地會宣教士
[00:43:34.500 --> 00:43:36.500]  看見一些內地會宣教士
[00:43:36.500 --> 00:43:38.500]  看見一些內地會宣教士
[00:43:38.500 --> 00:43:40.500]  看見一些內地會宣教士
[00:43:40.500 --> 00:43:42.500]  看見一些內地會宣教士
[00:43:42.500 --> 00:43:44.500]  看見一些內地會宣教士
[00:43:44.500 --> 00:43:46.500]  看見一些內地會宣教士
[00:43:46.500 --> 00:43:48.500]  看見一些內地會宣教士
[00:43:48.500 --> 00:43:50.500]  看見一些內地會宣教士
[00:43:50.500 --> 00:43:52.500]  看見一些內地會宣教士
[00:43:52.500 --> 00:43:54.500]  看見一些內地會宣教士
[00:43:54.500 --> 00:43:56.500]  看見一些內地會宣教士
[00:43:56.500 --> 00:43:58.500]  看見一些內地會宣教士
[00:43:58.500 --> 00:44:00.500]  看見一些內地會宣教士
[00:44:00.500 --> 00:44:02.500]  看見一些內地會宣教士
[00:44:02.500 --> 00:44:04.500]  看見一些內地會宣教士
[00:44:04.500 --> 00:44:06.500]  看見一些內地會宣教士
[00:44:06.500 --> 00:44:08.500]  看見一些內地會宣教士
[00:44:08.500 --> 00:44:10.500]  看見一些內地會宣教士
[00:44:10.500 --> 00:44:12.500]  看見一些內地會宣教士
[00:44:12.500 --> 00:44:14.500]  看見一些內地會宣教士
[00:44:14.500 --> 00:44:16.500]  看見一些內地會宣教士
[00:44:16.500 --> 00:44:18.500]  看見一些內地會宣教士
[00:44:18.500 --> 00:44:20.500]  看見一些內地會宣教士
[00:44:20.500 --> 00:44:22.500]  看見一些內地會宣教士
[00:44:22.500 --> 00:44:24.500]  看見一些內地會宣教士
[00:44:24.500 --> 00:44:26.500]  看見一些內地會宣教士
[00:44:26.500 --> 00:44:28.500]  看見一些內地會宣教士
[00:44:28.500 --> 00:44:30.500]  看見一些內地會宣教士
[00:44:30.500 --> 00:44:32.500]  看見一些內地會宣教士
[00:44:32.500 --> 00:44:34.500]  看見一些內地會宣教士
[00:44:34.500 --> 00:44:36.500]  看見一些內地會宣教士
[00:44:36.500 --> 00:44:38.500]  看見一些內地會宣教士
[00:44:38.500 --> 00:44:40.500]  我們一起來禱告
[00:44:40.500 --> 00:44:42.500]  我們一起來禱告
[00:44:42.500 --> 00:44:44.500]  Let us pray together.
[00:44:44.500 --> 00:44:46.500]  Let us pray together.
[00:44:46.500 --> 00:44:48.500]  Let us pray together.
[00:44:48.500 --> 00:44:50.500]  Let us pray together.
[00:44:50.500 --> 00:44:52.500]  Let us pray together.
[00:44:52.500 --> 00:44:54.500]  Let us pray together.
[00:44:54.500 --> 00:44:56.500]  我們點著燭
[00:44:56.500 --> 00:44:58.500]  我們點著燭
[00:44:58.500 --> 00:45:00.500]  我們將我們的眼睛注定
[00:45:00.500 --> 00:45:02.500]  在你和你的十字架上
[00:45:02.500 --> 00:45:04.500]  我們將我們的眼睛注定
[00:45:04.500 --> 00:45:06.500]  在你和你的十字架上
[00:45:06.500 --> 00:45:08.500]  我們將我們的眼睛注定
[00:45:08.500 --> 00:45:10.500]  在你和你的十字架上
[00:45:10.500 --> 00:45:12.500]  我們將我們的眼睛注定
[00:45:12.500 --> 00:45:14.500]  在你和你的十字架上
[00:45:14.500 --> 00:45:16.500]  我們將我們的眼睛注定
[00:45:16.500 --> 00:45:18.500]  在你和你的十字架上
[00:45:18.500 --> 00:45:20.500]  我們將我們的眼睛注定
[00:45:20.500 --> 00:45:22.500]  在你和你的十字架上
[00:45:22.500 --> 00:45:24.500]  我們將我們的眼睛注定
[00:45:24.500 --> 00:45:26.500]  在你和你的十字架上
[00:45:26.500 --> 00:45:28.500]  我們將我們的眼睛注定
[00:45:28.500 --> 00:45:30.500]  在你和你的十字架上
[00:45:30.500 --> 00:45:32.500]  我們將我們的眼睛注定
[00:45:32.500 --> 00:45:34.500]  在你和你的十字架上
[00:45:34.500 --> 00:45:36.500]  我們將我們的眼睛注定
[00:45:36.500 --> 00:45:38.500]  在你和你的十字架上
[00:45:38.500 --> 00:45:40.500]  我們將我們的眼睛注定
[00:45:40.500 --> 00:45:42.500]  在你和你的十字架上
[00:45:42.500 --> 00:45:44.500]  我們將我們的眼睛注定
[00:45:44.500 --> 00:45:46.500]  在你和你的十字架上
[00:45:46.500 --> 00:45:48.500]  我們將我們的眼睛注定
[00:45:48.500 --> 00:45:50.500]  在你和你的十字架上
[00:45:50.500 --> 00:45:52.500]  我們將我們的眼睛注定
[00:45:52.500 --> 00:45:54.500]  在你和你的十字架上
[00:45:54.500 --> 00:45:56.500]  我們將我們的眼睛注定
[00:45:56.500 --> 00:45:58.500]  在你和你的十字架上
[00:45:58.500 --> 00:46:00.500]  我們將我們的眼睛注定
[00:46:00.500 --> 00:46:02.500]  在你和你的十字架上
[00:46:02.500 --> 00:46:04.500]  我們將我們的眼睛注定
[00:46:04.500 --> 00:46:06.500]  在你和你的十字架上
[00:46:06.500 --> 00:46:08.500]  我們將我們的眼睛注定
[00:46:08.500 --> 00:46:10.500]  在你和你的十字架上
[00:46:10.500 --> 00:46:12.500]  我們將我們的眼睛注定
[00:46:12.500 --> 00:46:14.500]  在你和你的十字架上
[00:46:14.500 --> 00:46:16.500]  我們將我們的眼睛注定
[00:46:16.500 --> 00:46:18.500]  在你和你的十字架上
[00:46:18.500 --> 00:46:20.500]  我們將我們的眼睛注定
[00:46:20.500 --> 00:46:22.500]  在你和你的十字架上
[00:46:22.500 --> 00:46:24.500]  我們將我們的眼睛注定
[00:46:24.500 --> 00:46:26.500]  在你和你的十字架上
[00:46:26.500 --> 00:46:28.500]  我們將我們的眼睛注定
[00:46:28.500 --> 00:46:30.500]  在你和你的十字架上
[00:46:30.500 --> 00:46:32.500]  我們將我們的眼睛注定
[00:46:32.500 --> 00:46:34.500]  在你和你的十字架上
[00:46:34.500 --> 00:46:36.500]  我們將我們的眼睛注定
[00:46:36.500 --> 00:46:38.500]  在你和你的十字架上
[00:46:38.500 --> 00:46:40.500]  我們將我們的眼睛注定
[00:46:40.500 --> 00:46:42.500]  在你和你的十字架上
[00:46:42.500 --> 00:46:44.500]  我們將我們的眼睛注定
[00:46:44.500 --> 00:46:46.500]  在你和你的十字架上
[00:46:46.500 --> 00:46:48.500]  我們將我們的眼睛注定
[00:46:48.500 --> 00:46:50.500]  在你和你的十字架上
[00:46:50.500 --> 00:46:52.500]  我們將我們的眼睛注定
[00:46:52.500 --> 00:46:54.500]  在你和你的十字架上
[00:46:54.500 --> 00:46:56.500]  我們將我們的眼睛注定
[00:46:56.500 --> 00:46:58.500]  在你和你的十字架上
[00:46:58.500 --> 00:47:00.500]  我們將我們的眼睛注定
[00:47:00.500 --> 00:47:02.500]  在你和你的十字架上
[00:47:02.500 --> 00:47:04.500]  我們將我們的眼睛注定
[00:47:04.500 --> 00:47:06.500]  在你和你的十字架上
[00:47:06.500 --> 00:47:08.500]  我們將我們的眼睛注定
[00:47:08.500 --> 00:47:10.500]  在你和你的十字架上
[00:47:10.500 --> 00:47:12.500]  我們將我們的眼睛注定
[00:47:12.500 --> 00:47:14.500]  在你和你的十字架上
[00:47:14.500 --> 00:47:16.500]  我們將我們的眼睛注定
[00:47:16.500 --> 00:47:18.500]  在你和你的十字架上
[00:47:18.500 --> 00:47:20.500]  我們將我們的眼睛注定
[00:47:20.500 --> 00:47:22.500]  在你和你的十字架上
[00:47:22.500 --> 00:47:24.500]  我們將我們的眼睛注定
[00:47:24.500 --> 00:47:26.500]  在你和你的十字架上
[00:47:26.500 --> 00:47:28.500]  我們將我們的眼睛注定
[00:47:28.500 --> 00:47:30.500]  在你和你的十字架上
[00:47:30.500 --> 00:47:32.500]  我們將我們的眼睛注定
[00:47:32.500 --> 00:47:34.500]  在你和你的十字架上
[00:47:34.500 --> 00:47:36.500]  我們將我們的眼睛注定
[00:47:36.500 --> 00:47:38.500]  在你和你的十字架上
[00:47:38.500 --> 00:47:40.500]  我們將我們的眼睛注定
[00:47:40.500 --> 00:47:42.500]  在你和你的十字架上
[00:47:42.500 --> 00:47:44.500]  我們將我們的眼睛注定
[00:47:44.500 --> 00:47:46.500]  在你和你的十字架上
[00:47:46.500 --> 00:47:48.500]  我們將我們的眼睛注定
[00:47:48.500 --> 00:47:50.500]  在你和你的十字架上
[00:47:50.500 --> 00:47:52.500]  我們將我們的眼睛注定
[00:47:52.500 --> 00:47:54.500]  在你和你的十字架上
[00:47:54.500 --> 00:47:56.500]  我們將我們的眼睛注定
[00:47:56.500 --> 00:47:58.500]  在你和你的十字架上
[00:47:58.500 --> 00:48:00.500]  我們將我們的眼睛注定
[00:48:00.500 --> 00:48:02.500]  在你和你的十字架上
[00:48:02.500 --> 00:48:04.500]  我們將我們的眼睛注定
[00:48:04.500 --> 00:48:06.500]  在你和你的十字架上
[00:48:06.500 --> 00:48:08.500]  我們將我們的眼睛注定
[00:48:08.500 --> 00:48:10.500]  在你和你的十字架上
[00:48:10.500 --> 00:48:12.500]  我們將我們的眼睛注定
[00:48:12.500 --> 00:48:14.500]  在你和你的十字架上
[00:48:14.500 --> 00:48:16.500]  我們將我們的眼睛注定
[00:48:16.500 --> 00:48:18.500]  在你和你的十字架上
[00:48:18.500 --> 00:48:20.500]  我們將我們的眼睛注定
[00:48:20.500 --> 00:48:22.500]  在你和你的十字架上
[00:48:22.500 --> 00:48:24.500]  我們將我們的眼睛注定
[00:48:24.500 --> 00:48:26.500]  在你和你的十字架上
[00:48:26.500 --> 00:48:28.500]  我們將我們的眼睛注定
[00:48:28.500 --> 00:48:30.500]  在你和你的十字架上
[00:48:30.500 --> 00:48:32.500]  我們將我們的眼睛注定
[00:48:32.500 --> 00:48:34.500]  在你和你的十字架上
[00:48:34.500 --> 00:48:36.500]  我們將我們的眼睛注定
[00:48:36.500 --> 00:48:38.500]  在你和你的十字架上
[00:48:38.500 --> 00:48:40.500]  我們將我們的眼睛注定
[00:48:40.500 --> 00:48:42.500]  在你和你的十字架上

