
[00:00:00.000 --> 00:00:03.000]  天父,我们感谢祢
[01:20:30.000 --> 01:20:32.000]  最后
[01:20:32.000 --> 01:20:37.000]  又象征又致命的应验
[01:20:37.000 --> 01:20:38.000]  刚刚看的
[01:20:38.000 --> 01:20:41.000]  就是耶稣全身的骨头
[01:20:41.000 --> 01:20:42.000]  没有截断
[01:20:42.000 --> 01:20:44.000]  就是一个蓝
[01:20:44.000 --> 01:20:47.000]  又是象征式的行走
[01:20:47.000 --> 01:20:50.000]  又是致命的行走
[01:20:50.000 --> 01:20:54.000]  是否一切更加奇妙
[01:20:54.000 --> 01:20:57.000]  我们再看这一节经文
[01:20:57.000 --> 01:21:02.000]  翻到三纲灵学书
[01:21:02.000 --> 01:21:14.000]  第十章
[01:21:14.000 --> 01:21:22.000]  第十二章第十句
[01:21:22.000 --> 01:21:26.000]  我必将那十恩教人恳求的灵
[01:21:26.000 --> 01:21:29.000]  交还到为家和耶路撒冷的居民
[01:21:29.000 --> 01:21:31.000]  他们必仰望我
[01:21:31.000 --> 01:21:36.000]  就是他们所找的
[01:21:36.000 --> 01:21:38.000]  这些是谁说的
[01:21:38.000 --> 01:21:42.000]  这个我是谁
[01:21:42.000 --> 01:21:44.000]  第一个字
[01:21:44.000 --> 01:21:50.000]  我必将那十恩教人恳求的灵
[01:21:50.000 --> 01:21:52.000]  来到休贯的为家
[01:21:52.000 --> 01:21:56.000]  这个我只是神耶和华自称
[01:21:56.000 --> 01:21:58.000]  但接着他说
[01:21:58.000 --> 01:22:01.000]  他说耶稣的人要仰望我
[01:22:01.000 --> 01:22:02.000]  我是谁呢
[01:22:02.000 --> 01:22:04.000]  就是他们所找的
[01:22:04.000 --> 01:22:08.000]  找的意思就是持尊
[01:22:08.000 --> 01:22:12.000]  Home they'll pierce
[01:22:12.000 --> 01:22:15.000]  就是用尖锐的语言
[01:22:15.000 --> 01:22:22.000]  持尊
[01:22:22.000 --> 01:22:25.000]  人怎么能够持尊神呢
[01:22:25.000 --> 01:22:27.000]  人怎么能够找神呢
[01:22:27.000 --> 01:22:29.000]  怎么找 从哪里找
[01:22:29.000 --> 01:22:30.000]  不可能
[01:22:30.000 --> 01:22:32.000]  但是神就是这么说
[01:22:32.000 --> 01:22:34.000]  他们要仰望我
[01:22:34.000 --> 01:22:36.000]  我就是他们所找的
[01:22:36.000 --> 01:22:38.000]  他们要找的
[01:22:38.000 --> 01:22:39.000]  持尊
[01:22:39.000 --> 01:22:42.000]  一度是丁尊
[01:22:42.000 --> 01:22:45.000]  耶稣基督是神
[01:22:45.000 --> 01:22:51.000]  他被丁死在十字架上
[01:22:51.000 --> 01:22:55.000]  这个又是一个正经式的意思
[01:22:55.000 --> 01:22:57.000]  又是自然而然
[01:22:57.000 --> 01:22:58.000]  为什么是正经式呢
[01:22:58.000 --> 01:23:00.000]  就是说
[01:23:00.000 --> 01:23:05.000]  找是一个伤害的意思
[01:23:05.000 --> 01:23:09.000]  他的心可以被宰痛
[01:23:09.000 --> 01:23:11.000]  是正经的意思
[01:23:11.000 --> 01:23:13.000]  他的心宰痛
[01:23:13.000 --> 01:23:15.000]  意思是这样
[01:23:15.000 --> 01:23:19.000]  会疫
[01:23:19.000 --> 01:23:21.000]  但是呢
[01:23:21.000 --> 01:23:23.000]  那个意思之外
[01:23:23.000 --> 01:23:26.000]  神受伤痛之外
[01:23:26.000 --> 01:23:30.000]  都是有自然而然的语言
[01:23:30.000 --> 01:23:37.000]  我已经将我要传达的主要的意思说完了
[01:23:37.000 --> 01:23:41.000]  就是教育语言的应验三种方式
[01:23:41.000 --> 01:23:43.000]  正语的 正经的
[01:23:43.000 --> 01:23:46.000]  两样是合一的
[01:23:46.000 --> 01:23:48.000]  如果教育语言是这样解释
[01:23:48.000 --> 01:23:50.000]  真语呢
[01:23:50.000 --> 01:23:52.000]  所以我们看到
[01:23:52.000 --> 01:23:56.000]  启示了很多正经式的词句
[01:23:56.000 --> 01:23:58.000]  我们就怎么决定怎么解释
[01:23:58.000 --> 01:24:00.000]  如果我们说
[01:24:00.000 --> 01:24:02.000]  完全是正经式的
[01:24:02.000 --> 01:24:06.000]  绝对不可以自然而然的来解释
[01:24:06.000 --> 01:24:09.000]  如果这样核结论呢
[01:24:09.000 --> 01:24:12.000]  就有点矛盾了
[01:24:12.000 --> 01:24:15.000]  教育语言的应验不是这样
[01:24:15.000 --> 01:24:18.000]  所以我们要留意地
[01:24:18.000 --> 01:24:23.000]  启示了语言的正经式的词句
[01:24:23.000 --> 01:24:27.000]  有可能有一部分是按照自然而然
[01:24:27.000 --> 01:24:29.000]  正经式的词句
[01:24:29.000 --> 01:24:31.000]  有人这样解释
[01:24:31.000 --> 01:24:33.000]  我们就要核结论
[01:24:33.000 --> 01:24:35.000]  这个人不懂事
[01:24:35.000 --> 01:24:37.000]  不要这样
[01:24:37.000 --> 01:24:41.000]  要正经 要自明
[01:24:41.000 --> 01:24:45.000]  要解释到这个地方
[01:24:45.000 --> 01:24:49.000]  需要这样解释
[01:24:49.000 --> 01:24:51.000]  如果听到一个人说
[01:24:51.000 --> 01:24:58.000]  大鸟将马炮的喷火
[01:24:58.000 --> 01:24:59.000]  等等的
[01:24:59.000 --> 01:25:00.000]  如果有人解释
[01:25:00.000 --> 01:25:06.000]  这个是将军武士的战争武器
[01:25:06.000 --> 01:25:09.000]  你都可以
[01:25:09.000 --> 01:25:11.000]  自然都可以
[01:25:11.000 --> 01:25:14.000]  有可能是这样的
[01:25:14.000 --> 01:25:17.000]  所以我们解释
[01:25:17.000 --> 01:25:24.000]  这个心胸的范围就放扶了
[01:25:24.000 --> 01:25:28.000]  所以我们从教育语言的应验方式
[01:25:28.000 --> 01:25:33.000]  来推论启示语言的宣教方式
[01:25:33.000 --> 01:25:41.000]  有人专门从自然而然来解释启示录
[01:25:41.000 --> 01:25:43.000]  如果这样做可能过分
[01:25:43.000 --> 01:25:46.000]  有时太过分
[01:25:46.000 --> 01:25:48.000]  太过分
[01:25:48.000 --> 01:25:51.000]  最后都不是
[01:25:51.000 --> 01:25:53.000]  有多次是这样
[01:25:53.000 --> 01:25:57.000]  这个语言是应验
[01:25:57.000 --> 01:25:58.000]  是怎样怎样应验
[01:25:58.000 --> 01:26:02.000]  多次不是这样
[01:26:02.000 --> 01:26:05.000]  所以我们自明解释
[01:26:05.000 --> 01:26:10.000]  是一个合法的方式
[01:26:10.000 --> 01:26:20.000]  但是上心不要过分
[01:26:20.000 --> 01:26:23.000]  所以我们留余地
[01:26:23.000 --> 01:26:25.000]  所以最后我说
[01:26:25.000 --> 01:26:26.000]  神啊
[01:26:26.000 --> 01:26:28.000]  你最后在历史里显明
[01:26:28.000 --> 01:26:30.000]  让我们看见的时候
[01:26:30.000 --> 01:26:32.000]  我们知道到底是什么意思
[01:26:32.000 --> 01:26:34.000]  现在我们解释
[01:26:34.000 --> 01:26:36.000]  你用你的重点
[01:26:36.000 --> 01:26:37.000]  我要用我的重点
[01:26:37.000 --> 01:26:38.000]  我尊重你
[01:26:38.000 --> 01:26:40.000]  你尊重我
[01:26:40.000 --> 01:26:42.000]  我们留余地
[01:26:42.000 --> 01:26:46.000]  我的解释是绝对正确
[01:26:46.000 --> 01:26:48.000]  但是这么说你都知道
[01:26:48.000 --> 01:26:51.000]  它不正确
[01:26:51.000 --> 01:26:54.000]  所以我们要这样
[01:26:54.000 --> 01:26:59.000]  有一个比较阔的视野
[01:26:59.000 --> 01:27:00.000]  好
[01:27:00.000 --> 01:27:03.000]  我都没有过多时间
[01:27:03.000 --> 01:27:05.000]  教练会完作了
[01:27:05.000 --> 01:27:12.000]  我欣赏大家一年九次来到会
[01:27:12.000 --> 01:27:16.000]  我知道香港生活有几个忙碌
[01:27:16.000 --> 01:27:18.000]  大家继续来
[01:27:18.000 --> 01:27:20.000]  我感谢主
[01:27:20.000 --> 01:27:21.000]  也多谢你们
[01:27:21.000 --> 01:27:27.000]  我欣赏大家研究圣经的神明
[01:27:27.000 --> 01:27:29.000]  我都在教他
[01:27:29.000 --> 01:27:32.000]  天父我们感谢你
[01:27:32.000 --> 01:27:35.000]  你没有把我们留在黑暗中
[01:27:35.000 --> 01:27:37.000]  你将我们应该知道的
[01:27:37.000 --> 01:27:40.000]  需要知道的给我们鲜明出来
[01:27:40.000 --> 01:27:42.000]  有些不够清楚的
[01:27:42.000 --> 01:27:47.000]  我们不必勉强地去解释
[01:27:47.000 --> 01:27:50.000]  我们知道了主要的要点
[01:27:50.000 --> 01:27:51.000]  你的计划
[01:27:51.000 --> 01:27:52.000]  荣耀的盼望
[01:27:52.000 --> 01:27:57.000]  你的大能大力成就你的允许
[01:27:57.000 --> 01:27:58.000]  你的计划
[01:27:58.000 --> 01:28:03.000]  我们安息在这样的信心里面求主
[01:28:03.000 --> 01:28:08.000]  也是我们每一个人都清楚知道主必再来
[01:28:08.000 --> 01:28:13.000]  要让我们随时警醒预备好迎接主再来
[01:28:13.000 --> 01:28:18.000]  在将来的亮光之中来看今生的一切
[01:28:18.000 --> 01:28:21.000]  来过我们的日子敬畏主爱主
[01:28:21.000 --> 01:28:23.000]  喜乐交托
[01:28:23.000 --> 01:28:26.000]  信心的交互
[01:28:26.000 --> 01:28:28.000]  广传福音
[01:28:28.000 --> 01:28:30.000]  求主推荐我们的祷告
[01:28:30.000 --> 01:28:33.000]  祝福恩代我们这样的学习
[01:28:33.000 --> 01:28:36.000]  每一个人从其中得到益处帮助
[01:28:36.000 --> 01:28:38.000]  我们这样的祷告感谢
[01:28:38.000 --> 01:28:40.000]  奉主耶稣基督的名
[01:28:40.000 --> 01:28:42.000]  阿们
[01:28:42.000 --> 01:28:44.000]  (字幕製作:貝爾)

