
[00:00:00.000 --> 00:00:05.800]  那麼今天我們就看第一方面
[01:02:09.800 --> 01:02:18.800]  但是他們還是瞭解這個的多期裡面的問題
[01:02:18.800 --> 01:02:21.800]  所以在他們的最高的選擇裡頭
[01:02:21.800 --> 01:02:25.800]  他應該是一起的應該是一起的
[01:02:25.800 --> 01:02:31.800]  我相信在那個時候雖然沒有很清楚這樣的歧視
[01:02:31.800 --> 01:02:37.800]  但是還有或多或少的一些亮光給他們
[01:02:37.800 --> 01:02:43.800]  所以他是做了一種讓步的妥協的一個選擇
[01:02:43.800 --> 01:02:45.800]  最後一個問題
[01:02:46.800 --> 01:02:47.800]  請
[01:02:47.800 --> 01:03:09.800]  這個問題就是
[01:03:09.800 --> 01:03:14.800]  比如說聖靈感動我們去做一件事
[01:03:14.800 --> 01:03:16.800]  那麼在這個感動之中
[01:03:16.800 --> 01:03:19.800]  我們會不會發生差錯
[01:03:19.800 --> 01:03:20.800]  是我們自己的意思呢
[01:03:20.800 --> 01:03:22.800]  或者是聖靈的意思呢
[01:03:22.800 --> 01:03:25.800]  容易有這樣的一種混擾
[01:03:25.800 --> 01:03:26.800]  差錯
[01:03:26.800 --> 01:03:30.800]  這個是很難避免的一個問題
[01:03:30.800 --> 01:03:33.800]  聖靈來引導我們
[01:03:33.800 --> 01:03:36.800]  我們心裡開始有了一個感動以後
[01:03:36.800 --> 01:03:42.800]  我們要常常去按照聖經的真理去分析這個感動
[01:03:42.800 --> 01:03:43.800]  這是一定要做的
[01:03:43.800 --> 01:03:44.800]  一定要分析
[01:03:44.800 --> 01:03:47.800]  如果基本上和真理不衝突了
[01:03:47.800 --> 01:03:52.800]  那麼我們就要給神一個時間的一個繼續
[01:03:52.800 --> 01:03:56.800]  來使他的感動明朗化的
[01:03:56.800 --> 01:03:58.800]  A time to clarify it
[01:03:58.800 --> 01:04:01.800]  那麼這樣這個time element
[01:04:01.800 --> 01:04:04.800]  時間的因素很重要
[01:04:04.800 --> 01:04:06.800]  所以我們得到一個感動以後
[01:04:06.800 --> 01:04:09.800]  第一步用真理來實驗它
[01:04:09.800 --> 01:04:10.800]  沒有問題以後
[01:04:10.800 --> 01:04:15.800]  我們求神指示引導更加清楚的帶領
[01:04:15.800 --> 01:04:17.800]  有個信心的交托
[01:04:17.800 --> 01:04:19.800]  時間的因素很重要
[01:04:19.800 --> 01:04:22.800]  而且弟兄姊妹之間的分享
[01:04:22.800 --> 01:04:23.800]  一同的
[01:04:23.800 --> 01:04:26.800]  比方這件事是與別人有關
[01:04:26.800 --> 01:04:27.800]  我們更加要等候神
[01:04:27.800 --> 01:04:30.800]  使有關的人有同樣的感動
[01:04:30.800 --> 01:04:33.800]  有的人在教會裡面要推動一個工作
[01:04:33.800 --> 01:04:34.800]  他說我有這個感動
[01:04:34.800 --> 01:04:36.800]  所以我一直深處的主義
[01:04:36.800 --> 01:04:37.800]  我要推動
[01:04:37.800 --> 01:04:38.800]  現在要推動
[01:04:38.800 --> 01:04:40.800]  但是其他的弟兄姊妹
[01:04:40.800 --> 01:04:42.800]  其他的同工都沒有同感
[01:04:42.800 --> 01:04:43.800]  那麼他就說
[01:04:43.800 --> 01:04:45.800]  我是為真理要付代價
[01:04:45.800 --> 01:04:46.800]  要背十字架
[01:04:46.800 --> 01:04:50.800]  那麼我就不管別人同意不同意
[01:04:50.800 --> 01:04:52.800]  就是攔著不攔著
[01:04:52.800 --> 01:04:54.800]  我一定要這樣做
[01:04:54.800 --> 01:04:58.800]  當他這樣的去選擇去行動的時候
[01:04:58.800 --> 01:05:04.800]  他已經把神的引導看得太單純了
[01:05:04.800 --> 01:05:07.800]  他已經太單純了
[01:05:07.800 --> 01:05:09.800]  與神的引導
[01:05:09.800 --> 01:05:10.800]  意思就是說
[01:05:10.800 --> 01:05:13.800]  神感動他做一件事
[01:05:13.800 --> 01:05:15.800]  他認為這是合乎神的旨意
[01:05:15.800 --> 01:05:18.800]  但是還有神的時間
[01:05:18.800 --> 01:05:20.800]  還有神的時間
[01:05:20.800 --> 01:05:22.800]  這個時間包括什麼在內呢
[01:05:22.800 --> 01:05:25.800]  包括神要感動其他的人
[01:05:25.800 --> 01:05:27.800]  愈為人心
[01:05:27.800 --> 01:05:29.800]  他有了這個感動
[01:05:29.800 --> 01:05:32.800]  他還要有時間來傳達他的感動
[01:05:32.800 --> 01:05:34.800]  他要傳達一項
[01:05:34.800 --> 01:05:36.800]  先知看見了一項
[01:05:36.800 --> 01:05:37.800]  他還要傳達一項
[01:05:37.800 --> 01:05:39.800]  讓別人也看見也接受
[01:05:39.800 --> 01:05:42.800]  所以這個感動我得到了
[01:05:42.800 --> 01:05:43.800]  我傳達給別人
[01:05:43.800 --> 01:05:44.800]  分享給別人
[01:05:44.800 --> 01:05:45.800]  講到的時候
[01:05:45.800 --> 01:05:47.800]  跟弟兄姊妹分享
[01:05:47.800 --> 01:05:49.800]  大家聽了以後受感動
[01:05:49.800 --> 01:05:51.800]  順利繼續地工作
[01:05:51.800 --> 01:05:53.800]  大家一起有這個負擔
[01:05:53.800 --> 01:05:54.800]  一起來做
[01:05:54.800 --> 01:05:57.800]  他自己做一定失敗
[01:05:57.800 --> 01:05:59.800]  結果他等候神的時間
[01:05:59.800 --> 01:06:01.800]  是個大的成功
[01:06:01.800 --> 01:06:03.800]  所以這件事呢
[01:06:03.800 --> 01:06:06.800]  如果是很簡單的話
[01:06:06.800 --> 01:06:08.800]  我想沒有太多弟兄姊妹
[01:06:08.800 --> 01:06:11.800]  會有這個問題那麼多了
[01:06:11.800 --> 01:06:13.800]  就是因為它裡面是
[01:06:13.800 --> 01:06:15.800]  complicate
[01:06:15.800 --> 01:06:17.800]  complex
[01:06:17.800 --> 01:06:20.800]  所以我們必須在神的面前
[01:06:20.800 --> 01:06:23.800]  有各方面的準備思考分析
[01:06:23.800 --> 01:06:26.800]  才能得到一個正確的結論
[01:06:26.800 --> 01:06:28.800]  好時間到了
[01:06:28.800 --> 01:06:30.800]  多謝大家
[01:06:30.800 --> 01:06:33.800]  我們做一個禱告
[01:06:33.800 --> 01:06:35.800]  保護世生靈
[01:06:35.800 --> 01:06:37.800]  我們繼續地仰望你
[01:06:37.800 --> 01:06:40.800]  帶領我們進入真理
[01:06:40.800 --> 01:06:41.800]  不但瞭解真理
[01:06:41.800 --> 01:06:43.800]  也進入真理裡面
[01:06:43.800 --> 01:06:46.800]  求保護世生靈
[01:06:46.800 --> 01:06:47.800]  在父的面前
[01:06:47.800 --> 01:06:49.800]  不斷地為我們禱告
[01:06:49.800 --> 01:06:51.800]  用說出來的嘆息為我們禱告
[01:06:51.800 --> 01:06:53.800]  因為我們充滿了軟弱
[01:06:53.800 --> 01:06:55.800]  充滿了愚蠢
[01:06:55.800 --> 01:06:56.800]  愚昧
[01:06:56.800 --> 01:06:58.800]  我們需要生靈的智慧光照
[01:06:58.800 --> 01:06:59.800]  來帶領我們
[01:06:59.800 --> 01:07:03.800]  求禰給我們對生靈引導的敏感
[01:07:03.800 --> 01:07:05.800]  響應順服
[01:07:05.800 --> 01:07:06.800]  奉禰的明道告
[01:07:06.800 --> 01:07:07.800]  阿們

