
[00:00:00.000 --> 00:00:04.800]  大概在二十年前左右
[00:49:40.600 --> 00:49:42.600]  它就很快地就立了一只飞鸟
[00:49:42.600 --> 00:49:44.600]  飞冲天就飞上去了
[00:49:44.600 --> 00:49:45.600]  飞鸟经过的时候
[00:49:45.600 --> 00:49:47.600]  鹰和鹰飞冲天就捕过去
[00:49:47.600 --> 00:49:49.600]  它猎取的飞鸟百无一失
[00:49:49.600 --> 00:49:52.600]  万无一失地猎取它的猎物
[00:49:52.600 --> 00:49:54.600]  以初阿仙之读到这里的时候
[00:49:54.600 --> 00:49:56.600]  就指出这些状态
[00:49:56.600 --> 00:49:58.600]  在先知看到的时候就指出这种状态
[00:49:58.600 --> 00:50:00.600]  就教导我们在失意
[00:50:00.600 --> 00:50:03.600]  在众多问题来临的时候
[00:50:03.600 --> 00:50:05.600]  你等候神
[00:50:05.600 --> 00:50:06.600]  在失意在有问题的时候
[00:50:06.600 --> 00:50:07.600]  你要等候神
[00:50:07.600 --> 00:50:09.600]  等候这个字原来的意思
[00:50:09.600 --> 00:50:10.600]  希伯来的意思
[00:50:10.600 --> 00:50:11.600]  其实是什么
[00:50:11.600 --> 00:50:14.600]  是仰望的意思
[00:50:14.600 --> 00:50:16.600]  等候其实就是要仰望的意思
[00:50:16.600 --> 00:50:17.600]  你向上仰望的时候
[00:50:17.600 --> 00:50:18.600]  你就不会灰心
[00:50:18.600 --> 00:50:20.600]  向上仰望你就不会灰心
[00:50:20.600 --> 00:50:21.600]  你就不会沮丧
[00:50:21.600 --> 00:50:22.600]  不会沮丧
[00:50:22.600 --> 00:50:24.600]  因为仰望神的人必不羞愧
[00:50:24.600 --> 00:50:26.600]  仰望神的人必不羞愧
[00:50:26.600 --> 00:50:31.600]  各位我们有圣灵作为我们的保卫师
[00:50:31.600 --> 00:50:34.600]  成为我们的一个VIP
[00:50:34.600 --> 00:50:36.600]  成为我们的VIP
[00:50:36.600 --> 00:50:37.600]  最重要的人
[00:50:37.600 --> 00:50:39.600]  住在我们里面
[00:50:39.600 --> 00:50:41.600]  帮助我们
[00:50:41.600 --> 00:50:43.600]  加力打气给我们
[00:50:43.600 --> 00:50:45.600]  加油加油
[00:50:45.600 --> 00:50:47.600]  我最近在Facebook也好
[00:50:47.600 --> 00:50:49.600]  在电邮也好
[00:50:49.600 --> 00:50:50.600]  WhatsApp也好
[00:50:50.600 --> 00:50:51.600]  收到很多认识
[00:50:51.600 --> 00:50:53.600]  我突然间加油啊加油啊加油啊
[00:50:53.600 --> 00:50:55.600]  坐在前面的姐妹们都加油加油
[00:50:55.600 --> 00:50:58.600]  所以我就有力了
[00:50:58.600 --> 00:51:00.600]  最近收到很多人向我不断的打气
[00:51:00.600 --> 00:51:01.600]  加油加油
[00:51:01.600 --> 00:51:02.600]  让我得力
[00:51:02.600 --> 00:51:03.600]  这个不够班的人
[00:51:03.600 --> 00:51:05.600]  神都能够用
[00:51:05.600 --> 00:51:07.600]  你还可以说些什么呢
[00:51:07.600 --> 00:51:08.600]  一个不够资格的人
[00:51:08.600 --> 00:51:09.600]  神也可以用
[00:51:09.600 --> 00:51:10.600]  你还有什么借口呢
[00:51:10.600 --> 00:51:14.600]  所以神能够使你困乏的一切的问题
[00:51:14.600 --> 00:51:15.600]  你交给他
[00:51:15.600 --> 00:51:17.600]  这位这么强大的神
[00:51:17.600 --> 00:51:20.600]  他为什么不能解决你的问题
[00:51:20.600 --> 00:51:21.600]  这位最伟大的神
[00:51:21.600 --> 00:51:24.600]  怎么不能解决你小小的问题呢
[00:51:24.600 --> 00:51:27.600]  问题是你的信心足不足够
[00:51:27.600 --> 00:51:29.600]  问题是你的信心是否足够
[00:51:29.600 --> 00:51:30.600]  基督徒的信仰信心
[00:51:30.600 --> 00:51:32.600]  是天天都要进步的
[00:51:32.600 --> 00:51:35.600]  基督徒的信仰信心要天天进步
[00:51:35.600 --> 00:51:36.600]  我们做牧师
[00:51:36.600 --> 00:51:38.600]  天天都要用信心去经过很多
[00:51:38.600 --> 00:51:40.600]  我们大得如斗的问题
[00:51:40.600 --> 00:51:42.600]  都解决不了的问题
[00:51:42.600 --> 00:51:43.600]  牧师每天都要经历很多
[00:51:43.600 --> 00:51:46.600]  大得自己没办法解决的问题
[00:51:46.600 --> 00:51:48.600]  到了时候神就会解决
[00:51:48.600 --> 00:51:49.600]  但时候到了神就会解决
[00:51:49.600 --> 00:51:50.600]  但你要等候
[00:51:50.600 --> 00:51:51.600]  但你要等候
[00:51:51.600 --> 00:51:54.600]  这个就是叫我们得力就可以飞扬
[00:51:54.600 --> 00:51:55.600]  我们得力可以飞扬
[00:51:55.600 --> 00:51:58.600]  我们超过我们人生一切所限的
[00:51:58.600 --> 00:51:59.600]  超越人生的限制
[00:51:59.600 --> 00:52:02.600]  愿上帝借着先知的话来鼓励安慰我们
[00:52:02.600 --> 00:52:05.600]  愿神借着先知的话鼓励安慰我们
[00:52:05.600 --> 00:52:06.600]  阿们

