
[00:00:00.000 --> 00:00:02.000]  第七課
[01:15:11.000 --> 01:15:14.000]  這個獸就是龍
[01:15:14.000 --> 01:15:18.000]  這是三藏第二節告訴我們的
[01:15:18.000 --> 01:15:24.000]  我說看見了獸形狀像豹
[01:15:24.000 --> 01:15:27.000]  角像熊的角 口像獅子的口
[01:15:27.000 --> 01:15:33.000]  那龍將自己的能力 座位和大權都給了它
[01:15:33.000 --> 01:15:36.000]  你看這裡提到龍
[01:15:36.000 --> 01:15:39.000]  再加上海中上來的獸
[01:15:39.000 --> 01:15:41.000]  又加上地中上來的獸
[01:15:41.000 --> 01:15:43.000]  這三位一體
[01:15:43.000 --> 01:15:48.000]  來模仿的冒充神的三位一體
[01:15:48.000 --> 01:15:53.000]  所以神的三位一體被冒充
[01:15:53.000 --> 01:15:57.000]  這個底基督的三位一體
[01:15:57.000 --> 01:16:02.000]  我們來把這兩種的三位一體做一個比對
[01:16:02.000 --> 01:16:05.000]  做一個比較來看看
[01:16:05.000 --> 01:16:09.000]  ABCD四點的比較
[01:16:09.000 --> 01:16:16.000]  A 龍將他的能力 座位和權柄給了第一個獸
[01:16:16.000 --> 01:16:24.000]  正如聖父將他的榮耀地位給了聖子
[01:16:24.000 --> 01:16:29.000]  B 第一個獸受了死傷卻被醫好
[01:16:29.000 --> 01:16:35.000]  就好像聖子耶穌基督釘在獅子架上又復活了
[01:16:35.000 --> 01:16:38.000]  他受死又復活了
[01:16:38.000 --> 01:16:43.000]  C 第二個獸為第一個獸做見證
[01:16:43.000 --> 01:16:46.000]  又是第一個獸的像有生氣
[01:16:46.000 --> 01:16:52.000]  就好像聖靈來為聖子耶穌基督做見證
[01:16:52.000 --> 01:16:55.000]  又行神跡啓示
[01:16:55.000 --> 01:17:00.000]  使聖子耶穌的生命顯靈出來
[01:17:00.000 --> 01:17:05.000]  D 第二個獸在跟從他的人身上打了印記
[01:17:05.000 --> 01:17:08.000]  正如聖靈是信徒的印記
[01:17:08.000 --> 01:17:11.000]  你看這些好像是偶然
[01:17:11.000 --> 01:17:14.000]  但事實上你比對的時候就不偶然了
[01:17:14.000 --> 01:17:17.000]  好像裡面有計劃這樣的意思
[01:17:17.000 --> 01:17:23.000]  就是說底基督他在那裡模仿神
[01:17:23.000 --> 01:17:25.000]  他要欺騙神
[01:17:25.000 --> 01:17:29.000]  這是撒旦最厲害的工作的方法
[01:17:29.000 --> 01:17:33.000]  就是以假來冒真
[01:17:33.000 --> 01:17:39.000]  如果你想打倒一種牌子的貨品
[01:17:39.000 --> 01:17:44.000]  最好的方法就是製造那個牌子的假貨
[01:17:44.000 --> 01:17:46.000]  牌子一樣
[01:17:46.000 --> 01:17:49.000]  但是那個貨很差
[01:17:49.000 --> 01:17:51.000]  差的貨一出去
[01:17:51.000 --> 01:17:53.000]  人買了上了當以後
[01:17:53.000 --> 01:17:55.000]  連那個真貨也不信任了
[01:17:55.000 --> 01:17:56.000]  也不相信了
[01:17:56.000 --> 01:17:59.000]  這一下把那個真貨真牌子就打倒了
[01:17:59.000 --> 01:18:02.000]  所以你要想打倒真牌子
[01:18:02.000 --> 01:18:05.000]  最好的方法就是假牌子出來
[01:18:05.000 --> 01:18:07.000]  撒旦就是這樣
[01:18:07.000 --> 01:18:11.000]  撒旦他就是用這個方法
[01:18:11.000 --> 01:18:14.000]  這個戰略來對抗神
[01:18:14.000 --> 01:18:16.000]  神做的他也照做
[01:18:16.000 --> 01:18:18.000]  不過把他的內容
[01:18:18.000 --> 01:18:22.000]  他的性質完全改變
[01:18:22.000 --> 01:18:26.000]  好像當日在法老的王宮裡頭
[01:18:26.000 --> 01:18:32.000]  摩西亞倫帶著神的葬去見法老的時候
[01:18:32.000 --> 01:18:33.000]  行神跡
[01:18:33.000 --> 01:18:34.000]  他行完了神跡
[01:18:34.000 --> 01:18:38.000]  那個行法術的也照樣行神跡
[01:18:38.000 --> 01:18:41.000]  這樣一來那個法老就糊塗了
[01:18:41.000 --> 01:18:43.000]  到底哪個是真的哪個是假的
[01:18:43.000 --> 01:18:46.000]  所以就不信摩西
[01:18:46.000 --> 01:18:49.000]  不聽他的話
[01:18:49.000 --> 01:18:53.000]  撒旦他裝作光明的天使
[01:18:53.000 --> 01:18:59.000]  這是他的冒牌的作為的頂點
[01:18:59.000 --> 01:19:02.000]  他能夠裝作光明的天使
[01:19:02.000 --> 01:19:04.000]  外表看他是神的使者
[01:19:04.000 --> 01:19:08.000]  很光明的很良善的
[01:19:08.000 --> 01:19:12.000]  但事實上他是最可怕的
[01:19:12.000 --> 01:19:15.000]  最毒辣的撒旦
[01:19:15.000 --> 01:19:19.000]  今天撒旦好像主耶穌所說的
[01:19:19.000 --> 01:19:24.000]  他在田地裡面撒白子
[01:19:24.000 --> 01:19:27.000]  在那個麥田裡面撒白子
[01:19:27.000 --> 01:19:28.000]  白子是什麼
[01:19:28.000 --> 01:19:30.000]  表面看像麥子
[01:19:30.000 --> 01:19:33.000]  卻沒有麥子的內容
[01:19:33.000 --> 01:19:36.000]  這是撒旦做的工作
[01:19:36.000 --> 01:19:43.000]  他在教會里製造一些假基督徒
[01:19:43.000 --> 01:19:45.000]  真假混在一起
[01:19:45.000 --> 01:19:47.000]  在那些灰鏡頭一看
[01:19:47.000 --> 01:19:51.000]  他們注意到的都是那些假的
[01:19:51.000 --> 01:19:53.000]  他們一看教會的人這麼壞
[01:19:53.000 --> 01:19:55.000]  我還到教會做什麼
[01:19:55.000 --> 01:20:01.000]  這些假基督徒就陷害了基督的民
[01:20:01.000 --> 01:20:03.000]  就絆倒了人
[01:20:03.000 --> 01:20:06.000]  這是撒旦的詭計
[01:20:06.000 --> 01:20:08.000]  今天在人類的社會裡頭
[01:20:08.000 --> 01:20:13.000]  撒旦常常用冠冕堂皇的招牌
[01:20:13.000 --> 01:20:19.000]  來做最壞的事
[01:20:19.000 --> 01:20:20.000]  你單看他的招牌
[01:20:20.000 --> 01:20:21.000]  你以為他很好
[01:20:21.000 --> 01:20:25.000]  其實掛羊頭賣狗肉
[01:20:25.000 --> 01:20:28.000]  好像平常所說的
[01:20:28.000 --> 01:20:30.000]  所以撒旦最厲害的
[01:20:30.000 --> 01:20:35.000]  與神為敵的戰略手法手段
[01:20:35.000 --> 01:20:38.000]  就是冒牌貨
[01:20:38.000 --> 01:20:41.000]  所以在這裡到了末世的時候
[01:20:41.000 --> 01:20:44.000]  最後撒旦和神決戰的時候
[01:20:44.000 --> 01:20:46.000]  他還是在那裡冒充
[01:20:46.000 --> 01:20:49.000]  連三位一體他都要冒充
[01:20:49.000 --> 01:20:52.000]  這是非常可怕的
[01:20:52.000 --> 01:20:58.000]  最後13章末了一段
[01:20:58.000 --> 01:21:04.000]  第16節到第18節
[01:21:04.000 --> 01:21:08.000]  他又叫眾人無論大小貧富自主的
[01:21:08.000 --> 01:21:11.000]  為奴的都在右手上
[01:21:11.000 --> 01:21:14.000]  或是在額上授一個印記
[01:21:14.000 --> 01:21:17.000]  除了那授印記有了授名
[01:21:17.000 --> 01:21:19.000]  或有授名數目的
[01:21:19.000 --> 01:21:21.000]  都不得做買賣
[01:21:21.000 --> 01:21:23.000]  在這裡有智慧
[01:21:23.000 --> 01:21:27.000]  凡有聰明的可以計算授的數目
[01:21:27.000 --> 01:21:29.000]  因為這是人的數目
[01:21:29.000 --> 01:21:36.000]  他的數目是666
[01:21:36.000 --> 01:21:51.000]  這個印記是一個數字666
[01:21:51.000 --> 01:21:54.000]  那麼這個數字到底是指的什麼
[01:21:54.000 --> 01:21:55.000]  說的呢
[01:21:55.000 --> 01:21:57.000]  是什麼意思呢
[01:21:57.000 --> 01:22:02.000]  那麼聖經的學者告訴我們
[01:22:02.000 --> 01:22:07.000]  在當時的羅馬帝國
[01:22:07.000 --> 01:22:09.000]  是用的拉丁文
[01:22:09.000 --> 01:22:11.000]  他們用拉丁文
[01:22:11.000 --> 01:22:13.000]  拉丁文的每一個字母
[01:22:13.000 --> 01:22:16.000]  是代表一個數字
[01:22:16.000 --> 01:22:18.000]  那麼這個666呢
[01:22:18.000 --> 01:22:23.000]  剛剛是羅馬帝國的
[01:22:23.000 --> 01:22:25.000]  那個特殊的名稱
[01:22:25.000 --> 01:22:28.000]  叫Latinus
[01:22:28.000 --> 01:22:30.000]  這個希臘文
[01:22:30.000 --> 01:22:36.000]  希臘文和當時的羅馬帝國
[01:22:36.000 --> 01:22:38.000]  用拉丁文
[01:22:38.000 --> 01:22:39.000]  用希臘文
[01:22:39.000 --> 01:22:42.000]  而在這個西施祿
[01:22:42.000 --> 01:22:46.000]  新語裡面所用的原文是希臘文
[01:22:46.000 --> 01:22:49.000]  那麼這個希臘文的拉丁
[01:22:49.000 --> 01:22:51.000]  就是Latinus
[01:22:51.000 --> 01:22:54.000]  Latinus這個字
[01:22:54.000 --> 01:22:56.000]  它每一個字母
[01:22:56.000 --> 01:22:58.000]  也代表一個數字
[01:22:58.000 --> 01:23:00.000]  像拉丁文一樣
[01:23:00.000 --> 01:23:03.000]  拉丁文希臘文在當時
[01:23:03.000 --> 01:23:07.000]  每一個字母都代表一個數字
[01:23:07.000 --> 01:23:09.000]  那麼這個Latinus
[01:23:09.000 --> 01:23:13.000]  就是羅馬帝國的一個專稱
[01:23:13.000 --> 01:23:16.000]  這個字的字母代表的數字
[01:23:16.000 --> 01:23:21.000]  加在一起剛好是666
[01:23:21.000 --> 01:23:25.000]  所以這個數字就是代表羅馬帝國
[01:23:25.000 --> 01:23:29.000]  與神為敵的那個詮釋
[01:23:29.000 --> 01:23:34.000]  我想這個解釋是最好的一個解釋
[01:23:34.000 --> 01:23:36.000]  在這裡告訴我們說
[01:23:36.000 --> 01:23:38.000]  有智慧的人
[01:23:38.000 --> 01:23:42.000]  可以把這個數字的意思想出來
[01:23:42.000 --> 01:23:43.000]  為什麼呢
[01:23:43.000 --> 01:23:45.000]  他說這是人的數字
[01:23:45.000 --> 01:23:46.000]  意思就是說
[01:23:46.000 --> 01:23:50.000]  你不要向這個神秘處想
[01:23:50.000 --> 01:23:53.000]  不要想得太奧妙了
[01:23:53.000 --> 01:23:56.000]  不 這是人的數字
[01:23:56.000 --> 01:24:00.000]  就是已經給了一個tip
[01:24:00.000 --> 01:24:02.000]  就是說
[01:24:02.000 --> 01:24:07.000]  你用當時人用的計算的方法
[01:24:07.000 --> 01:24:10.000]  你可以找出來
[01:24:10.000 --> 01:24:14.000]  這樣我們就從Latinus
[01:24:14.000 --> 01:24:19.000]  這一個字代表的數目
[01:24:19.000 --> 01:24:26.000]  加在一起剛好是666
[01:24:26.000 --> 01:24:30.000]  我們看見聖靈把印
[01:24:30.000 --> 01:24:36.000]  拿在這個基督徒的額上
[01:24:36.000 --> 01:24:39.000]  聖靈打的印是什麼
[01:24:39.000 --> 01:24:41.000]  聖經沒有說
[01:24:41.000 --> 01:24:44.000]  這個印裡面的內容是什麼
[01:24:44.000 --> 01:24:46.000]  但是我們根據許多經文
[01:24:46.000 --> 01:24:49.000]  可以做一個推論
[01:24:49.000 --> 01:24:53.000]  聖靈的工作是要把基督的形象
[01:24:53.000 --> 01:24:56.000]  呈現在基督徒的身上
[01:24:56.000 --> 01:24:58.000]  聖靈最重要的工作
[01:24:58.000 --> 01:25:00.000]  就是使人向基督
[01:25:00.000 --> 01:25:02.000]  把基督的形象
[01:25:02.000 --> 01:25:05.000]  呈現在基督徒的身上
[01:25:05.000 --> 01:25:08.000]  所以聖靈的那個印就是基督
[01:25:08.000 --> 01:25:10.000]  因為聖經說
[01:25:10.000 --> 01:25:13.000]  聖靈來為基督做見證
[01:25:13.000 --> 01:25:16.000]  那個印有一個表明的
[01:25:16.000 --> 01:25:20.000]  有見證的意思在裡頭
[01:25:20.000 --> 01:25:24.000]  從前的印都有一個圖案在裡頭
[01:25:24.000 --> 01:25:26.000]  或是一個字或是一個圖案
[01:25:26.000 --> 01:25:31.000]  來代表那個印的族人的特性
[01:25:31.000 --> 01:25:34.000]  聖靈把這個印打在基督徒身上
[01:25:34.000 --> 01:25:37.000]  代表基督的特性
[01:25:37.000 --> 01:25:39.000]  就是基督的形象
[01:25:39.000 --> 01:25:42.000]  這是一個合理的推論
[01:25:42.000 --> 01:25:45.000]  而撒旦他打的那個印
[01:25:45.000 --> 01:25:47.000]  就是撒旦的特性
[01:25:47.000 --> 01:25:49.000]  龍的特性是什麼
[01:25:49.000 --> 01:25:51.000]  就是與神為敵
[01:25:51.000 --> 01:25:55.000]  撒旦這個名字原文的意思就是為敵
[01:25:55.000 --> 01:25:58.000]  所以撒旦的特性就是反對神
[01:25:58.000 --> 01:26:00.000]  神要這樣他就要那樣
[01:26:00.000 --> 01:26:02.000]  有敵對神和神作對
[01:26:02.000 --> 01:26:04.000]  這是他的特性
[01:26:04.000 --> 01:26:08.000]  所以這個羅馬帝國就是敵對神
[01:26:08.000 --> 01:26:11.000]  所以這個印代表他的特性
[01:26:11.000 --> 01:26:13.000]  敵對
[01:26:13.000 --> 01:26:15.000]  所以打在人的身上
[01:26:15.000 --> 01:26:19.000]  這些有這個獸的印的人
[01:26:19.000 --> 01:26:20.000]  都有獸的特性
[01:26:20.000 --> 01:26:23.000]  都是跟神作對
[01:26:23.000 --> 01:26:25.000]  做神的敵人
[01:26:25.000 --> 01:26:29.000]  形式為人與真理相違反
[01:26:29.000 --> 01:26:32.000]  你看這個對比起來的時候
[01:26:32.000 --> 01:26:35.000]  讓我們發現許多很重要的
[01:26:35.000 --> 01:26:40.000]  一些真理在其中
[01:26:40.000 --> 01:26:42.000]  現在看第四大方面
[01:26:42.000 --> 01:26:44.000]  ABCDD
[01:26:44.000 --> 01:26:47.000]  底基督的結局
[01:26:47.000 --> 01:26:53.000]  底基督將要被降臨的基督的榮光所毀滅
[01:26:53.000 --> 01:26:57.000]  其實錄19章19節20節
[01:26:57.000 --> 01:27:01.000]  貼上路靈家後書2章8節
[01:27:01.000 --> 01:27:04.000]  基督降臨的榮光要毀滅他
[01:27:04.000 --> 01:27:07.000]  所以底基督最後要失敗
[01:27:07.000 --> 01:27:09.000]  要被毀滅
[01:27:09.000 --> 01:27:11.000]  基督要得勝
[01:27:11.000 --> 01:27:22.000]  這是我們這一課的一個內容的綜述
[01:27:22.000 --> 01:27:24.000]  綜合的一個述說
[01:27:24.000 --> 01:27:26.000]  謝謝大家收看 再會

