
[00:00:00.000 --> 00:00:20.000]  (音乐)
[00:46:50.000 --> 00:46:51.000]  不要为自己
[00:46:51.000 --> 00:46:52.000]  不是为了自己
[00:46:52.000 --> 00:46:54.000]  而为了其他的人
[00:46:54.000 --> 00:46:55.000]  我希望其他的人
[00:46:55.000 --> 00:46:58.000]  可以好好的生活下去
[00:46:58.000 --> 00:47:00.000]  好 我就继续看下去
[00:47:00.000 --> 00:47:02.000]  总有人支持你
[00:47:02.000 --> 00:47:03.000]  上帝在支持你
[00:47:03.000 --> 00:47:06.000]  好 我们一起祷告
[00:47:06.000 --> 00:47:07.000]  我们的主我们的神
[00:47:07.000 --> 00:47:09.000]  我们感谢你
[00:47:09.000 --> 00:47:10.000]  尼西米所面对的是
[00:47:10.000 --> 00:47:14.000]  很难的一个挑战
[00:47:14.000 --> 00:47:16.000]  然而他成功了
[00:47:16.000 --> 00:47:18.000]  不是因为他有特别的魄力
[00:47:18.000 --> 00:47:20.000]  但是我知道
[00:47:20.000 --> 00:47:22.000]  我们都知道他有特别的坚持
[00:47:22.000 --> 00:47:25.000]  他的坚持因为有你
[00:47:25.000 --> 00:47:27.000]  有看见其他的人
[00:47:27.000 --> 00:47:30.000]  他更知道他要做的不是为了自己
[00:47:30.000 --> 00:47:32.000]  是为了你的工作
[00:47:32.000 --> 00:47:33.000]  感谢主
[00:47:33.000 --> 00:47:34.000]  在我们人生当中
[00:47:34.000 --> 00:47:36.000]  我们承认我们也有困难
[00:47:36.000 --> 00:47:38.000]  但是我们知道
[00:47:38.000 --> 00:47:41.000]  只要是你在我们身边
[00:47:41.000 --> 00:47:43.000]  一步一步地走下去的时候
[00:47:43.000 --> 00:47:46.000]  我们肯定好像尼西米一样
[00:47:46.000 --> 00:47:48.000]  可以看到
[00:47:48.000 --> 00:47:49.000]  甚至不看到
[00:47:49.000 --> 00:47:51.000]  也知道
[00:47:51.000 --> 00:47:54.000]  我们成功 一惊哉望
[00:47:54.000 --> 00:47:57.000]  都可以建起来
[00:47:57.000 --> 00:48:00.000]  敌人就惧怕了
[00:48:00.000 --> 00:48:02.000]  就知道原来是你的工作
[00:48:02.000 --> 00:48:04.000]  是神的帮助
[00:48:04.000 --> 00:48:06.000]  把我们建立起来的
[00:48:06.000 --> 00:48:07.000]  感谢主
[00:48:07.000 --> 00:48:09.000]  求主的鼓励
[00:48:09.000 --> 00:48:11.000]  给我们这样的勇气
[00:48:11.000 --> 00:48:14.000]  继续生活 侍奉你
[00:48:14.000 --> 00:48:16.000]  奉主耶稣的名祷告
[00:48:16.000 --> 00:48:17.000]  Amen
[00:48:18.000 --> 00:48:19.000]  字幕:J Chong
[00:48:20.000 --> 00:48:21.000]  字幕:J Chong
[00:48:22.000 --> 00:48:23.000]  字幕:J Chong
[00:48:24.000 --> 00:48:25.000]  字幕:J Chong
[00:48:26.000 --> 00:48:27.000]  字幕:J Chong
[00:48:28.000 --> 00:48:29.000]  字幕:J Chong
[00:48:30.000 --> 00:48:31.000]  字幕:J Chong
[00:48:32.000 --> 00:48:33.000]  字幕:J Chong
[00:48:33.000 --> 00:48:36.000]  (字幕由 Amara.org 社群提供)
[00:48:36.000 --> 00:48:39.000]  (字幕由 Amara.org 社群提供)

