
[00:00:00.000 --> 00:00:05.800]  這次我回到北京家裡
[00:40:46.200 --> 00:40:47.200]  其中約翰副音很特別
[00:40:47.200 --> 00:40:48.200]  其中約翰副音很特別
[00:40:48.200 --> 00:40:49.200]  其中約翰副音很特別
[00:40:49.200 --> 00:40:50.200]  其中約翰副音很特別
[00:40:50.200 --> 00:40:51.200]  其中約翰副音很特別
[00:40:51.200 --> 00:40:52.200]  其中約翰副音很特別
[00:40:52.200 --> 00:40:53.200]  其中約翰副音很特別
[00:40:53.200 --> 00:40:54.200]  其中約翰副音很特別
[00:40:54.200 --> 00:40:55.200]  其中約翰副音很特別
[00:40:55.200 --> 00:40:56.200]  其中約翰副音很特別
[00:40:56.200 --> 00:40:57.200]  其中約翰副音很特別
[00:40:57.200 --> 00:40:58.200]  其中約翰副音很特別
[00:40:58.200 --> 00:40:59.200]  其中約翰副音很特別
[00:40:59.200 --> 00:41:00.200]  其中約翰副音很特別
[00:41:00.200 --> 00:41:01.200]  其中約翰副音很特別
[00:41:01.200 --> 00:41:07.200]  其中約翰副音很特別
[00:41:07.200 --> 00:41:08.200]  其中約翰副音很特別
[00:41:08.200 --> 00:41:09.200]  其中約翰副音很特別
[00:41:09.200 --> 00:41:10.200]  其中約翰副音很特別
[00:41:10.200 --> 00:41:11.200]  其中約翰副音很特別
[00:41:11.200 --> 00:41:12.200]  其中約翰副音很特別
[00:41:12.200 --> 00:41:13.200]  其中約翰副音很特別
[00:41:13.200 --> 00:41:14.200]  其中約翰副音很特別
[00:41:14.200 --> 00:41:15.200]  其中約翰副音很特別
[00:41:15.200 --> 00:41:16.200]  其中約翰副音很特別
[00:41:16.200 --> 00:41:17.200]  其中約翰副音很特別
[00:41:17.200 --> 00:41:18.200]  其中約翰副音很特別
[00:41:18.200 --> 00:41:19.200]  其中約翰副音很特別
[00:41:19.200 --> 00:41:20.200]  其中約翰副音很特別
[00:41:20.200 --> 00:41:21.200]  其中約翰副音很特別
[00:41:21.200 --> 00:41:22.200]  其中約翰副音很特別
[00:41:22.200 --> 00:41:23.200]  其中約翰副音很特別
[00:41:23.200 --> 00:41:24.200]  其中約翰副音很特別
[00:41:24.200 --> 00:41:30.200]  其中約翰副音很特別
[00:41:30.200 --> 00:41:31.200]  其中約翰副音很特別
[00:41:31.200 --> 00:41:32.200]  其中約翰副音很特別
[00:41:32.200 --> 00:41:33.200]  其中約翰副音很特別
[00:41:33.200 --> 00:41:34.200]  其中約翰副音很特別
[00:41:34.200 --> 00:41:35.200]  其中約翰副音很特別
[00:41:35.200 --> 00:41:36.200]  其中約翰副音很特別
[00:41:36.200 --> 00:41:37.200]  其中約翰副音很特別
[00:41:37.200 --> 00:41:38.200]  其中約翰副音很特別
[00:41:38.200 --> 00:41:39.200]  其中約翰副音很特別
[00:41:39.200 --> 00:41:40.200]  其中約翰副音很特別
[00:41:40.200 --> 00:41:41.200]  其中約翰副音很特別
[00:41:41.200 --> 00:41:42.200]  其中約翰副音很特別
[00:41:42.200 --> 00:41:43.200]  其中約翰副音很特別
[00:41:43.200 --> 00:41:44.200]  其中約翰副音很特別
[00:41:44.200 --> 00:41:45.200]  其中約翰副音很特別
[00:41:45.200 --> 00:41:46.200]  其中約翰副音很特別
[00:41:46.200 --> 00:41:47.200]  其中約翰副音很特別
[00:41:47.200 --> 00:41:59.200]  在這一節的聖經裏,馬其頓的弟兄姊妹有突破的表現,有超越的表現,什麼呢?
[00:41:59.200 --> 00:42:09.200]  我們看兩方面的超越的表現,第一方面,我們看上半截
[00:42:09.200 --> 00:42:19.200]  他們在患難中受到大試煉的時候仍有滿足的快樂
[00:42:19.200 --> 00:42:25.200]  他們的表現和他們的環境剛剛相反
[00:42:25.200 --> 00:42:28.200]  他們的環境是怎麼樣的呢?
[00:42:28.200 --> 00:42:36.200]  在患難中受到大試煉,他們的表現是怎麼樣的呢?
[00:42:36.200 --> 00:42:39.200]  滿足的快樂
[00:42:39.200 --> 00:42:43.200]  這邊是患難,這邊是大試煉
[00:42:43.200 --> 00:42:47.200]  這邊的表現,滿足的快樂
[00:42:47.200 --> 00:42:51.200]  好像是兩句話完全不能拉到一起
[00:42:51.200 --> 00:42:54.200]  好像是兩句話不能完全放在一起
[00:42:54.200 --> 00:42:57.200]  剛剛相反相對
[00:42:57.200 --> 00:43:03.200]  但是在這一節,就是把這兩方面放在一起
[00:43:03.200 --> 00:43:05.200]  馬其頓的弟兄姊妹
[00:43:05.200 --> 00:43:14.200]  就是在患難中,受到大試煉的時候有滿足的喜樂的表現
[00:43:14.200 --> 00:43:18.200]  另外一方面,樂天的後因
[00:43:18.200 --> 00:43:19.200]  他們的環境是怎麼樣的呢?
[00:43:19.200 --> 00:43:22.200]  羽窮,不能窮,羽窮
[00:43:22.200 --> 00:43:25.200]  他們的表現是怎麼樣的呢?
[00:43:25.200 --> 00:43:27.200]  顯出樂天的後恩
[00:43:27.200 --> 00:43:28.200]  顯出樂天的後恩
[00:43:28.200 --> 00:43:32.200]  不但是後恩,而且是格外顯出這個後恩
[00:43:32.200 --> 00:43:35.200]  不但是後恩,而且是格外顯出這個後恩
[00:43:35.200 --> 00:43:41.200]  後恩,已經不是普通的恩,已經是厚厚的恩了
[00:43:41.200 --> 00:43:44.200]  後恩一定不是普通的恩,一定是厚厚的恩
[00:43:44.200 --> 00:43:49.200]  不能有後恩,而且是格外顯出的厚恩
[00:43:49.200 --> 00:43:51.200]  而且是格外顯出的厚恩
[00:43:51.200 --> 00:43:54.200]  在這裡補充的話,值得我們注意
[00:43:54.200 --> 00:43:56.200]  在這裡補充的話,值得我們注意
[00:43:56.200 --> 00:43:58.200]  那不是說格外顯出他們的樂天
[00:43:58.200 --> 00:44:00.200]  那不是說格外顯出他們的樂天
[00:44:00.200 --> 00:44:01.200]  不是這樣說的
[00:44:01.200 --> 00:44:02.200]  不是這樣說的
[00:44:02.200 --> 00:44:05.200]  那是說顯出他們樂天的厚恩
[00:44:05.200 --> 00:44:07.200]  那是顯出他們樂天的厚恩
[00:44:07.200 --> 00:44:08.200]  厚恩是什麼意思呢?
[00:44:08.200 --> 00:44:09.200]  厚恩是什麼意思呢?
[00:44:09.200 --> 00:44:12.200]  是神在他們身上厚厚的恩典
[00:44:12.200 --> 00:44:15.200]  是神在他們身上厚厚的恩典
[00:44:15.200 --> 00:44:16.200]  意思就是說
[00:44:16.200 --> 00:44:17.200]  意思就是說
[00:44:17.200 --> 00:44:19.200]  他們樂天還是出於神的恩
[00:44:19.200 --> 00:44:20.200]  但是出於神的恩
[00:44:20.200 --> 00:44:22.200]  是神的恩愛的激勵
[00:44:22.200 --> 00:44:23.200]  是神恩愛的激勵
[00:44:23.200 --> 00:44:24.200]  是神恩愛的激勵
[00:44:24.200 --> 00:44:25.200]  是神恩愛在他們裏頭
[00:44:25.200 --> 00:44:26.200]  是神恩愛在他們裏頭
[00:44:26.200 --> 00:44:27.200]  是神恩恩典在他們裏頭
[00:44:27.200 --> 00:44:28.200]  是神恩恩典在他們裏頭
[00:44:28.200 --> 00:44:29.200]  所以他們有這樣的表現
[00:44:29.200 --> 00:44:31.200]  所以他們有這樣的表現
[00:44:31.200 --> 00:44:32.200]  感謝主
[00:44:32.200 --> 00:44:33.200]  感謝主
[00:44:33.200 --> 00:44:37.200]  這是出於神恩恩神的愛造成的
[00:44:37.200 --> 00:44:40.200]  他們和他們的環境剛剛好
[00:44:40.200 --> 00:44:42.200]  他們和他們的環境剛剛好
[00:44:42.200 --> 00:44:47.200]  這是馬其順弟兄姊妹的表現
[00:44:47.200 --> 00:44:48.200]  這是馬其順弟兄姊妹的表現
[00:44:48.200 --> 00:44:49.200]  超越性的表現
[00:44:49.200 --> 00:44:51.200]  這是第一個角度
[00:44:51.200 --> 00:44:52.200]  這是第一個角度
[00:44:52.200 --> 00:44:53.200]  這是第一個角度
[00:44:53.200 --> 00:44:54.200]  第二個角度
[00:44:54.200 --> 00:44:55.200]  第二個角度
[00:44:55.200 --> 00:44:56.200]  第二個角度
[00:44:56.200 --> 00:44:57.200]  我講一件事實
[00:44:57.200 --> 00:44:59.200]  我講一件事實
[00:44:59.200 --> 00:45:01.200]  有一次我到九龍去講道
[00:45:01.200 --> 00:45:03.200]  有一次我到九龍去講道
[00:45:03.200 --> 00:45:10.200]  是黃大仙六間教會的聯合培靈會
[00:45:10.200 --> 00:45:13.200]  是黃大仙六間教會的聯合培靈會
[00:45:13.200 --> 00:45:15.200]  我到那裏的時候
[00:45:15.200 --> 00:45:16.200]  我到那裏的時候
[00:45:16.200 --> 00:45:20.200]  六位傳道人在門口迎接我
[00:45:20.200 --> 00:45:22.200]  有六位傳道人在那裏迎接我
[00:45:22.200 --> 00:45:23.200]  有六位傳道人在那裏迎接我
[00:45:23.200 --> 00:45:24.200]  他們一一的up走
[00:45:24.200 --> 00:45:25.200]  我和他們一起up走
[00:45:25.200 --> 00:45:26.200]  有人直接道
[00:45:26.200 --> 00:45:27.200]  有人直接道
[00:45:27.200 --> 00:45:28.200]  很特別的介紹
[00:45:28.200 --> 00:45:29.200]  很特別的介紹
[00:45:29.200 --> 00:45:31.200]  當時我們中間有三位過去是基督的
[00:45:31.200 --> 00:45:32.200]  當時我們中間有三位過去是基督的
[00:45:32.200 --> 00:45:33.200]  當時我們中間有三位過去是基督的
[00:45:33.200 --> 00:45:34.200]  我們中間有三位過去是基督的
[00:45:34.200 --> 00:45:35.200]  後來信了主
[00:45:35.200 --> 00:45:36.200]  後來信了主
[00:45:36.200 --> 00:45:37.200]  生命改變
[00:45:37.200 --> 00:45:39.200]  後來又受感動奉獻自己
[00:45:39.200 --> 00:45:40.200]  後來又受感動奉獻自己
[00:45:40.200 --> 00:45:41.200]  讀神學
[00:45:41.200 --> 00:45:42.200]  讀神學
[00:45:42.200 --> 00:45:43.200]  選擇做傳道
[00:45:43.200 --> 00:45:44.200]  現在就見到你了
[00:45:44.200 --> 00:45:45.200]  其中一位按你的墓室了
[00:45:45.200 --> 00:45:47.200]  其中一位已經按納了墓室了
[00:45:47.200 --> 00:45:48.200]  我聽了這個介紹
[00:45:48.200 --> 00:45:49.200]  我聽了這個介紹
[00:45:49.200 --> 00:45:50.200]  我聽了這個介紹
[00:45:50.200 --> 00:45:51.200]  從來沒有過這樣的介紹
[00:45:51.200 --> 00:45:52.200]  從來沒有過這樣的介紹
[00:45:52.200 --> 00:45:53.200]  很特別的介紹
[00:45:53.200 --> 00:45:54.200]  很特別的介紹
[00:45:54.200 --> 00:45:55.200]  後來在聚會裏面
[00:45:55.200 --> 00:45:56.200]  後來在聚會裏面
[00:45:56.200 --> 00:45:57.200]  每天晚上有不同的師班
[00:45:57.200 --> 00:45:58.200]  每天晚上有不同的師班
[00:45:58.200 --> 00:45:59.200]  每天晚上有不同的師班
[00:45:59.200 --> 00:46:00.200]  每天晚上有不同的師班
[00:46:00.200 --> 00:46:01.200]  他們告訴我
[00:46:01.200 --> 00:46:02.200]  他們告訴我
[00:46:02.200 --> 00:46:03.200]  第一個晚上的師班裏頭
[00:46:03.200 --> 00:46:04.200]  第一個晚上的師班裏頭
[00:46:04.200 --> 00:46:05.200]  有三分之一
[00:46:05.200 --> 00:46:06.200]  有三分之一
[00:46:06.200 --> 00:46:07.200]  有三分之一
[00:46:07.200 --> 00:46:08.200]  是過去吸毒的人
[00:46:08.200 --> 00:46:09.200]  是過去吸毒的人
[00:46:09.200 --> 00:46:10.200]  信了主
[00:46:10.200 --> 00:46:11.200]  信了主
[00:46:11.200 --> 00:46:12.200]  改變了
[00:46:12.200 --> 00:46:13.200]  改變了
[00:46:13.200 --> 00:46:14.200]  他們教會很興旺
[00:46:14.200 --> 00:46:15.200]  他們教會很興旺
[00:46:15.200 --> 00:46:16.200]  他們教會很興旺
[00:46:16.200 --> 00:46:17.200]  也看見興旺的教會
[00:46:17.200 --> 00:46:18.200]  也看見興旺的教會
[00:46:18.200 --> 00:46:19.200]  我們真是快樂
[00:46:19.200 --> 00:46:20.200]  我們真是快樂
[00:46:20.200 --> 00:46:21.200]  看見生命改變的教會
[00:46:21.200 --> 00:46:22.200]  我們真是快樂
[00:46:22.200 --> 00:46:23.200]  看見生命改變的教會
[00:46:23.200 --> 00:46:24.200]  我們真是快樂
[00:46:24.200 --> 00:46:25.200]  看見生命的作為
[00:46:25.200 --> 00:46:26.200]  我們真是快樂
[00:46:26.200 --> 00:46:27.200]  看見生命的作為
[00:46:27.200 --> 00:46:28.200]  我們真是快樂
[00:46:28.200 --> 00:46:29.200]  看見主的作為顯明
[00:46:29.200 --> 00:46:30.200]  我們真是快樂
[00:46:30.200 --> 00:46:31.200]  看見主的作為顯明
[00:46:31.200 --> 00:46:32.200]  我們真是快樂
[00:46:32.200 --> 00:46:33.200]  看見主的作為顯明
[00:46:33.200 --> 00:46:34.200]  我們真是快樂
[00:46:34.200 --> 00:46:35.200]  這些人
[00:46:35.200 --> 00:46:36.200]  原來被毒品捆綁
[00:46:36.200 --> 00:46:37.200]  原來被毒品捆綁
[00:46:37.200 --> 00:46:38.200]  現在在受到恩典的影響
[00:46:38.200 --> 00:46:39.200]  現在在受到恩典的影響
[00:46:39.200 --> 00:46:40.200]  因為這就是基督的新生命
[00:46:40.200 --> 00:46:41.200]  因為這就是基督的新生命
[00:46:41.200 --> 00:46:42.200]  因為這就是基督的新生命
[00:46:42.200 --> 00:46:43.200]  因為這就是基督的新生命
[00:46:43.200 --> 00:46:44.200]  因為這就是基督的新生命
[00:46:44.200 --> 00:46:45.200]  因為這就是基督的新生命
[00:46:45.200 --> 00:46:46.200]  他們就超越了他們原來的困擾
[00:46:46.200 --> 00:46:47.200]  他們就超越了他們原來的困擾
[00:46:47.200 --> 00:46:48.200]  所以就清理了他們原來的困擾
[00:46:48.200 --> 00:46:49.200]  所以就清理了他們原來的困擾
[00:46:49.200 --> 00:46:50.200]  原來不可能的
[00:46:50.200 --> 00:46:51.200]  原來不可能的
[00:46:51.200 --> 00:46:52.200]  人看不可能的
[00:46:52.200 --> 00:46:53.200]  人看不可能的
[00:46:53.200 --> 00:46:54.200]  人看不可能的
[00:46:54.200 --> 00:46:55.200]  我們常常說
[00:46:55.200 --> 00:46:56.200]  我們常常說
[00:46:56.200 --> 00:46:57.200]  我們常常說
[00:46:57.200 --> 00:46:58.200]  一個吸了毒的人很難改
[00:46:58.200 --> 00:46:59.200]  一個吸了毒的人很難改
[00:46:59.200 --> 00:47:00.200]  一個吸了毒的人很難改
[00:47:00.200 --> 00:47:01.200]  一個吸了毒的人很難改
[00:47:01.200 --> 00:47:02.200]  好像一個毒婆成性的人很難改
[00:47:02.200 --> 00:47:04.200]  好像一個毒婆成性的人很難改
[00:47:04.200 --> 00:47:05.200]  好像一個毒婆成性的人很難改
[00:47:05.200 --> 00:47:06.200]  好像一個毒婆成性的人很難改
[00:47:06.200 --> 00:47:07.200]  好像一個毒婆成性的人很難改
[00:47:07.200 --> 00:47:08.200]  所以我們如果要幫助一個毒婆的人
[00:47:08.200 --> 00:47:09.200]  所以我們如果要幫助一個毒婆的人
[00:47:09.200 --> 00:47:10.200]  所以我們如果要幫助一個毒婆的人
[00:47:10.200 --> 00:47:11.200]  我們心裏很惆悵
[00:47:11.200 --> 00:47:12.200]  我們心裏很惆悵
[00:47:12.200 --> 00:47:13.200]  所以我們如果要幫助一個毒婆的人
[00:47:13.200 --> 00:47:14.200]  所以我們如果要幫助一個毒婆的人
[00:47:14.200 --> 00:47:15.200]  我們心裏很惆悵
[00:47:15.200 --> 00:47:16.200]  我們心裏很惆悵
[00:47:16.200 --> 00:47:17.200]  他說他以後不賭了
[00:47:17.200 --> 00:47:18.200]  他說他以後不賭了
[00:47:18.200 --> 00:47:19.200]  他說他以後不賭了
[00:47:19.200 --> 00:47:20.200]  他經常說我改
[00:47:20.200 --> 00:47:21.200]  他經常說我改
[00:47:21.200 --> 00:47:22.200]  他發眾氣勢
[00:47:22.200 --> 00:47:23.200]  他發眾氣勢
[00:47:23.200 --> 00:47:27.200]  一定不再賭了
[00:47:27.200 --> 00:47:28.200]  你聽這個話的時候
[00:47:28.200 --> 00:47:29.200]  你聽這個話的時候
[00:47:29.200 --> 00:47:30.200]  你信不信
[00:47:30.200 --> 00:47:31.200]  你信不信
[00:47:31.200 --> 00:47:34.200]  信的人都是很幼稚的人
[00:47:34.200 --> 00:47:35.200]  信的人都是很幼稚的人
[00:47:35.200 --> 00:47:37.200]  有經驗的人一個也不信
[00:47:37.200 --> 00:47:38.200]  有經驗的人一定不信
[00:47:38.200 --> 00:47:39.200]  有經驗的人一個也不信
[00:47:39.200 --> 00:47:40.200]  為甚麼不信
[00:47:40.200 --> 00:47:41.200]  為甚麼不信
[00:47:41.200 --> 00:47:43.200]  因為事實的例子太多了
[00:47:43.200 --> 00:47:45.200]  因為事實的例子太多了
[00:47:45.200 --> 00:47:46.200]  但這樣就不行
[00:47:46.200 --> 00:47:47.200]  但這樣就不行
[00:47:47.200 --> 00:47:48.200]  在神的恩代之下
[00:47:48.200 --> 00:47:49.200]  在神的恩代之下
[00:47:49.200 --> 00:47:50.200]  可以超越
[00:47:50.200 --> 00:47:51.200]  可以突破這樣的一個情況
[00:47:51.200 --> 00:47:52.200]  可以超越這樣的一個情況
[00:47:52.200 --> 00:48:02.120]  在基督裡面有新造的人就是一個高天聖的
[00:48:02.120 --> 00:48:03.380]  這是暴露自己的經驗
[00:48:03.380 --> 00:48:06.340]  這是暴露基督人的經驗
[00:48:06.340 --> 00:48:08.260]  基督暴露的是體現很多人的經驗
[00:48:08.260 --> 00:48:11.280]  所以他撐福音 (為甚麼撐福音?)
[00:48:11.280 --> 00:48:14.520]  因為動力之一 有看見福音的果實
[00:48:14.520 --> 00:48:20.180]  他看見福音的果實 看見福音釋放人 改變人 拯救人
[00:48:20.180 --> 00:48:22.180]  拯救人 福音不落空
[00:48:22.180 --> 00:48:25.700]  所以他繼續的不再下的撐福音
[00:48:25.700 --> 00:48:28.180]  所以他繼續的付代價的撐福音
[00:48:28.180 --> 00:48:35.840]  今天晚上我要講一個教學 到九點半才完
[00:48:35.840 --> 00:48:41.700]  我們平常不是崇拜 最多講四十分鐘
[00:48:41.700 --> 00:48:49.320]  現在有了機會可以講一個鐘頭 我一定抓住的
[00:48:49.320 --> 00:48:52.640]  現在有機會可以講一個鐘頭 我一定抓住的
[00:48:52.640 --> 00:48:57.700]  其實是盧比頓講三十分鐘 我講半分鐘
[00:48:57.700 --> 00:48:59.700]  即是一人講三十分鐘
[00:48:59.700 --> 00:49:02.700]  而且這三個晚上 每個晚上我要講一個鐘頭
[00:49:02.700 --> 00:49:06.700]  這三個晚上我每次都要講一個鐘頭
[00:49:06.700 --> 00:49:09.980]  還有十分鐘
[00:49:09.980 --> 00:49:15.480]  現在再看 盧比頓說五分鐘
[00:49:15.480 --> 00:49:17.480]  我們現在看另外一點
[00:49:17.480 --> 00:49:19.480]  我們現在看另外一點
[00:49:19.480 --> 00:49:34.480]  超越遺傳的限制 我們看經濟的升級 救月 在滅亡之下 二十一章二十節
[00:49:34.480 --> 00:49:45.980]  二十一章二十節 阿們行耶和華眼中看為惡的事
[00:49:45.980 --> 00:49:49.480]  與他父親馬拉西所行的一樣
[00:49:49.480 --> 00:49:51.480]  這句話很有意思
[00:49:51.480 --> 00:49:53.480]  這句話很有意思
[00:49:53.480 --> 00:49:58.480]  阿們行耶和華眼中看為惡的事
[00:49:58.480 --> 00:50:01.480]  與他父親馬拉西所行的一樣
[00:50:01.480 --> 00:50:04.480]  與他父親馬拉西所行的一樣
[00:50:04.480 --> 00:50:07.480]  受他父親的影響
[00:50:07.480 --> 00:50:09.480]  走父親的路
[00:50:09.480 --> 00:50:13.480]  看見遺傳的力量
[00:50:13.480 --> 00:50:15.480]  看見遺傳的力量
[00:50:15.480 --> 00:50:18.480]  我們看下面 第二十六節
[00:50:18.480 --> 00:50:22.480]  阿們裝在烏紗的原來 自己的墳墓裡
[00:50:22.480 --> 00:50:24.480]  他兒子約西亞接觸他作王
[00:50:24.480 --> 00:50:28.480]  他兒子約西亞接觸他作王
[00:50:28.480 --> 00:50:31.480]  然後約西亞接觸他父親阿們作王
[00:50:31.480 --> 00:50:33.480]  約西亞怎麼樣的表現呢?
[00:50:33.480 --> 00:50:34.480]  約西亞怎麼樣的表現呢?
[00:50:34.480 --> 00:50:38.480]  二十二章頭兩節
[00:50:38.480 --> 00:50:41.480]  約西亞登基的時候年八歲
[00:50:41.480 --> 00:50:44.480]  就耶和華耶路撒冷作王三十一年
[00:50:44.480 --> 00:50:50.480]  他母親名叫耶底大 是波斯加人 雅大雅的女兒
[00:50:50.480 --> 00:50:52.480]  約西亞行耶和華眼中看為正的事
[00:50:52.480 --> 00:50:56.480]  與他祖大位一切所行的不知所有
[00:50:56.480 --> 00:50:59.480]  在這裡我們看見另外一對的父子
[00:50:59.480 --> 00:51:02.480]  我們看到另外一對的父子
[00:51:02.480 --> 00:51:04.480]  父親是個壞的王
[00:51:04.480 --> 00:51:05.480]  父親是個壞的王
[00:51:05.480 --> 00:51:07.480]  兒子是個好的王
[00:51:07.480 --> 00:51:09.480]  兒子是個好的王
[00:51:09.480 --> 00:51:12.480]  父親行耶和華眼中看為惡的事
[00:51:12.480 --> 00:51:14.480]  父親行耶和華眼中看為惡的事
[00:51:14.480 --> 00:51:17.480]  兒子行耶和華眼中看為正的事
[00:51:17.480 --> 00:51:19.480]  兒子行耶和華眼中看為正的事
[00:51:19.480 --> 00:51:20.480]  為什麼?
[00:51:20.480 --> 00:51:21.480]  為什麼呢?
[00:51:21.480 --> 00:51:22.480]  什麼造成這個改變?
[00:51:22.480 --> 00:51:23.480]  什麼造成這個改變?
[00:51:23.480 --> 00:51:25.480]  下文我們看見
[00:51:25.480 --> 00:51:29.480]  因為約西亞王在修理聖殿的時候
[00:51:29.480 --> 00:51:31.480]  發現了神的律法書
[00:51:31.480 --> 00:51:33.480]  因為約西亞王在修理神的聖殿的時候
[00:51:33.480 --> 00:51:34.480]  發現律法書
[00:51:34.480 --> 00:51:35.480]  下文告訴我們
[00:51:35.480 --> 00:51:36.480]  下文告訴我們
[00:51:36.480 --> 00:51:39.480]  他得到律法書 知道了神的心意
[00:51:39.480 --> 00:51:41.480]  他得到律法書 知道神的心意
[00:51:41.480 --> 00:51:43.480]  他知道自己錯了 國家錯了
[00:51:43.480 --> 00:51:45.480]  他知道自己錯了 他家錯了
[00:51:45.480 --> 00:51:47.480]  意思是 人離開了神
[00:51:47.480 --> 00:51:48.480]  人離開了神
[00:51:48.480 --> 00:51:49.480]  他醒不過來
[00:51:49.480 --> 00:51:50.480]  他醒不過來
[00:51:50.480 --> 00:51:54.480]  按照神的律法的指示而起
[00:51:54.480 --> 00:51:56.480]  按照神的律法的指示而起
[00:51:56.480 --> 00:51:59.480]  帶領全國悔改
[00:51:59.480 --> 00:52:01.480]  這是一個大復興
[00:52:01.480 --> 00:52:02.480]  這是一個大復興
[00:52:02.480 --> 00:52:04.480]  約西亞王年間的復興
[00:52:04.480 --> 00:52:05.480]  約西亞王年間的復興
[00:52:05.480 --> 00:52:06.480]  為什麼要復興?
[00:52:06.480 --> 00:52:07.480]  為什麼要復興呢?
[00:52:07.480 --> 00:52:08.480]  因為得到了神的話
[00:52:08.480 --> 00:52:10.480]  因為得到了神的話
[00:52:10.480 --> 00:52:14.480]  神的話的亮光照了他們
[00:52:14.480 --> 00:52:16.480]  神的話的亮光照到他們
[00:52:16.480 --> 00:52:18.480]  全國一次的悔改
[00:52:18.480 --> 00:52:20.480]  令到全國一次的悔改
[00:52:20.480 --> 00:52:21.480]  所以這個王
[00:52:21.480 --> 00:52:24.480]  所以這個王
[00:52:24.480 --> 00:52:26.480]  要說眼中開為正的事
[00:52:26.480 --> 00:52:27.480]  感謝神
[00:52:27.480 --> 00:52:29.480]  神的生命的恩典
[00:52:29.480 --> 00:52:31.480]  愛的恩典
[00:52:31.480 --> 00:52:33.480]  透過他的話
[00:52:33.480 --> 00:52:35.480]  透過他的真理
[00:52:35.480 --> 00:52:37.480]  進到人的心裡
[00:52:37.480 --> 00:52:38.480]  改變人
[00:52:38.480 --> 00:52:42.480]  可以有一個超越的表現
[00:52:42.480 --> 00:52:48.480]  可以超越傳統的力量
[00:52:48.480 --> 00:52:49.480]  感謝神
[00:52:49.480 --> 00:52:52.480]  這是一個事實的記載
[00:52:52.480 --> 00:52:54.480]  這是一個事實的記載
[00:52:54.480 --> 00:52:57.480]  我們再看最後一個超越
[00:52:57.480 --> 00:52:59.480]  我們再看最後一個的超越
[00:52:59.480 --> 00:53:07.480]  這是超越時間的考驗
[00:53:07.480 --> 00:53:10.480]  這是超越時間的考驗
[00:53:10.480 --> 00:53:13.480]  請大家回到創世記
[00:53:13.480 --> 00:53:14.480]  請大家回到創世記
[00:53:14.480 --> 00:53:16.480]  22章
[00:53:16.480 --> 00:53:18.480]  創世記第22章
[00:53:18.480 --> 00:53:21.480]  大家很熟悉這章
[00:53:21.480 --> 00:53:27.480]  記載亞伯拉罕獻耳札
[00:53:27.480 --> 00:53:30.480]  在這章告訴我們
[00:53:30.480 --> 00:53:33.480]  亞伯拉罕只有一個兒子
[00:53:33.480 --> 00:53:37.480]  就是他所愛的耳札
[00:53:37.480 --> 00:53:40.480]  但是神對他說
[00:53:40.480 --> 00:53:42.480]  你要把你的愛子
[00:53:42.480 --> 00:53:44.480]  你的獨生子獻給我
[00:53:44.480 --> 00:53:46.480]  你要把你的愛子
[00:53:46.480 --> 00:53:48.480]  你的獨生子獻給我
[00:53:48.480 --> 00:53:51.480]  亞伯拉罕就這樣去做
[00:53:51.480 --> 00:53:52.480]  為什麼這樣做?
[00:53:52.480 --> 00:53:54.480]  有兩個原因
[00:53:54.480 --> 00:53:56.480]  第一,愛神
[00:53:56.480 --> 00:53:59.480]  第二個原因,信神
[00:53:59.480 --> 00:54:03.480]  他相信神有安排
[00:54:03.480 --> 00:54:05.480]  他信服神
[00:54:05.480 --> 00:54:06.480]  因為信心而信服
[00:54:06.480 --> 00:54:08.480]  因為愛神而信服
[00:54:08.480 --> 00:54:09.480]  因為信心而信服
[00:54:09.480 --> 00:54:11.480]  因為愛神而信服
[00:54:11.480 --> 00:54:13.480]  他就這樣去做
[00:54:13.480 --> 00:54:15.480]  在山上
[00:54:15.480 --> 00:54:17.480]  忽然之間他呼喊
[00:54:17.480 --> 00:54:19.480]  亞伯拉罕
[00:54:19.480 --> 00:54:22.480]  現在我知道你是敬畏神的
[00:54:22.480 --> 00:54:26.480]  你不可傷害你的孩子
[00:54:26.480 --> 00:54:29.480]  我已經預備好了
[00:54:29.480 --> 00:54:33.480]  神預備了一隻羊
[00:54:33.480 --> 00:54:37.480]  兩腳扣在樹枝上
[00:54:37.480 --> 00:54:39.480]  亞伯拉罕發現
[00:54:39.480 --> 00:54:42.480]  他就把這隻羊拿來獻耳札
[00:54:42.480 --> 00:54:44.480]  他就把這隻羊拿來獻耳札
[00:54:44.480 --> 00:54:48.480]  這件事有兩個重要的意義
[00:54:48.480 --> 00:54:50.480]  有兩個很重要的意義
[00:54:50.480 --> 00:54:52.480]  第一個重要的意義
[00:54:52.480 --> 00:54:54.480]  神藉著這件事
[00:54:54.480 --> 00:54:57.480]  就破除了當時的
[00:54:57.480 --> 00:55:01.480]  獻人做祭物的惡風氣
[00:55:01.480 --> 00:55:03.480]  這件事就破除了當時
[00:55:03.480 --> 00:55:06.480]  用人來獻耳朵的壞風氣
[00:55:06.480 --> 00:55:09.480]  當時在伊斯利亞人周圍
[00:55:09.480 --> 00:55:13.480]  加南人有這個風氣
[00:55:13.480 --> 00:55:16.480]  人當做祭物獻給他們的神
[00:55:16.480 --> 00:55:22.480]  神藉著這件事來表示
[00:55:22.480 --> 00:55:26.480]  神不要人獻人祭
