
[00:00:00.000 --> 00:00:06.800]  翻到詩篇一百一十九篇,請大家翻到詩篇一百一十九篇。
[00:50:58.700 --> 00:51:01.700]  在聖靈里禱告是什麼意思?
[00:51:01.700 --> 00:51:02.700]  聖靈怎麼禱告?
[00:51:02.700 --> 00:51:03.700]  聖靈怎麼禱告?
[00:51:03.700 --> 00:51:07.700]  他親自用說不出來的嘆息為我們禱告,
[00:51:07.700 --> 00:51:10.700]  他親自用說不出來的嘆息為我們禱告,
[00:51:10.700 --> 00:51:11.700]  這是聖靈的心,
[00:51:11.700 --> 00:51:15.700]  這是聖靈的心,
[00:51:15.700 --> 00:51:16.700]  他關心我們,
[00:51:16.700 --> 00:51:17.700]  他關心我們,
[00:51:17.700 --> 00:51:18.700]  他顧念我們,
[00:51:18.700 --> 00:51:19.700]  他顧念我們,
[00:51:19.700 --> 00:51:20.700]  他體恤我們,
[00:51:20.700 --> 00:51:21.700]  他體恤我們,
[00:51:21.700 --> 00:51:22.700]  他瞭解我們,
[00:51:22.700 --> 00:51:23.700]  他瞭解我們,
[00:51:23.700 --> 00:51:27.700]  所以他禱告的時候用說不出來的嘆息禱告,
[00:51:27.700 --> 00:51:29.700]  所以他禱告的時候用說不出來的嘆息禱告,
[00:51:29.700 --> 00:51:31.700]  這是聖靈的負擔,
[00:51:31.700 --> 00:51:32.700]  這是聖靈的負擔,
[00:51:32.700 --> 00:51:36.700]  如果一個人的禱告和聖靈同感,
[00:51:36.700 --> 00:51:39.700]  如果一個人的禱告和聖靈同感,
[00:51:39.700 --> 00:51:41.700]  他就是在聖靈里禱告,
[00:51:41.700 --> 00:51:43.700]  他就是在聖靈里禱告,
[00:51:43.700 --> 00:51:48.700]  保羅說聖靈按照神的意思來禱告,
[00:51:48.700 --> 00:51:52.700]  保羅說聖靈照著神的意思來禱告,
[00:51:52.700 --> 00:51:53.700]  我們在聖靈里禱告,
[00:51:53.700 --> 00:51:54.700]  我們在聖靈里禱告,
[00:51:54.700 --> 00:51:56.700]  是祈愧神的心那樣禱告,
[00:51:56.700 --> 00:51:59.700]  是祈愧神的心那樣禱告,
[00:51:59.700 --> 00:52:01.700]  如果我們的禱告裡面有負擔,
[00:52:01.700 --> 00:52:03.700]  如果我們的禱告裡面有負擔,
[00:52:03.700 --> 00:52:05.700]  那就是臣妾的禱告,
[00:52:05.700 --> 00:52:06.700]  那就是臣妾的禱告,
[00:52:06.700 --> 00:52:08.700]  那就是言之有物的禱告,
[00:52:08.700 --> 00:52:10.700]  是言之有物的禱告,
[00:52:10.700 --> 00:52:12.700]  這樣我們去禱告的時候,
[00:52:12.700 --> 00:52:13.700]  這樣我們去禱告的時候,
[00:52:13.700 --> 00:52:15.700]  對我們自己是感動,
[00:52:15.700 --> 00:52:16.700]  對我們自己是感動,
[00:52:16.700 --> 00:52:17.700]  對神也是感動,
[00:52:17.700 --> 00:52:19.700]  對神也是感動,
[00:52:19.700 --> 00:52:20.700]  最後,
[00:52:20.700 --> 00:52:21.700]  最後,
[00:52:21.700 --> 00:52:23.700]  我們看第九十八節,
[00:52:23.700 --> 00:52:25.700]  我們看九十八節,
[00:52:25.700 --> 00:52:28.700]  你的命令尚存在我心裡,
[00:52:28.700 --> 00:52:30.700]  指我比囚籍有智慧,
[00:52:30.700 --> 00:52:31.700]  指我比囚籍有智慧,
[00:52:31.700 --> 00:52:32.700]  再看三十六節,
[00:52:32.700 --> 00:52:34.700]  再看三十六節,
[00:52:34.700 --> 00:52:35.700]  求你使我的心,
[00:52:35.700 --> 00:52:36.700]  求你使我的心,
[00:52:36.700 --> 00:52:37.700]  吹向你的法洞,
[00:52:37.700 --> 00:52:38.700]  吹向你的法洞,
[00:52:38.700 --> 00:52:39.700]  不吹向不非之材,
[00:52:39.700 --> 00:52:40.700]  吹向不非之材,
[00:52:40.700 --> 00:52:42.700]  九十八節說神話使我們聰明,
[00:52:42.700 --> 00:52:45.700]  九十八節說神話使我們聰明,
[00:52:45.700 --> 00:52:46.700]  聰明又智慧,
[00:52:46.700 --> 00:52:47.700]  聰明又智慧,
[00:52:47.700 --> 00:52:48.700]  使我們有智慧,
[00:52:48.700 --> 00:52:49.700]  使我們有智慧,
[00:52:49.700 --> 00:52:50.700]  比我們的老師還要智慧,
[00:52:50.700 --> 00:52:51.700]  比我們的老師還要智慧,
[00:52:51.700 --> 00:52:54.700]  比我們的老師更有智慧,
[00:52:54.700 --> 00:52:56.700]  比我們的囚籍更有智慧,
[00:52:56.700 --> 00:52:59.700]  比我們的老師比我們的囚籍更有智慧,
[00:52:59.700 --> 00:53:02.700]  比我們的老師比我們的囚籍更有智慧,
[00:53:02.700 --> 00:53:04.700]  這是這兩節所講的,
[00:53:04.700 --> 00:53:06.700]  這是這兩節所講的,
[00:53:06.700 --> 00:53:09.700]  剛才我們讀的九十八節是提到囚籍,
[00:53:09.700 --> 00:53:12.700]  但是後面的一節是提到老師,
[00:53:12.700 --> 00:53:15.700]  剛才九十八節所讀的是提到囚籍,
[00:53:15.700 --> 00:53:17.700]  後面所讀的是提到老師,
[00:53:17.700 --> 00:53:19.700]  比我們的囚籍更有智慧,
[00:53:19.700 --> 00:53:21.700]  比我們的老師比我們的囚籍更有智慧,
[00:53:21.700 --> 00:53:24.700]  比我們的囚籍比我們的老師比我們的囚籍更有智慧,
[00:53:24.700 --> 00:53:26.700]  因為神的話做了我們的老師,
[00:53:26.700 --> 00:53:28.700]  因為神的話做了我們的老師,
[00:53:28.700 --> 00:53:32.700]  但是三十六節告訴我們,
[00:53:32.700 --> 00:53:35.700]  神的話讓我們不貪不義之財,
[00:53:35.700 --> 00:53:37.700]  神的話讓我們不貪不義之財,
[00:53:37.700 --> 00:53:39.700]  這是很愚蠢的,
[00:53:39.700 --> 00:53:40.700]  這個很愚蠢,
[00:53:40.700 --> 00:53:42.700]  錢還不貪嗎?
[00:53:42.700 --> 00:53:43.700]  錢都不貪嗎?
[00:53:43.700 --> 00:53:45.700]  不愛錢的人是最笨的人,
[00:53:45.700 --> 00:53:46.700]  不愛錢的人是最笨的人,
[00:53:46.700 --> 00:53:48.700]  神的話教我們不愛錢,
[00:53:48.700 --> 00:53:50.700]  神的話教我們不愛錢,
[00:53:50.700 --> 00:53:52.700]  不愛非義之財,
[00:53:52.700 --> 00:53:53.700]  不愛非義之財,
[00:53:53.700 --> 00:53:56.700]  如果是正當的財,
[00:53:56.700 --> 00:53:57.700]  如果是正當的財,
[00:53:57.700 --> 00:53:59.700]  正當的手法得來的,
[00:53:59.700 --> 00:54:01.700]  正當的手法得來的,
[00:54:01.700 --> 00:54:03.700]  那是成功的商人,
[00:54:03.700 --> 00:54:04.700]  因為成功的商人,
[00:54:04.700 --> 00:54:07.700]  基督徒可以做一個成功的商人,
[00:54:07.700 --> 00:54:09.700]  因為基督徒可以做成功的商人,
[00:54:09.700 --> 00:54:13.700]  他可以有很發達的企業公司,
[00:54:13.700 --> 00:54:15.700]  他可以有很發達的企業公司,
[00:54:15.700 --> 00:54:19.700]  基督徒如果按正當的方法賺錢,
[00:54:19.700 --> 00:54:21.700]  那是好的,
[00:54:21.700 --> 00:54:24.700]  基督徒如果用正當的方法賺錢是好的,
[00:54:24.700 --> 00:54:26.700]  他得了錢又可以好好地用錢,
[00:54:26.700 --> 00:54:28.700]  他得了錢又可以好好地用錢,
[00:54:28.700 --> 00:54:31.700]  做許多有意義的事,
[00:54:31.700 --> 00:54:32.700]  那是很好,
[00:54:32.700 --> 00:54:33.700]  那是很好,
[00:54:33.700 --> 00:54:35.700]  但是非義之財,
[00:54:35.700 --> 00:54:36.700]  不可以,
[00:54:36.700 --> 00:54:38.700]  這樣的一種觀念,
[00:54:38.700 --> 00:54:42.700]  是世上一般的人所要嘲笑的,
[00:54:42.700 --> 00:54:45.700]  這樣的一種觀念,
[00:54:45.700 --> 00:54:47.700]  是世上一般的人所要嘲笑的,
[00:54:47.700 --> 00:54:49.700]  他們認為這是愚蠢的,
[00:54:49.700 --> 00:54:51.700]  他們認為這是愚蠢的,
[00:54:51.700 --> 00:54:52.700]  感謝神,
[00:54:52.700 --> 00:54:53.700]  感謝神,
[00:54:53.700 --> 00:54:55.700]  神的話是我們有智慧,
[00:54:55.700 --> 00:54:57.700]  神的話也是我們愚蠢,
[00:54:57.700 --> 00:54:58.700]  神的話使我們有智慧,
[00:54:58.700 --> 00:55:00.700]  神的話也使我們愚蠢,
[00:55:00.700 --> 00:55:01.700]  而這一個愚蠢,
[00:55:01.700 --> 00:55:03.700]  卻是真正的智慧,
[00:55:03.700 --> 00:55:05.700]  這個愚蠢是真正的智慧,
[00:55:05.700 --> 00:55:06.700]  我們感謝神,
[00:55:06.700 --> 00:55:07.700]  我們感謝神,
[00:55:07.700 --> 00:55:09.700]  神使我們用永恆的眼光,
[00:55:09.700 --> 00:55:11.700]  來看一切的利益,
[00:55:11.700 --> 00:55:13.700]  來看一切的利益,
[00:55:13.700 --> 00:55:17.700]  使我們看透了事物的真正的價值,
[00:55:17.700 --> 00:55:20.700]  使我們看透了事物的真正的價值,
[00:55:20.700 --> 00:55:22.700]  當我們真有智慧的時候,
[00:55:22.700 --> 00:55:23.700]  當我們真有智慧的時候,
[00:55:23.700 --> 00:55:25.700]  有時表面看是愚蠢的,
[00:55:25.700 --> 00:55:26.700]  有時表面看是愚蠢的,
[00:55:26.700 --> 00:55:27.700]  表面看好像很愚蠢的,
[00:55:27.700 --> 00:55:32.700]  但是像中國所說的大智若愚,
[00:55:32.700 --> 00:55:35.700]  就是我們中文所說的大智若愚,
[00:55:35.700 --> 00:55:39.700]  我們看了這些反合的功用,
[00:55:39.700 --> 00:55:41.700]  我們看了這些反合的功用,
[00:55:41.700 --> 00:55:44.700]  神的話是我們所需要,
[00:55:44.700 --> 00:55:45.700]  神的話是我們所需要,
[00:55:45.700 --> 00:55:48.700]  在我們人生的每一個場合裡面,
[00:55:48.700 --> 00:55:49.700]  都適合我們需要,
[00:55:49.700 --> 00:55:51.700]  在我們人生的每一個場合裡面,
[00:55:51.700 --> 00:55:52.700]  都適合我們需要,
[00:55:52.700 --> 00:55:54.700]  還有些其他的經文,
[00:55:54.700 --> 00:55:56.700]  但是我們時間不許可看,
[00:55:56.700 --> 00:55:57.700]  還有些其他的經文,
[00:55:57.700 --> 00:55:59.700]  但是我們時間不許可看,
[00:55:59.700 --> 00:56:01.700]  我們得到一個總結論,
[00:56:01.700 --> 00:56:02.700]  我們得到一個總結論,
[00:56:02.700 --> 00:56:04.700]  在這篇詩裡面,
[00:56:04.700 --> 00:56:05.700]  在這篇詩裡面,
[00:56:05.700 --> 00:56:07.700]  提到神的話在我心中,
[00:56:07.700 --> 00:56:09.700]  提到神的話在我心中,
[00:56:09.700 --> 00:56:12.700]  我將神的話藏在心中,
[00:56:12.700 --> 00:56:14.700]  我將神的話藏在心中,
[00:56:14.700 --> 00:56:16.700]  免得我得罪神,
[00:56:16.700 --> 00:56:18.700]  免得我違反祂的真理,
[00:56:18.700 --> 00:56:20.700]  免得我違反祂的真理,
[00:56:20.700 --> 00:56:22.700]  免得我成了真理的敵人,
[00:56:22.700 --> 00:56:23.700]  免得我成了真理的敵人,
[00:56:23.700 --> 00:56:26.700]  我們低頭祈禱!

