
[00:00:00.000 --> 00:00:04.000]  刚才唱祖火那首诗
[00:46:04.000 --> 00:46:07.000]  是海水遍田
[00:46:07.000 --> 00:46:09.000]  人生里面有许多苦的东西
[00:46:09.000 --> 00:46:11.000]  有许多苦的东西
[00:46:11.000 --> 00:46:13.000]  圣灵的丰盛的生命
[00:46:13.000 --> 00:46:14.000]  进到我们里面
[00:46:14.000 --> 00:46:16.000]  医治这些苦味
[00:46:16.000 --> 00:46:20.000]  也包括我们的身体的医治在内
[00:46:20.000 --> 00:46:25.000]  我相信身体的医治是神的旨意
[00:46:25.000 --> 00:46:29.000]  我也相信圣灵也常常做这个工作
[00:46:29.000 --> 00:46:31.000]  所以雅各书第五章
[00:46:31.000 --> 00:46:34.000]  那一幕里一段给我们的经文
[00:46:34.000 --> 00:46:37.000]  是这个信仰的根基
[00:46:37.000 --> 00:46:41.000]  我们今天用这个恩典的还是太少
[00:46:41.000 --> 00:46:43.000]  我们还是忽略了很多
[00:46:43.000 --> 00:46:47.000]  我们需要更加地按照这段经文的教导
[00:46:47.000 --> 00:46:51.000]  我们凭着心心为人摩擾祷告
[00:46:51.000 --> 00:46:53.000]  摩擾也代表神的工作
[00:46:53.000 --> 00:46:55.000]  也代表神的医治
[00:46:55.000 --> 00:46:57.000]  心心的祷告
[00:46:57.000 --> 00:47:01.000]  圣灵的工作是我们的健康
[00:47:01.000 --> 00:47:02.000]  是我们的健康
[00:47:02.000 --> 00:47:04.000]  也是我们的全能的医治
[00:47:04.000 --> 00:47:05.000]  我们灵性的医治
[00:47:05.000 --> 00:47:07.000]  我们整个人的健康
[00:47:07.000 --> 00:47:10.000]  在他的恩典中可以荣耀他
[00:47:10.000 --> 00:47:11.000]  可以侍奉他
[00:47:11.000 --> 00:47:13.000]  可以抛他的喜悦
[00:47:13.000 --> 00:47:16.000]  但是我们心灵的那个苦味
[00:47:16.000 --> 00:47:18.000]  那个苦味的除去
[00:47:18.000 --> 00:47:20.000]  也是很重要
[00:47:20.000 --> 00:47:22.000]  也很重要
[00:47:22.000 --> 00:47:28.000]  我要讲一件两个事实
[00:47:28.000 --> 00:47:33.000]  一个事实就是我每次见到徐华弟兄
[00:47:33.000 --> 00:47:35.000]  我不叫他一声了
[00:47:35.000 --> 00:47:38.000]  昨天有人叫他一声牧师
[00:47:38.000 --> 00:47:40.000]  还有什么
[00:47:40.000 --> 00:47:41.000]  还有弟兄
[00:47:41.000 --> 00:47:43.000]  我今天叫他弟兄徐弟兄
[00:47:43.000 --> 00:47:44.000]  我每次见到他
[00:47:44.000 --> 00:47:46.000]  我就感受到他的喜乐
[00:47:46.000 --> 00:47:48.000]  我现在如果请大家举手的话
[00:47:48.000 --> 00:47:50.000]  很多人举手了
[00:47:50.000 --> 00:47:52.000]  我见到他你就觉得年轻了
[00:47:52.000 --> 00:47:54.000]  他就说你这么年轻
[00:47:54.000 --> 00:47:57.000]  其实我见到他觉得他最年轻
[00:47:57.000 --> 00:48:00.000]  我想他讲到青年人最欢喜听了
[00:48:00.000 --> 00:48:03.000]  因为是同辈的人
[00:48:03.000 --> 00:48:05.000]  同年龄
[00:48:05.000 --> 00:48:08.000]  同年龄精神的人
[00:48:08.000 --> 00:48:11.000]  他的笑声他的喜乐
[00:48:11.000 --> 00:48:12.000]  我就感受到
[00:48:12.000 --> 00:48:15.000]  他为这工作至少到85岁
[00:48:15.000 --> 00:48:17.000]  他现在才65岁
[00:48:17.000 --> 00:48:18.000]  那么还有20年
[00:48:18.000 --> 00:48:20.000]  他这个笑就可以使他健康
[00:48:20.000 --> 00:48:21.000]  身体健康
[00:48:21.000 --> 00:48:22.000]  心灵健康
[00:48:22.000 --> 00:48:24.000]  我就送他说家乐
[00:48:24.000 --> 00:48:25.000]  家乐的85岁
[00:48:25.000 --> 00:48:26.000]  祝给你
[00:48:26.000 --> 00:48:27.000]  祝给你
[00:48:27.000 --> 00:48:28.000]  我们喜乐
[00:48:28.000 --> 00:48:31.000]  求祖把生灵的喜乐
[00:48:31.000 --> 00:48:32.000]  充满在我们心中
[00:48:32.000 --> 00:48:33.000]  你有用什么
[00:48:33.000 --> 00:48:35.000]  到祖里面前
[00:48:35.000 --> 00:48:36.000]  用歌唱
[00:48:36.000 --> 00:48:37.000]  用赞美
[00:48:37.000 --> 00:48:38.000]  用敬拜
[00:48:38.000 --> 00:48:39.000]  来向着他
[00:48:39.000 --> 00:48:40.000]  他的意志
[00:48:40.000 --> 00:48:41.000]  他的恩典
[00:48:41.000 --> 00:48:42.000]  他的恩惠
[00:48:42.000 --> 00:48:43.000]  他的固有
[00:48:43.000 --> 00:48:44.000]  撕下来
[00:48:44.000 --> 00:48:47.000]  使你重新得到喜乐
[00:48:47.000 --> 00:48:48.000]  事实
[00:48:48.000 --> 00:48:50.000]  千真万确的
[00:48:50.000 --> 00:48:51.000]  生灵的安慰
[00:48:51.000 --> 00:48:53.000]  保佑我把神叫做
[00:48:53.000 --> 00:48:56.000]  那次各样安慰的神
[00:48:56.000 --> 00:48:58.000]  这是他的经验坛
[00:48:58.000 --> 00:48:59.000]  感谢赞美主
[00:48:59.000 --> 00:49:01.000]  我们可以把心灵里面
[00:49:01.000 --> 00:49:03.000]  一切的苦味道
[00:49:03.000 --> 00:49:04.000]  一切的苦味道
[00:49:04.000 --> 00:49:05.000]  那是属于四海的
[00:49:05.000 --> 00:49:06.000]  属于沿海的
[00:49:06.000 --> 00:49:08.000]  让这个丰盛的生命之河
[00:49:08.000 --> 00:49:09.000]  把它冲去
[00:49:09.000 --> 00:49:10.000]  把它冲去
[00:49:10.000 --> 00:49:11.000]  抑制
[00:49:11.000 --> 00:49:13.000]  抑制我们心中
[00:49:13.000 --> 00:49:14.000]  一切的苦味
[00:49:14.000 --> 00:49:15.000]  一切的苦味
[00:49:15.000 --> 00:49:17.000]  对人的怨恨的苦味
[00:49:17.000 --> 00:49:19.000]  有的是苦毒的苦味
[00:49:19.000 --> 00:49:21.000]  把它都去掉了
[00:49:21.000 --> 00:49:22.000]  都去掉了
[00:49:22.000 --> 00:49:23.000]  充满了土地甘甜
[00:49:23.000 --> 00:49:25.000]  充满了生灵的喜乐
[00:49:25.000 --> 00:49:26.000]  你看保罗
[00:49:26.000 --> 00:49:31.000]  他统公在十六行传十三章五十二节
[00:49:31.000 --> 00:49:33.000]  他们在城里被赶出去的时候
[00:49:33.000 --> 00:49:34.000]  那里说
[00:49:34.000 --> 00:49:35.000]  他们被生灵充满
[00:49:35.000 --> 00:49:37.000]  满心喜乐
[00:49:37.000 --> 00:49:38.000]  满心喜乐
[00:49:38.000 --> 00:49:39.000]  被赶出去
[00:49:39.000 --> 00:49:41.000]  满心喜乐
[00:49:41.000 --> 00:49:43.000]  他们在菲律宾半夜
[00:49:43.000 --> 00:49:45.000]  他们说被问答以后
[00:49:45.000 --> 00:49:48.000]  手铐脚镣向内奸
[00:49:48.000 --> 00:49:51.000]  他们半夜唱诗祷告战略神
[00:49:51.000 --> 00:49:53.000]  那真是像他在一幅说书
[00:49:53.000 --> 00:49:55.000]  三章十六节所说的
[00:49:55.000 --> 00:49:58.000]  求神按照他丰盛的荣耀
[00:49:58.000 --> 00:49:59.000]  借着他的灵
[00:49:59.000 --> 00:50:02.000]  将你们心里的力量更强起来
[00:50:02.000 --> 00:50:03.000]  他讲这个话
[00:50:03.000 --> 00:50:07.000]  我相信他记得在菲律宾的监牢里面
[00:50:07.000 --> 00:50:08.000]  半夜的时候
[00:50:08.000 --> 00:50:11.000]  换一个人都唱不出来了
[00:50:11.000 --> 00:50:12.000]  唱出来的都变调了
[00:50:12.000 --> 00:50:14.000]  都变成短调了
[00:50:14.000 --> 00:50:17.000]  但是他仍然是那样的
[00:50:17.000 --> 00:50:20.000]  充满信心和焦陀和喜乐
[00:50:20.000 --> 00:50:21.000]  从哪里来
[00:50:21.000 --> 00:50:23.000]  我相信那个时候
[00:50:23.000 --> 00:50:25.000]  是生灵充满他的时候
[00:50:25.000 --> 00:50:26.000]  在什么时候充满他
[00:50:26.000 --> 00:50:28.000]  在半夜的时候
[00:50:28.000 --> 00:50:29.000]  在他最孤单的时候
[00:50:29.000 --> 00:50:31.000]  最痛苦的时候
[00:50:31.000 --> 00:50:32.000]  被打的时候
[00:50:32.000 --> 00:50:35.000]  他能这样的自然的流露出来
[00:50:35.000 --> 00:50:38.000]  我相信不是勉强自己来唱诗祷告战略神
[00:50:38.000 --> 00:50:39.000]  不是的
[00:50:39.000 --> 00:50:40.000]  从里面
[00:50:40.000 --> 00:50:41.000]  主天的力量
[00:50:41.000 --> 00:50:43.000]  生灵的很高
[00:50:43.000 --> 00:50:46.000]  是他唱出这样的声音来
[00:50:46.000 --> 00:50:47.000]  神怎么不听呢
[00:50:47.000 --> 00:50:49.000]  神怎么能不听呢
[00:50:49.000 --> 00:50:50.000]  如果你是神
[00:50:50.000 --> 00:50:53.000]  你看见你的一个仆人这样
[00:50:53.000 --> 00:50:55.000]  你怎么会不恩怠他
[00:50:55.000 --> 00:50:57.000]  怎么会不恩怠他
[00:50:57.000 --> 00:50:59.000]  最后我做一个结束
[00:50:59.000 --> 00:51:02.000]  胜过撒旦最好的办法是什么
[00:51:02.000 --> 00:51:04.000]  我最近一个感受
[00:51:04.000 --> 00:51:12.000]  就是现在会在中美洲瓜地马拉工作
[00:51:12.000 --> 00:51:13.000]  他一个宣教士去
[00:51:13.000 --> 00:51:17.000]  但是有很可惜的情况发生
[00:51:17.000 --> 00:51:20.000]  一个很可惜的情况产生
[00:51:20.000 --> 00:51:23.000]  许多人受影响
[00:51:23.000 --> 00:51:25.000]  本地的信徒受影响
[00:51:25.000 --> 00:51:26.000]  但是在这个时候
[00:51:26.000 --> 00:51:28.000]  北美有许多的同工
[00:51:28.000 --> 00:51:29.000]  许多弟兄
[00:51:29.000 --> 00:51:30.000]  许多姊妹
[00:51:30.000 --> 00:51:32.000]  下去安慰他们
[00:51:32.000 --> 00:51:34.000]  下去他们一起去会
[00:51:34.000 --> 00:51:36.000]  下去为他们祷告
[00:51:36.000 --> 00:51:38.000]  这样的也不断的有人下去
[00:51:38.000 --> 00:51:40.000]  本地的会友一看
[00:51:40.000 --> 00:51:41.000]  哎呀
[00:51:41.000 --> 00:51:43.000]  从这些的种类的弟兄
[00:51:43.000 --> 00:51:45.000]  怎么这么关心我们
[00:51:45.000 --> 00:51:47.000]  他们的心就起来了
[00:51:47.000 --> 00:51:49.000]  原来是面对绝境了
[00:51:49.000 --> 00:51:51.000]  但是起来了
[00:51:51.000 --> 00:51:54.000]  有天在想这件事的时候
[00:51:54.000 --> 00:51:56.000]  我心里忽然得一个亮光
[00:51:56.000 --> 00:51:58.000]  过去我知道
[00:51:58.000 --> 00:52:00.000]  但是没有这么清楚的感受
[00:52:00.000 --> 00:52:02.000]  就是撒旦要来破坏
[00:52:02.000 --> 00:52:03.000]  来攻击
[00:52:03.000 --> 00:52:05.000]  他好像成功了
[00:52:05.000 --> 00:52:06.000]  但是呢
[00:52:06.000 --> 00:52:08.000]  他成功之后
[00:52:08.000 --> 00:52:09.000]  他一看不对了
[00:52:09.000 --> 00:52:10.000]  不对了
[00:52:10.000 --> 00:52:11.000]  更多的热心来了
[00:52:11.000 --> 00:52:13.000]  更多的信心来了
[00:52:13.000 --> 00:52:14.000]  更多的关心来了
[00:52:14.000 --> 00:52:16.000]  川流不息的这么多的人
[00:52:16.000 --> 00:52:18.000]  从美国下去来安慰他们
[00:52:18.000 --> 00:52:19.000]  帮助他们
[00:52:19.000 --> 00:52:21.000]  现在有三个人
[00:52:21.000 --> 00:52:22.000]  已经自爆奔溶去
[00:52:22.000 --> 00:52:24.000]  在他们中间工作了
[00:52:24.000 --> 00:52:25.000]  一个人离开了
[00:52:25.000 --> 00:52:27.000]  三个人要去了
[00:52:27.000 --> 00:52:28.000]  感谢在那时候
[00:52:28.000 --> 00:52:30.000]  撒旦说我上当了
[00:52:30.000 --> 00:52:31.000]  我上当了
[00:52:31.000 --> 00:52:33.000]  以后撒旦不敢再攻击他们了
[00:52:33.000 --> 00:52:35.000]  他知道他又攻击
[00:52:35.000 --> 00:52:37.000]  引发更大的恩典
[00:52:37.000 --> 00:52:39.000]  更大的能力
[00:52:39.000 --> 00:52:43.000]  这是阻止撒旦最有效的方法
[00:52:43.000 --> 00:52:45.000]  如果他攻击一次
[00:52:45.000 --> 00:52:46.000]  就垮了
[00:52:46.000 --> 00:52:47.000]  他说好了
[00:52:47.000 --> 00:52:48.000]  那我第二次又来了
[00:52:48.000 --> 00:52:50.000]  但他又攻击
[00:52:50.000 --> 00:52:52.000]  神的力量显出来
[00:52:52.000 --> 00:52:54.000]  他受挫折
[00:52:54.000 --> 00:52:56.000]  他是原来因为胜利
[00:52:56.000 --> 00:52:57.000]  其实打了败仗
[00:52:57.000 --> 00:52:59.000]  一个更荣耀的胜仗
[00:52:59.000 --> 00:53:01.000]  基督那边在等候
[00:53:01.000 --> 00:53:03.000]  撒旦不敢来了
[00:53:03.000 --> 00:53:04.000]  不敢再是了
[00:53:04.000 --> 00:53:07.000]  这是我们胜过撒旦最好的方法
[00:53:07.000 --> 00:53:08.000]  我们的战略
[00:53:08.000 --> 00:53:09.000]  求神
[00:53:09.000 --> 00:53:11.000]  是我们因为生灵的充满
[00:53:11.000 --> 00:53:13.000]  因为主的支持
[00:53:13.000 --> 00:53:15.000]  我们在感谢神
[00:53:15.000 --> 00:53:16.000]  在基督的礼仪
[00:53:16.000 --> 00:53:18.000]  使我们夸圣
[00:53:18.000 --> 00:53:19.000]  夸圣
[00:53:19.000 --> 00:53:20.000]  夸圣
[00:53:20.000 --> 00:53:22.000]  我们在这个圣火里头
[00:53:22.000 --> 00:53:23.000]  要夸圣
[00:53:23.000 --> 00:53:24.000]  要在神的面前
[00:53:24.000 --> 00:53:25.000]  唱夸圣的歌
[00:53:25.000 --> 00:53:27.000]  我们要面对我们的难处
[00:53:27.000 --> 00:53:28.000]  来夸圣
[00:53:28.000 --> 00:53:29.000]  面对我们自己的软弱
[00:53:29.000 --> 00:53:30.000]  来夸圣
[00:53:30.000 --> 00:53:32.000]  面对一切一切的问题
[00:53:32.000 --> 00:53:33.000]  来夸圣
[00:53:33.000 --> 00:53:35.000]  我们的灵刚强起来
[00:53:35.000 --> 00:53:37.000]  神就在我们里面
[00:53:37.000 --> 00:53:38.000]  神灵
[00:53:38.000 --> 00:53:39.000]  那与我们同在
[00:53:39.000 --> 00:53:41.000]  比敌人同在的更大
[00:53:41.000 --> 00:53:43.000]  我们低头祷告
[00:53:43.000 --> 00:53:44.000]  天父
[00:53:44.000 --> 00:53:45.000]  我们敬拜你
[00:53:45.000 --> 00:53:47.000]  我们感谢赞美你
[00:53:47.000 --> 00:53:49.000]  我们高敬你的圣灵
[00:53:49.000 --> 00:53:50.000]  主
[00:53:50.000 --> 00:53:51.000]  求你
[00:53:51.000 --> 00:53:53.000]  真是让你的灵浇灌下来
[00:53:53.000 --> 00:53:56.000]  充满在我们众人的心中
[00:53:56.000 --> 00:53:57.000]  主啊
[00:53:57.000 --> 00:53:58.000]  这次的厦令会
[00:53:58.000 --> 00:53:59.000]  求你
[00:53:59.000 --> 00:54:00.000]  求你与我们同在
[00:54:00.000 --> 00:54:02.000]  不是我们人的讲什么
[00:54:02.000 --> 00:54:03.000]  做什么
[00:54:03.000 --> 00:54:06.000]  愿圣灵在这里带领
[00:54:06.000 --> 00:54:07.000]  在这里做主
[00:54:07.000 --> 00:54:08.000]  在这里运行
[00:54:08.000 --> 00:54:10.000]  来完成神的旨意
[00:54:10.000 --> 00:54:12.000]  让我们被圣灵的推动
[00:54:12.000 --> 00:54:13.000]  被主的爱来激励
[00:54:13.000 --> 00:54:14.000]  主啊
[00:54:14.000 --> 00:54:15.000]  让我们很自然的
[00:54:15.000 --> 00:54:16.000]  很轻松的
[00:54:16.000 --> 00:54:17.000]  很喜乐的
[00:54:17.000 --> 00:54:18.000]  满有信心的奔跑前程
[00:54:18.000 --> 00:54:19.000]  主啊
[00:54:19.000 --> 00:54:20.000]  你成全
[00:54:20.000 --> 00:54:21.000]  成全你最好的旨意
[00:54:21.000 --> 00:54:23.000]  在我们这个厦令会里面
[00:54:23.000 --> 00:54:25.000]  成为许许多多追求
[00:54:25.000 --> 00:54:27.000]  更深深明的人
[00:54:27.000 --> 00:54:29.000]  可以追求的一个地方
[00:54:29.000 --> 00:54:30.000]  主啊
[00:54:30.000 --> 00:54:31.000]  推听我们的祷告
[00:54:31.000 --> 00:54:33.000]  奉主耶稣基督的名
[00:54:33.000 --> 00:54:34.000]  阿们

