
[00:00:00.000 --> 00:00:10.000]  父神,祢有永远的救恩的计划,在圣经里面向我们启示出来,
[01:15:22.000 --> 01:15:24.000]  论到你们所看见,
[01:15:24.000 --> 01:15:32.000]  在我右手中的七星和七个金灯台的奥秘,
[01:15:32.000 --> 01:15:33.000]  奥秘,
[01:15:33.000 --> 01:15:35.000]  就表示,
[01:15:35.000 --> 01:15:38.000]  这个七个金灯台,
[01:15:38.000 --> 01:15:42.000]  它的意义里面有深入之处,
[01:15:42.000 --> 01:15:47.000]  不是单单在字面可以发现出来,
[01:15:47.000 --> 01:15:49.000]  发现得到的,
[01:15:49.000 --> 01:15:52.000]  它有一个隐藏的意义在里面,
[01:15:52.000 --> 01:15:58.000]  这个奥秘两个字的意义值得我们注意。
[01:15:58.000 --> 01:16:01.000]  如果说奥秘就表示,
[01:16:01.000 --> 01:16:08.000]  你有深入的一些参考的意义。
[01:16:08.000 --> 01:16:12.000]  我们看第三个理由。
[01:16:12.000 --> 01:16:18.000]  我们不可把这种看法与时代主义混为一谈,
[01:16:18.000 --> 01:16:23.000]  它们是两件不同的事。
[01:16:23.000 --> 01:16:28.000]  有不少人是不接受时代主义,
[01:16:28.000 --> 01:16:32.000]  dispensationalism。
[01:16:32.000 --> 01:16:37.000]  这个时代主义是接受这种解释的。
[01:16:37.000 --> 01:16:40.000]  他们因为不接受时代主义,
[01:16:40.000 --> 01:16:44.000]  所以连这一点都不爱,
[01:16:44.000 --> 01:16:50.000]  但事实上应该将两件事分开看。
[01:16:50.000 --> 01:16:52.000]  时代主义是一回事,
[01:16:52.000 --> 01:16:54.000]  与时代主义是另一回事,
[01:16:54.000 --> 01:16:57.000]  不可一起说。
[01:16:57.000 --> 01:17:00.000]  最后我们看看,
[01:17:00.000 --> 01:17:03.000]  出庚教会的实际情况,
[01:17:03.000 --> 01:17:09.000]  是否符合教会律师里面七个时期的实际情况呢?
[01:17:09.000 --> 01:17:17.000]  我可以从我所写的讲义看清楚,
[01:17:17.000 --> 01:17:21.000]  我之前读出来就可以了。
[01:17:21.000 --> 01:17:23.000]  时间已经到了,
[01:17:23.000 --> 01:17:29.000]  大家自己看一下。
[01:17:29.000 --> 01:17:33.000]  我相信大家应该看得清楚,
[01:17:33.000 --> 01:17:34.000]  明白我的意思。
[01:17:34.000 --> 01:17:37.000]  如果你对这件事有兴趣,
[01:17:37.000 --> 01:17:41.000]  你可以多用心地注意,
[01:17:41.000 --> 01:17:44.000]  看看你的结论如何。
[01:17:44.000 --> 01:17:49.000]  好,今天我们到此结束。
[01:17:49.000 --> 01:17:54.000]  我再次感谢您。
[01:17:54.000 --> 01:17:59.000]  天父,我们再一次地感谢您,
[01:17:59.000 --> 01:18:03.000]  因为从您的话语中我们得到提醒,
[01:18:03.000 --> 01:18:09.000]  我们看见您所欣赏的、称赞的事情是什么。
[01:18:09.000 --> 01:18:14.000]  我们愿意把这些事当作我们追求的重要目标,
[01:18:14.000 --> 01:18:20.000]  保持作为我们教会的优良传统。
[01:18:20.000 --> 01:18:27.000]  求读是我们在七世路里继续地得到益处,造就,帮助,
[01:18:27.000 --> 01:18:31.000]  给我们书灵的聪明智慧。
[01:18:31.000 --> 01:18:33.000]  无论是自己读的时候,
[01:18:33.000 --> 01:18:35.000]  无论是读参考书的时候,
[01:18:35.000 --> 01:18:38.000]  无论是在一起分享的时候,
[01:18:38.000 --> 01:18:44.000]  求读不断地把其中的意义鲜明给我们,
[01:18:44.000 --> 01:18:49.000]  以至于我们能够了解老弟教教会的软弱,
[01:18:49.000 --> 01:18:54.000]  跌倒和贝拉帖斐教会、圣贝拉教会,
[01:18:54.000 --> 01:18:59.000]  也就是说教会的各样优点的鼓励在我们的心中起作用。
[01:18:59.000 --> 01:19:02.000]  我们尽量地感谢祷告奉主的名。
[01:19:02.000 --> 01:19:03.000]  阿们。

