
[00:00:00.000 --> 00:00:05.600]  天父,我们感谢祢在繁忙的生活里面
[01:26:26.600 --> 01:26:30.600]  我做一个报告
[01:26:30.600 --> 01:26:35.600]  就是两个礼拜以后的那次上课
[01:26:35.600 --> 01:26:39.600]  我们就取消了
[01:26:39.600 --> 01:26:43.600]  就是说
[01:26:43.600 --> 01:26:45.600]  下个礼拜上课
[01:26:45.600 --> 01:26:48.600]  跟着那个礼拜停课
[01:26:48.600 --> 01:26:51.600]  再跟着那个礼拜再上课
[01:26:51.600 --> 01:26:53.600]  中间停一次
[01:26:53.600 --> 01:26:58.600]  就是16号
[01:26:58.600 --> 01:27:01.600]  3月16号
[01:27:01.600 --> 01:27:06.600]  停课一次
[01:27:06.600 --> 01:27:08.600]  因为我很久之前
[01:27:08.600 --> 01:27:10.600]  很久之前
[01:27:10.600 --> 01:27:13.600]  已经安排了
[01:27:13.600 --> 01:27:20.600]  我接受新加坡教会的联合辅令会的邀请
[01:27:20.600 --> 01:27:25.600]  去新加坡五天的聚会
[01:27:25.600 --> 01:27:28.600]  去年已经安排了
[01:27:28.600 --> 01:27:31.600]  已经答应了
[01:27:31.600 --> 01:27:34.600]  在我到香港之前已经安排好了
[01:27:34.600 --> 01:27:44.600]  所以请大家原谅停课的业绩
[01:27:44.600 --> 01:27:48.600]  最后的一堂课
[01:27:48.600 --> 01:27:54.600]  有人提议是一个问题解答的时间
[01:27:54.600 --> 01:28:00.600]  不讲佛也有问题解答
[01:28:00.600 --> 01:28:02.600]  有人提议
[01:28:02.600 --> 01:28:07.600]  我都赞成给大家一个机会去发问
[01:28:07.600 --> 01:28:12.600]  都可以有什么问题想了解清楚
[01:28:12.600 --> 01:28:14.600]  可以利用那个时间
[01:28:14.600 --> 01:28:16.600]  而且那个时间
[01:28:16.600 --> 01:28:18.600]  如果大家问题很多
[01:28:18.600 --> 01:28:24.600]  我们可以延长到10分钟
[01:28:24.600 --> 01:28:25.600]  如果都搞定了
[01:28:25.600 --> 01:28:27.600]  没有人问了
[01:28:27.600 --> 01:28:29.600]  就落堂
[01:28:29.600 --> 01:28:31.600]  有人问了
[01:28:31.600 --> 01:28:33.600]  延迟到10分钟
[01:28:33.600 --> 01:28:36.600]  最后一次上堂
[01:28:36.600 --> 01:28:38.600]  就是这个月底
[01:28:38.600 --> 01:28:43.600]  这个月底的时间
[01:28:43.600 --> 01:28:51.600]  大家手中已经有
[01:28:51.600 --> 01:28:56.600]  到17 18名
[01:28:56.600 --> 01:29:00.600]  还有两月就完了
[01:29:00.600 --> 01:29:04.600]  19 20就完了
[01:29:04.600 --> 01:29:06.600]  所以我们可以有一次的时间
[01:29:06.600 --> 01:29:15.600]  来到问题解答
[01:29:15.600 --> 01:29:22.600]  我们到高尔夫下课
[01:29:22.600 --> 01:29:26.600]  天父我们在你的话语中看见
[01:29:26.600 --> 01:29:31.600]  你的救恩的计划是何等的奇妙
[01:29:31.600 --> 01:29:37.600]  也是超过人所能够想象的了解的
[01:29:37.600 --> 01:29:39.600]  我们看见你在历史中
[01:29:39.600 --> 01:29:44.600]  按照你的计划来进行工作
[01:29:44.600 --> 01:29:47.600]  我们看见你最后的胜利
[01:29:47.600 --> 01:29:51.600]  罪恶是暂时的猖狂
[01:29:51.600 --> 01:29:56.600]  撒旦在这个世界上兴风作浪
[01:29:56.600 --> 01:29:58.600]  来毒害人类
[01:29:58.600 --> 01:30:03.600]  但是我们的救主最后要得胜
[01:30:03.600 --> 01:30:05.600]  要建立国度
[01:30:05.600 --> 01:30:06.600]  永远的国度
[01:30:06.600 --> 01:30:09.600]  在这个宇宙里面
[01:30:09.600 --> 01:30:14.600]  而且得胜的基督徒要合作一同作王
[01:30:14.600 --> 01:30:18.600]  所以我们从你的话语中来学习
[01:30:18.600 --> 01:30:21.600]  了解认识你的计划
[01:30:21.600 --> 01:30:27.600]  也谢谢你我们在你的永恒的计划里面有份
[01:30:27.600 --> 01:30:30.600]  我们把余下的几次的上课
[01:30:30.600 --> 01:30:33.600]  也交托在你的手中
[01:30:33.600 --> 01:30:36.600]  我们这样的仰望奉主的名
[01:30:36.600 --> 01:30:37.600]  阿玛

