
[00:00:00.000 --> 00:00:10.000]  我们活在一个转折的大时代当中
[00:56:02.000 --> 00:56:04.000]  他就会应允你
[00:56:04.000 --> 00:56:06.000]  当然你的求告
[00:56:06.000 --> 00:56:10.000]  一定要合他的心意和时间
[00:56:10.000 --> 00:56:14.000]  当我们困惑的时候
[00:56:14.000 --> 00:56:16.000]  前途不明朗
[00:56:16.000 --> 00:56:18.000]  困扰的时候
[00:56:18.000 --> 00:56:19.000]  来到他面前
[00:56:19.000 --> 00:56:22.000]  求他来牧养我们
[00:56:22.000 --> 00:56:25.000]  他在我们生命里面
[00:56:25.000 --> 00:56:29.000]  最安全的最准确的GPS
[00:56:29.000 --> 00:56:31.000]  他是我们生命当中最安全
[00:56:31.000 --> 00:56:34.000]  最准确的全球的定位系统
[00:56:34.000 --> 00:56:37.000]  我在48章里面最后一天就说
[00:56:37.000 --> 00:56:41.000]  神是你我生命最安全的指引的GPS
[00:56:41.000 --> 00:56:43.000]  到时你知我说什么
[00:56:43.000 --> 00:56:45.000]  到最后一天48章就会说到
[00:56:45.000 --> 00:56:47.000]  神是生命最安全稳妥准确的
[00:56:47.000 --> 00:56:48.000]  全球定位系统
[00:56:48.000 --> 00:56:52.000]  你知道他对我们有明确的方向
[00:56:52.000 --> 00:56:53.000]  我知道弟兄姊妹
[00:56:53.000 --> 00:56:58.000]  生命里面有很多的困扰
[00:56:58.000 --> 00:57:01.000]  这个就要提醒我们在座所有传道人牧者
[00:57:01.000 --> 00:57:04.000]  最重要的职责是什么呢
[00:57:04.000 --> 00:57:06.000]  这里提醒所有传道人牧者
[00:57:06.000 --> 00:57:08.000]  最重要的职责到底是什么
[00:57:08.000 --> 00:57:12.000]  必须做好你牧养照料信徒的职事
[00:57:12.000 --> 00:57:15.000]  必须做好牧养照料信徒的职事
[00:57:15.000 --> 00:57:19.000]  执事会要容让传道牧者主任牧师
[00:57:19.000 --> 00:57:21.000]  多做牧养的工作
[00:57:21.000 --> 00:57:24.000]  不是多做行政事工的策划
[00:57:24.000 --> 00:57:28.000]  执事会也要让牧者传道同工多做牧养人的工作
[00:57:28.000 --> 00:57:30.000]  而不是做那些行政事务策划
[00:57:30.000 --> 00:57:34.000]  不要期待牧师做一个所谓的商业的CEO
[00:57:34.000 --> 00:57:38.000]  不要期待牧者成为商业里头的那些的首席行政人员
[00:57:38.000 --> 00:57:40.000]  牧者自己去觉察自己我不是CEO
[00:57:40.000 --> 00:57:45.000]  我是神传道的话语的牧养的工人
[00:57:45.000 --> 00:57:49.000]  牧者也要知道自己并不是最高的行政人员
[00:57:49.000 --> 00:57:51.000]  而是传讲神话的牧养的工人
[00:57:51.000 --> 00:57:55.000]  因为你底下有很多受伤的群羊
[00:57:55.000 --> 00:58:01.000]  他需要你心灵的安慰辅导指引出路
[00:58:01.000 --> 00:58:05.000]  就好像上帝的吩咐
[00:58:05.000 --> 00:58:08.000]  他要照料神的子民一样
[00:58:08.000 --> 00:58:13.000]  各位弟兄姊妹
[00:58:13.000 --> 00:58:18.000]  我们今天最赋激励的几个英女的安慰
[00:58:18.000 --> 00:58:23.000]  放在我们面前
[00:58:23.000 --> 00:58:25.000]  所以让我奉主的名
[00:58:25.000 --> 00:58:31.000]  邀请你作如下几个的决志
[00:58:31.000 --> 00:58:33.000]  如果你在圣灵光照底下
[00:58:33.000 --> 00:58:35.000]  即是所听到的信息
[00:58:35.000 --> 00:58:38.000]  你面对你过去所犯的很多的罪
[00:58:38.000 --> 00:58:40.000]  你内心愧疚
[00:58:40.000 --> 00:58:42.000]  但是神安慰我
[00:58:42.000 --> 00:58:44.000]  一切都没事了
[00:58:44.000 --> 00:58:47.000]  你在圣灵光照下知道过去犯了很多的罪
[00:58:47.000 --> 00:58:48.000]  内心愧疚
[00:58:48.000 --> 00:58:51.000]  但现在神安慰你说一切没事了
[00:58:51.000 --> 00:58:54.000]  你只要诚心悔改
[00:58:54.000 --> 00:59:02.000]  立定心智靠主克性肉体的一切诱惑
[00:59:02.000 --> 00:59:07.000]  主必真实地赦免你
[00:59:07.000 --> 00:59:09.000]  在耶稣的保佑底下
[00:59:09.000 --> 00:59:12.000]  祂会真正洗你洗干净
[00:59:12.000 --> 00:59:14.000]  一切都没事了
[00:59:14.000 --> 00:59:16.000]  在主耶稣保协的洁净之下
[00:59:16.000 --> 00:59:18.000]  把你洗得干干净净
[00:59:18.000 --> 00:59:19.000]  完全没事了
[00:59:19.000 --> 00:59:20.000]  你可以开心起步
[00:59:20.000 --> 00:59:22.000]  重新做人
[00:59:22.000 --> 00:59:23.000]  你可以开开心心的起步
[00:59:23.000 --> 00:59:24.000]  重新做人
[00:59:24.000 --> 00:59:25.000]  有这样的弟兄姊妹吗
[00:59:25.000 --> 00:59:27.000]  有没有这样的弟兄姊妹
[00:59:27.000 --> 00:59:29.000]  你心里面被神的话责备了之后
[00:59:29.000 --> 00:59:31.000]  你不要只是内疚
[00:59:31.000 --> 00:59:33.000]  你有勇气去认罪悔改
[00:59:33.000 --> 00:59:34.000]  请你起来
[00:59:34.000 --> 00:59:35.000]  被神的话
[00:59:35.000 --> 00:59:37.000]  你责备之后不要只在内心的悔咎
[00:59:37.000 --> 00:59:39.000]  你要有勇气起来
[00:59:39.000 --> 00:59:41.000]  在各个宣播站的都一样
[00:59:41.000 --> 00:59:43.000]  你可以站起来
[00:59:43.000 --> 00:59:45.000]  上帝已经看过你内心里面的情况
[00:59:45.000 --> 00:59:47.000]  上帝看见你内心的情况
[00:59:47.000 --> 00:59:48.000]  你虽然觉得自我污秽败败
[00:59:48.000 --> 00:59:49.000]  但是不要紧
[00:59:49.000 --> 00:59:50.000]  上帝说我赦免你
[00:59:50.000 --> 00:59:52.000]  你一切都没事了
[00:59:52.000 --> 00:59:54.000]  你虽然看到自己污秽败坏
[00:59:54.000 --> 00:59:56.000]  但是赦免你一切都没事了
[00:59:56.000 --> 00:59:58.000]  感谢主
[00:59:58.000 --> 01:00:00.000]  或者有些人心里面很多挣扎
[01:00:00.000 --> 01:00:02.000]  或者有人心里很多挣扎
[01:00:02.000 --> 01:00:05.000]  很多阻塞你走属灵道路的障碍物
[01:00:05.000 --> 01:00:08.000]  很多阻塞你走上属灵道路的障碍物
[01:00:08.000 --> 01:00:10.000]  你有胆量去承认它吗
[01:00:10.000 --> 01:00:12.000]  你有胆量去承认它吗
[01:00:12.000 --> 01:00:14.000]  你有勇气去处理它吗
[01:00:14.000 --> 01:00:15.000]  你有勇气去处理它吗
[01:00:15.000 --> 01:00:16.000]  去扫除它吗
[01:00:16.000 --> 01:00:17.000]  扫除它吗
[01:00:17.000 --> 01:00:19.000]  并且以真实的行动
[01:00:19.000 --> 01:00:21.000]  去作智慧的调整更新
[01:00:21.000 --> 01:00:23.000]  并以真实的行动
[01:00:23.000 --> 01:00:25.000]  做成智慧的调整更新
[01:00:25.000 --> 01:00:26.000]  我应许你
[01:00:26.000 --> 01:00:28.000]  主必更新你
[01:00:28.000 --> 01:00:30.000]  我应许主必更新你
[01:00:30.000 --> 01:00:31.000]  有没有弟子妹妹
[01:00:31.000 --> 01:00:32.000]  也都请你起来
[01:00:32.000 --> 01:00:34.000]  有这样的弟兄姊妹也请起来
[01:00:34.000 --> 01:00:36.000]  在各个宣播站
[01:00:36.000 --> 01:00:37.000]  在海外的
[01:00:37.000 --> 01:00:38.000]  一样
[01:00:38.000 --> 01:00:40.000]  面对神自己对你的
[01:00:40.000 --> 01:00:42.000]  这种安慰鼓励
[01:00:42.000 --> 01:00:43.000]  在转播站的
[01:00:43.000 --> 01:00:44.000]  在海外的
[01:00:44.000 --> 01:00:45.000]  同样你得站起来
[01:00:45.000 --> 01:00:47.000]  面对神给你的这样的安慰
[01:00:47.000 --> 01:00:48.000]  在这当中
[01:00:48.000 --> 01:00:49.000]  过去一段
[01:00:49.000 --> 01:00:50.000]  特别年轻人
[01:00:50.000 --> 01:00:51.000]  一直犹疑圣经
[01:00:51.000 --> 01:00:52.000]  是否真实可靠呢
[01:00:52.000 --> 01:00:53.000]  过去当中
[01:00:53.000 --> 01:00:54.000]  如果特别年轻的
[01:00:54.000 --> 01:00:56.000]  如果你怀疑犹疑神的话语
[01:00:56.000 --> 01:00:57.000]  是否可靠呢
[01:00:57.000 --> 01:00:59.000]  你是不是真正相信圣经
[01:00:59.000 --> 01:01:01.000]  永恒不变的话吗
[01:01:01.000 --> 01:01:04.000]  你是否相信圣经是神永恒不变的话语呢
[01:01:04.000 --> 01:01:06.000]  在多变缺乏诚信的世代里面
[01:01:06.000 --> 01:01:08.000]  你能够真正跪身
[01:01:08.000 --> 01:01:09.000]  在神的面前
[01:01:09.000 --> 01:01:11.000]  做一个多读圣经
[01:01:11.000 --> 01:01:14.000]  浸淫在主的话中的圣童吗
[01:01:14.000 --> 01:01:16.000]  在这样多变缺乏诚信的世代里
[01:01:16.000 --> 01:01:18.000]  你是否愿意违心神的话语
[01:01:18.000 --> 01:01:21.000]  花时间浸淫在主的恩怜里呢
[01:01:21.000 --> 01:01:23.000]  不是单单这十天来听培灵会
[01:01:23.000 --> 01:01:26.000]  天天都要拿一本圣经来读圣经
[01:01:26.000 --> 01:01:28.000]  做你每天的培灵会
[01:01:28.000 --> 01:01:30.000]  不是单单说来十天的培灵会
[01:01:30.000 --> 01:01:32.000]  而是每天在你的生活当中
[01:01:32.000 --> 01:01:33.000]  都拿起圣经
[01:01:33.000 --> 01:01:36.000]  帮助你培灵
[01:01:36.000 --> 01:01:38.000]  有没有这样的弟子
[01:01:38.000 --> 01:01:39.000]  我们也请你起来
[01:01:39.000 --> 01:01:41.000]  有这样的弟兄姊妹也请起来
[01:01:41.000 --> 01:01:42.000]  感谢主
[01:01:42.000 --> 01:01:43.000]  感谢主
[01:01:43.000 --> 01:01:44.000]  在赴堂的四楼的
[01:01:44.000 --> 01:01:46.000]  和在各个转播站的
[01:01:46.000 --> 01:01:47.000]  感谢主
[01:01:47.000 --> 01:01:48.000]  为了赴堂的转播站的
[01:01:48.000 --> 01:01:49.000]  我们感谢主
[01:01:49.000 --> 01:01:50.000]  最后我要问
[01:01:50.000 --> 01:01:51.000]  最后要问
[01:01:51.000 --> 01:01:53.000]  有很多人实在有很多困扰
[01:01:53.000 --> 01:01:54.000]  烦恼的事
[01:01:54.000 --> 01:01:56.000]  令你心烦意乱
[01:01:56.000 --> 01:01:57.000]  心中实在很多困扰
[01:01:57.000 --> 01:01:59.000]  心烦意乱的事情
[01:01:59.000 --> 01:02:01.000]  很无奈不安宁
[01:02:01.000 --> 01:02:03.000]  医生也告诉他
[01:02:03.000 --> 01:02:04.000]  搞不了
[01:02:04.000 --> 01:02:05.000]  医生也告诉他
[01:02:05.000 --> 01:02:06.000]  没办法了
[01:02:06.000 --> 01:02:08.000]  心理治疗师也说
[01:02:08.000 --> 01:02:09.000]  搞不了
[01:02:09.000 --> 01:02:10.000]  心理治疗师告诉他
[01:02:10.000 --> 01:02:12.000]  我只能治标不治本
[01:02:12.000 --> 01:02:14.000]  都是治标不治本的
[01:02:14.000 --> 01:02:16.000]  但你愿意靠着神
[01:02:16.000 --> 01:02:18.000]  去愿意被他来牧养治疗呢
[01:02:18.000 --> 01:02:20.000]  但你是否愿意靠着神
[01:02:20.000 --> 01:02:21.000]  被他牧养治疗呢
[01:02:21.000 --> 01:02:22.000]  你有这些问题的时候
[01:02:22.000 --> 01:02:24.000]  我劝告你
[01:02:24.000 --> 01:02:26.000]  你有胆量在这个星期里面
[01:02:26.000 --> 01:02:27.000]  回到教会
[01:02:27.000 --> 01:02:28.000]  找你的传道人
[01:02:28.000 --> 01:02:29.000]  找你的牧师
[01:02:29.000 --> 01:02:30.000]  去寻救父道
[01:02:30.000 --> 01:02:33.000]  我劝你拿出这个勇气
[01:02:33.000 --> 01:02:34.000]  今天这个星期
[01:02:34.000 --> 01:02:36.000]  回到教会找牧者传道人
[01:02:36.000 --> 01:02:38.000]  去寻求他们的辅导
[01:02:38.000 --> 01:02:39.000]  将你心里面的不洁
[01:02:39.000 --> 01:02:41.000]  向主申诉
[01:02:41.000 --> 01:02:42.000]  把心中的欲劫
[01:02:42.000 --> 01:02:43.000]  向神来申诉
[01:02:43.000 --> 01:02:44.000]  你会体谅神
[01:02:44.000 --> 01:02:46.000]  怜悯牧养的效能
[01:02:46.000 --> 01:02:47.000]  你会体会到
[01:02:47.000 --> 01:02:49.000]  神怜悯牧养的效能
[01:02:49.000 --> 01:02:50.000]  使你的心灵得到
[01:02:50.000 --> 01:02:52.000]  真正的满足和牧养
[01:02:52.000 --> 01:02:53.000]  让你的心灵
[01:02:53.000 --> 01:02:55.000]  得到真正的满足牧养
[01:02:55.000 --> 01:02:57.000]  有没有这样的知识
[01:02:57.000 --> 01:02:58.000]  在第一天里面
[01:02:58.000 --> 01:02:59.000]  我就呼召
[01:02:59.000 --> 01:03:00.000]  我第一天就开始呼召
[01:03:00.000 --> 01:03:01.000]  虽然我自己的属灵气氛
[01:03:01.000 --> 01:03:02.000]  好像还没临到
[01:03:02.000 --> 01:03:04.000]  但是我就奉主的名来呼召
[01:03:04.000 --> 01:03:05.000]  没起过身的人
[01:03:05.000 --> 01:03:07.000]  现在都可以起来
[01:03:07.000 --> 01:03:08.000]  虽然好像属灵的气氛
[01:03:08.000 --> 01:03:09.000]  没有来到
[01:03:09.000 --> 01:03:10.000]  但我还是放胆的
[01:03:10.000 --> 01:03:11.000]  奉主的名来呼召
[01:03:11.000 --> 01:03:12.000]  希望更多人的站起来
[01:03:12.000 --> 01:03:14.000]  可能很多资深的基督徒
[01:03:14.000 --> 01:03:15.000]  还有几十名基督徒
[01:03:15.000 --> 01:03:16.000]  但是仍然有些东西
[01:03:16.000 --> 01:03:22.000]  是没所谓释放的
[01:03:22.000 --> 01:03:23.000]  今天都可以释放
[01:03:23.000 --> 01:03:24.000]  这里可能有几十年
[01:03:24.000 --> 01:03:25.000]  资深的基督徒
[01:03:25.000 --> 01:03:26.000]  但是生命很多事情
[01:03:26.000 --> 01:03:27.000]  还没有释放的
[01:03:27.000 --> 01:03:28.000]  今天希望你得到
[01:03:28.000 --> 01:03:29.000]  释放
[01:03:29.000 --> 01:03:33.000]  愿上帝触摸你的心
[01:03:33.000 --> 01:03:35.000]  高接触的安慰临到你
[01:03:35.000 --> 01:03:38.000]  感谢主
[01:03:38.000 --> 01:03:39.000]  感谢神
[01:03:39.000 --> 01:03:40.000]  让我们重新祈祷
[01:03:40.000 --> 01:03:42.000]  我们重新祷告
[01:03:42.000 --> 01:03:43.000]  主啊
[01:03:43.000 --> 01:03:44.000]  我们见到一群
[01:03:44.000 --> 01:03:46.000]  诚实站在你面前的弟兄姊妹
[01:03:46.000 --> 01:03:49.000]  他们敞开他们自己的心灵
[01:03:49.000 --> 01:03:51.000]  你是在宝座上
[01:03:51.000 --> 01:03:52.000]  看得见
[01:03:52.000 --> 01:03:53.000]  监察
[01:03:53.000 --> 01:03:55.000]  愿你接纳他们心里面
[01:03:55.000 --> 01:03:56.000]  对你的悔悟
[01:03:56.000 --> 01:03:57.000]  悔改
[01:03:57.000 --> 01:03:59.000]  愿他们两个站在神面前
[01:03:59.000 --> 01:04:01.000]  从今天开始
[01:04:01.000 --> 01:04:05.000]  愿意靠着主努力的
[01:04:05.000 --> 01:04:06.000]  来毁心于你
[01:04:06.000 --> 01:04:08.000]  不再去看过去
[01:04:08.000 --> 01:04:10.000]  自己失败的人生
[01:04:10.000 --> 01:04:11.000]  然后是向着前面
[01:04:11.000 --> 01:04:14.000]  得胜的人生去遥望
[01:04:14.000 --> 01:04:16.000]  主你会帮助他们
[01:04:16.000 --> 01:04:18.000]  重新建立他们的生命
[01:04:18.000 --> 01:04:19.000]  能够革新转化
[01:04:19.000 --> 01:04:22.000]  主愿你自己的灵
[01:04:22.000 --> 01:04:25.000]  在众人当中来帮补他们
[01:04:25.000 --> 01:04:28.000]  来接他们心灵里面
[01:04:28.000 --> 01:04:29.000]  各种的需要
[01:04:29.000 --> 01:04:30.000]  安慰他们
[01:04:30.000 --> 01:04:32.000]  主多谢你多谢你
[01:04:32.000 --> 01:04:34.000]  在培灵会里面
[01:04:34.000 --> 01:04:35.000]  你自己的工作
[01:04:35.000 --> 01:04:37.000]  我们这样仰望交托给你
[01:04:37.000 --> 01:04:39.000]  愿他们众人在神的面前
[01:04:39.000 --> 01:04:41.000]  记得今天站在你的面前
[01:04:41.000 --> 01:04:43.000]  这一种这样的决志
[01:04:43.000 --> 01:04:46.000]  愿他们得到神的鼓励和安慰
[01:04:46.000 --> 01:04:49.000]  建立宏主耶稣宝贵名字祈求
[01:04:49.000 --> 01:04:50.000]  阿们
[01:04:50.000 --> 01:04:51.000]  拜拜!

