
[00:00:00.000 --> 00:00:02.000]  弟兄姊妹们
[00:49:24.060 --> 00:49:26.060]  你就问他
[00:49:26.060 --> 00:49:28.060]  我看到你好像很不开心
[00:49:28.060 --> 00:49:30.060]  有什么东西可以帮忙吗
[00:49:30.060 --> 00:49:32.060]  我们的教会就在附近
[00:49:32.060 --> 00:49:34.060]  可以来帮忙
[00:49:34.060 --> 00:49:36.060]  最近当我们开始了一个
[00:49:36.060 --> 00:49:38.060]  叫
[00:49:38.060 --> 00:49:40.060]  一些汤房的
[00:49:40.060 --> 00:49:42.060]  中途宿舍
[00:49:42.060 --> 00:49:44.060]  我们开始一个安抚中心了以后
[00:49:44.060 --> 00:49:46.060]  安抚之家开始了以后
[00:49:46.060 --> 00:49:48.060]  我感谢主
[00:49:48.060 --> 00:49:50.060]  有其他的教会也同样
[00:49:50.060 --> 00:49:52.060]  也做同样的事情
[00:49:52.060 --> 00:49:54.060]  也知道我们在关心那些
[00:49:54.060 --> 00:49:56.060]  入宿者或是那个汤房
[00:49:56.060 --> 00:49:58.060]  影响的那些弟兄姐妹
[00:49:58.060 --> 00:50:00.060]  那些朋友的时候
[00:50:00.060 --> 00:50:02.060]  也有这样介绍给他们
[00:50:02.060 --> 00:50:04.060]  也知道他们因为这个缘故
[00:50:04.060 --> 00:50:06.060]  不需要再继续
[00:50:06.060 --> 00:50:08.060]  住在那些汤房那个地方
[00:50:08.060 --> 00:50:10.060]  乃是可以住在恩福之家
[00:50:10.060 --> 00:50:12.060]  或是其他的
[00:50:12.060 --> 00:50:14.060]  这些临时的
[00:50:14.060 --> 00:50:16.060]  安慰的地方
[00:50:16.060 --> 00:50:18.060]  安置他们的地方
[00:50:18.060 --> 00:50:20.060]  我为了这一切感恩
[00:50:20.060 --> 00:50:22.060]  圣经告诉我们说
[00:50:22.060 --> 00:50:24.060]  真正的虔诚
[00:50:24.060 --> 00:50:28.060]  是要看顾在患难中的孤儿寡妇
[00:50:28.060 --> 00:50:30.060]  我们的教会
[00:50:30.060 --> 00:50:32.060]  要加倍努力
[00:50:32.060 --> 00:50:34.060]  关心我们在这一区
[00:50:34.060 --> 00:50:36.060]  各地
[00:50:36.060 --> 00:50:38.060]  真正经济上有需要的人
[00:50:38.060 --> 00:50:40.060]  解决他们
[00:50:40.060 --> 00:50:42.060]  吃的问题 住的问题 穿的问题
[00:50:42.060 --> 00:50:44.060]  弟兄姐妹们
[00:50:44.060 --> 00:50:46.060]  当我们愿意这样做的时候
[00:50:46.060 --> 00:50:48.060]  我们愿意更多的弟兄姐妹
[00:50:48.060 --> 00:50:50.060]  参与在这个行业
[00:50:50.060 --> 00:50:52.060]  第二个方面
[00:50:52.060 --> 00:50:54.060]  并且保守自己不沾染世俗
[00:50:54.060 --> 00:50:56.060]  过圣洁的生活
[00:50:56.060 --> 00:50:58.060]  因为这个缘故
[00:50:58.060 --> 00:51:00.060]  我们的道德观
[00:51:00.060 --> 00:51:02.060]  应该比一般的人更高
[00:51:02.060 --> 00:51:04.060]  要求更高
[00:51:04.060 --> 00:51:06.060]  但我们又同意
[00:51:06.060 --> 00:51:08.060]  人都是罪人
[00:51:08.060 --> 00:51:10.060]  我们是无从自夸
[00:51:10.060 --> 00:51:12.060]  弟兄姐妹们
[00:51:12.060 --> 00:51:14.060]  在整个的原则上
[00:51:14.060 --> 00:51:16.060]  圣经就是告诉我们
[00:51:16.060 --> 00:51:18.060]  你要过一个真正虔诚的生活
[00:51:18.060 --> 00:51:20.060]  要真正用神的道
[00:51:20.060 --> 00:51:22.060]  来生活这个试探
[00:51:22.060 --> 00:51:24.060]  第一
[00:51:24.060 --> 00:51:26.060]  行道
[00:51:26.060 --> 00:51:28.060]  不要光光听
[00:51:28.060 --> 00:51:30.060]  第二 怎么样行
[00:51:30.060 --> 00:51:32.060]  照顾患难的孤儿寡妇
[00:51:32.060 --> 00:51:34.060]  另外一方面
[00:51:34.060 --> 00:51:36.060]  过圣洁的生活
[00:51:36.060 --> 00:51:38.060]  也知道我们在这个世上
[00:51:38.060 --> 00:51:40.060]  无可指责
[00:51:40.060 --> 00:51:42.060]  在神的面前我们常常有个无愧的良心
[00:51:42.060 --> 00:51:44.060]  但偶尔犯错
[00:51:44.060 --> 00:51:46.060]  我们都有的
[00:51:46.060 --> 00:51:48.060]  那怎么办
[00:51:48.060 --> 00:51:50.060]  我们要按照圣经的真道
[00:51:50.060 --> 00:51:52.060]  神所要的
[00:51:52.060 --> 00:51:54.060]  悲伤的灵
[00:51:54.060 --> 00:51:56.060]  神啊忧伤痛悔的心
[00:51:56.060 --> 00:51:58.060]  理不清开
[00:51:58.060 --> 00:52:00.060]  我们若认自己的罪
[00:52:00.060 --> 00:52:02.060]  神是信使的
[00:52:02.060 --> 00:52:04.060]  必要赦免我们的罪
[00:52:04.060 --> 00:52:06.060]  洗净我们一切的不义
[00:52:06.060 --> 00:52:08.060]  在神的面前
[00:52:08.060 --> 00:52:10.060]  我们不需要自夸
[00:52:10.060 --> 00:52:12.060]  我们来世公开地告诉别人
[00:52:12.060 --> 00:52:14.060]  我们是无力自救的罪人
[00:52:14.060 --> 00:52:16.060]  因为这个缘故
[00:52:16.060 --> 00:52:18.060]  我非要靠神不可
[00:52:18.060 --> 00:52:20.060]  愿神与我们同在
[00:52:20.060 --> 00:52:22.060]  我们低头祷告
[00:52:22.060 --> 00:52:24.060]  主耶稣
[00:52:24.060 --> 00:52:26.060]  请祢继续不断
[00:52:26.060 --> 00:52:28.060]  让祢的话
[00:52:28.060 --> 00:52:30.060]  深深藏在我们的心中
[00:52:30.060 --> 00:52:32.060]  又让我们在日常的生活当中
[00:52:32.060 --> 00:52:34.060]  乐意
[00:52:34.060 --> 00:52:36.060]  每天每时每刻
[00:52:36.060 --> 00:52:38.060]  显出来
[00:52:38.060 --> 00:52:40.060]  信仰生活化
[00:52:40.060 --> 00:52:42.060]  生活信仰化
[00:52:42.060 --> 00:52:44.060]  让地上
[00:52:44.060 --> 00:52:46.060]  认识我们的人
[00:52:46.060 --> 00:52:48.060]  远处的人近处的人
[00:52:48.060 --> 00:52:50.060]  都因为这个缘故
[00:52:50.060 --> 00:52:52.060]  被吸引到你的爱的里面
[00:52:52.060 --> 00:52:54.060]  愿意认识你
[00:52:54.060 --> 00:52:56.060]  愿意接受你
[00:52:56.060 --> 00:52:58.060]  成为他们的救赎
[00:52:58.060 --> 00:53:00.060]  求祢祝福我们
[00:53:00.060 --> 00:53:02.060]  每一位的弟兄姐妹
[00:53:02.060 --> 00:53:04.060]  赐给我们有能力
[00:53:04.060 --> 00:53:06.060]  行出我们所信的
[00:53:06.060 --> 00:53:08.060]  奉靠主耶稣的名称
