
[00:00:00.000 --> 00:00:05.480]  约翰福音第六章是讲五饼二鱼
[00:43:01.440 --> 00:43:04.200]  虽然外面有人指指点点
[00:43:04.200 --> 00:43:05.440]  有人暗示
[00:43:05.440 --> 00:43:08.040]  有人从约翰逊里面研究
[00:43:08.040 --> 00:43:10.880]  迟些我们可能会看到
[00:43:10.880 --> 00:43:12.840]  我们不是从淫乱生的
[00:43:12.840 --> 00:43:14.720]  有些人这样对耶稣说
[00:43:14.720 --> 00:43:15.560]  那就是什么?
[00:43:15.560 --> 00:43:17.320]  你是从淫乱生的
[00:43:17.320 --> 00:43:18.960]  明白我说什么吗?
[00:43:18.960 --> 00:43:21.640]  那些年轻人说我们不是从淫乱生的
[00:43:21.640 --> 00:43:23.000]  有些学者认为
[00:43:23.000 --> 00:43:24.480]  拿着这个圣经就说
[00:43:24.480 --> 00:43:26.240]  你是淫乱生的
[00:43:26.240 --> 00:43:28.280]  你妈妈大了肚子
[00:43:28.280 --> 00:43:29.560]  你爸爸才娶她的
[00:43:29.560 --> 00:43:31.200]  淫乱的
[00:43:31.200 --> 00:43:32.200]  这些是家内的
[00:43:32.200 --> 00:43:33.680]  但是学者真的这样说
[00:43:33.680 --> 00:43:35.000]  不知道是不是
[00:43:35.000 --> 00:43:36.080]  但是很奇怪
[00:43:36.080 --> 00:43:38.960]  那些犹太人真的这样对耶稣说
[00:43:38.960 --> 00:43:43.040]  我们不是淫乱生的
[00:43:43.040 --> 00:43:45.120]  所以在这里来说
[00:43:45.120 --> 00:43:48.920]  玛利亚其实他很信服
[00:43:48.920 --> 00:43:50.760]  很信服他知道他是
[00:43:50.760 --> 00:43:52.200]  神的儿子
[00:43:52.200 --> 00:43:54.280]  是将来要拯救的
[00:43:54.280 --> 00:43:55.200]  世人的那个
[00:43:55.200 --> 00:43:57.760]  是尼赛亚
[00:43:57.760 --> 00:44:00.960]  所以他的疑问或者他的情况
[00:44:00.960 --> 00:44:03.680]  耶稣会接受他
[00:44:03.680 --> 00:44:04.840]  尼哥底姆
[00:44:04.840 --> 00:44:06.120]  耶稣会接受他
[00:44:06.120 --> 00:44:08.680]  虽然他蒙蒙查查
[00:44:08.680 --> 00:44:09.840]  耶稣说
[00:44:09.840 --> 00:44:11.040]  那些风吹
[00:44:11.040 --> 00:44:12.240]  你看不见那些风
[00:44:12.240 --> 00:44:13.360]  你看见风动
[00:44:13.360 --> 00:44:15.680]  那你就知道
[00:44:15.680 --> 00:44:16.960]  从圣灵生的都是这样
[00:44:16.960 --> 00:44:18.200]  你现在不明白了
[00:44:18.200 --> 00:44:21.320]  你怎么会明白呢?
[00:44:21.320 --> 00:44:22.960]  去到第四章第九节
[00:44:22.960 --> 00:44:23.880]  讲到这个什么?
[00:44:23.880 --> 00:44:26.200]  讲到这个撒玛利亚妇人
[00:44:26.200 --> 00:44:27.800]  这个外邦人来的
[00:44:27.800 --> 00:44:29.480]  撒玛利亚妇人对他说
[00:44:29.480 --> 00:44:30.680]  你是犹太人
[00:44:30.680 --> 00:44:34.120]  怎么向我一个撒玛利亚女人要水喝呢?
[00:44:34.120 --> 00:44:35.640]  也是问题来的
[00:44:35.640 --> 00:44:37.000]  看到吗?
[00:44:37.000 --> 00:44:39.800]  第三章尼哥底姆一连串的问题
[00:44:39.800 --> 00:44:41.240]  但耶稣
[00:44:41.240 --> 00:44:43.440]  不是真的很怪责他
[00:44:43.440 --> 00:44:44.600]  是指出他的东西
[00:44:44.600 --> 00:44:46.440]  但耶稣没有认真很怪责
[00:44:46.440 --> 00:44:47.720]  还讲多一点给他听
[00:44:47.720 --> 00:44:50.080]  讲多一点教导给他听
[00:44:50.080 --> 00:44:51.040]  去到第四章
[00:44:51.040 --> 00:44:54.040]  撒玛利亚妇人就不是很有善的
[00:44:54.040 --> 00:44:55.320]  因为撒玛利亚人呢
[00:44:55.320 --> 00:44:58.080]  是被犹太人歧视的
[00:44:58.080 --> 00:44:59.320]  不尊重他们的
[00:44:59.320 --> 00:45:01.240]  因为他们是
[00:45:01.240 --> 00:45:02.480]  习的
[00:45:02.480 --> 00:45:03.600]  什么习啊?
[00:45:03.600 --> 00:45:05.680]  因为撒玛利亚人是什么人来的?
[00:45:05.680 --> 00:45:07.120]  就是在这个
[00:45:07.120 --> 00:45:08.880]  当这个北角以色列
[00:45:08.880 --> 00:45:11.560]  有北角以色列南角犹太
[00:45:11.560 --> 00:45:13.520]  当亚述打败了北角的时候
[00:45:13.520 --> 00:45:15.920]  就将上面的人
[00:45:15.920 --> 00:45:19.200]  撒玛利亚地方就是北角以色列的首都
[00:45:19.200 --> 00:45:21.760]  将那些人就带到周围的地方
[00:45:21.760 --> 00:45:24.080]  亚述是这样做事的
[00:45:24.080 --> 00:45:28.640]  就将其他国家的俘虏
[00:45:28.640 --> 00:45:30.840]  带回来那个地方
[00:45:30.840 --> 00:45:33.840]  跟他们生儿育女
[00:45:33.840 --> 00:45:35.040]  所以撒玛利亚人
[00:45:35.040 --> 00:45:35.680]  in a sense
[00:45:35.680 --> 00:45:37.080]  他们是以色列人
[00:45:37.080 --> 00:45:39.120]  不过是mix了很多的
[00:45:39.120 --> 00:45:40.520]  所以他们有自己的祭祀
[00:45:40.520 --> 00:45:41.720]  有自己的圣殿
[00:45:41.720 --> 00:45:43.200]  他们信摩西五经
[00:45:43.200 --> 00:45:45.440]  但就不信其他的经
[00:45:45.440 --> 00:45:47.600]  所以犹太人看不起他们
[00:45:47.600 --> 00:45:49.520]  认为你的圣殿不对
[00:45:49.520 --> 00:45:52.520]  甚至后来他还拆了他的圣殿
[00:45:52.520 --> 00:45:54.000]  你的祭祀不是神的
[00:45:54.000 --> 00:45:55.480]  是羽立的
[00:45:55.480 --> 00:45:57.720]  你读的圣经不完全的
[00:45:57.720 --> 00:45:58.800]  所以撒玛利亚妇人
[00:45:58.800 --> 00:46:02.080]  这次当耶稣去到撒玛利亚这个地方的时候
[00:46:02.080 --> 00:46:03.760]  这次到他威风了
[00:46:03.760 --> 00:46:05.840]  你是犹太人
[00:46:05.840 --> 00:46:06.960]  我是撒玛利亚人
[00:46:06.960 --> 00:46:08.520]  你问我拿水喝
[00:46:08.520 --> 00:46:09.920]  其实不是很友善的
[00:46:09.920 --> 00:46:12.240]  不是很友善的
[00:46:12.240 --> 00:46:14.840]  因为犹太人和撒玛利亚人没有来往
[00:46:14.840 --> 00:46:16.080]  接着到了第十一节
[00:46:16.080 --> 00:46:17.080]  妇人对耶稣说
[00:46:17.080 --> 00:46:18.320]  先生
[00:46:18.320 --> 00:46:20.280]  你没有打水的器具
[00:46:20.280 --> 00:46:21.320]  井油心
[00:46:21.320 --> 00:46:24.960]  哪里去取活水呢
[00:46:24.960 --> 00:46:26.320]  就好像尼哥底姆说
[00:46:26.320 --> 00:46:27.680]  人已经老了
[00:46:27.680 --> 00:46:28.880]  又怎么能够重生呢
[00:46:28.880 --> 00:46:32.080]  难道叫我捐回妈妈的肚子再生出来吗
[00:46:32.080 --> 00:46:33.680]  你现在问我拿水
[00:46:33.680 --> 00:46:35.360]  一会儿你又说给水我喝
[00:46:35.360 --> 00:46:37.320]  你又没有打水的东西
[00:46:37.320 --> 00:46:38.480]  井油这么深
[00:46:38.480 --> 00:46:39.440]  有100尺深的
[00:46:39.440 --> 00:46:39.840]  那个井
[00:46:39.840 --> 00:46:42.920]  根据那些考古的研究
[00:46:42.920 --> 00:46:44.960]  那你怎么打水呢
[00:46:44.960 --> 00:46:46.920]  我想都不是很友善的
[00:46:46.920 --> 00:46:48.480]  这个问法
[00:46:48.480 --> 00:46:52.120]  或者很奇怪你这样说法
[00:46:52.120 --> 00:46:54.400]  去到第四章十二节
[00:46:54.400 --> 00:46:57.160]  他说我们的祖宗雅各
[00:46:57.160 --> 00:46:59.000]  把这井流给我们
[00:46:59.000 --> 00:47:01.920]  他自己和儿女及生畜
[00:47:01.920 --> 00:47:03.520]  都喝这井里的水
[00:47:03.520 --> 00:47:06.680]  难道你给他还大妈
[00:47:06.680 --> 00:47:08.520]  有没有善啊
[00:47:08.520 --> 00:47:11.840]  有没有善啊这句话
[00:47:11.840 --> 00:47:12.840]  没有反应的
[00:47:12.840 --> 00:47:14.040]  睡着了
[00:47:14.040 --> 00:47:16.040]  有没有善
[00:47:16.040 --> 00:47:18.400]  不是很友善是吧
[00:47:18.400 --> 00:47:19.120]  不是很友善
[00:47:19.120 --> 00:47:21.680]  都不是很友善
[00:47:21.680 --> 00:47:23.800]  跟着去到第四章十九节是怎样
[00:47:23.800 --> 00:47:24.840]  妇人对他说
[00:47:24.840 --> 00:47:27.360]  先生我看你是一位仙姿
[00:47:27.360 --> 00:47:28.760]  他和他说了些东西
[00:47:28.760 --> 00:47:31.200]  他说我看你是一位仙姿
[00:47:31.200 --> 00:47:33.040]  跟着到四章二十五节
[00:47:33.040 --> 00:47:33.760]  他就说
[00:47:33.760 --> 00:47:34.760]  妇人对他说
[00:47:34.760 --> 00:47:38.440]  我知道尼赛亚就是那称为基督的要来
[00:47:38.440 --> 00:47:39.240]  他来了
[00:47:39.240 --> 00:47:41.680]  会把一切的事都告诉我们
[00:47:41.680 --> 00:47:43.400]  其实他的心里面就是说
[00:47:43.400 --> 00:47:45.200]  又不想说又想说
[00:47:45.200 --> 00:47:47.080]  你是不是就是尼赛亚
[00:47:47.080 --> 00:47:48.920]  因为为什么我会这么说
[00:47:48.920 --> 00:47:50.880]  因为他来了
[00:47:50.880 --> 00:47:53.160]  就会将一切的事都告诉我们
[00:47:53.160 --> 00:47:54.760]  耶稣刚才告诉了他些什么
[00:47:54.760 --> 00:47:56.720]  记不记得
[00:47:56.720 --> 00:47:57.840]  耶稣叫他
[00:47:57.840 --> 00:47:59.240]  叫你老公来
[00:47:59.240 --> 00:48:00.280]  他说我没有老公
[00:48:00.280 --> 00:48:01.080]  你说得没错
[00:48:01.080 --> 00:48:01.880]  你有五个
[00:48:01.880 --> 00:48:04.840]  现在那个都不是你老公
[00:48:04.840 --> 00:48:06.520]  哇 这个撒玛尼亚妇人
[00:48:06.520 --> 00:48:07.040]  喂
[00:48:07.040 --> 00:48:07.800]  你是犹太人
[00:48:07.800 --> 00:48:08.840]  你是帝都来的
[00:48:08.840 --> 00:48:10.720]  你怎么知道我这么多东西
[00:48:10.720 --> 00:48:14.080]  若非你仙姿
[00:48:14.080 --> 00:48:15.520]  明不明啊
[00:48:15.520 --> 00:48:18.080]  所以他已经开始对她有少少转变
[00:48:18.080 --> 00:48:19.280]  又不是很有善
[00:48:19.280 --> 00:48:20.320]  开始有些
[00:48:20.320 --> 00:48:24.560]  这个人看起来好像很不简单
[00:48:24.560 --> 00:48:26.120]  看起来很不简单
[00:48:26.120 --> 00:48:26.880]  到了一个地步
[00:48:26.880 --> 00:48:28.240]  就试探识问
[00:48:28.240 --> 00:48:29.920]  他说我知道尼赛亚
[00:48:29.920 --> 00:48:31.480]  就是那个称为基督的要来
[00:48:31.480 --> 00:48:32.200]  他来了
[00:48:32.200 --> 00:48:34.480]  就会将一切的事都告诉我们
[00:48:34.480 --> 00:48:35.160]  耶稣说什么
[00:48:35.160 --> 00:48:36.920]  接着他说什么
[00:48:36.920 --> 00:48:38.800]  说什么
[00:48:38.800 --> 00:48:41.360]  跟你说话的那个就是
[00:48:41.360 --> 00:48:43.560]  耶稣表露自己的身份
[00:48:43.560 --> 00:48:45.160]  接着这个撒玛尼亚妇人
[00:48:45.160 --> 00:48:47.080]  去到第四章二十九节了
[00:48:47.080 --> 00:48:48.880]  他撕破了脸走回来
[00:48:48.880 --> 00:48:49.640]  你说不是啊
[00:48:49.640 --> 00:48:50.240]  这里又说什么
[00:48:50.240 --> 00:48:51.480]  你听听说什么
[00:48:51.480 --> 00:48:52.720]  他说你们来看
[00:48:52.720 --> 00:48:56.240]  他回到自己那条村子那里
[00:48:56.240 --> 00:48:57.320]  大家不要忘记
[00:48:57.320 --> 00:48:59.320]  他是什么时候去打水的
[00:48:59.320 --> 00:49:01.480]  他是中午时分
[00:49:01.480 --> 00:49:02.680]  大热天时
[00:49:02.680 --> 00:49:03.880]  《原文圣经》
[00:49:03.880 --> 00:49:06.880]  虽然有两个可能性的解法
[00:49:06.880 --> 00:49:08.960]  不过比较多的学者认为
[00:49:08.960 --> 00:49:10.600]  那个是noon
[00:49:10.600 --> 00:49:12.800]  是十二点正午的时间
[00:49:12.800 --> 00:49:13.640]  很热
[00:49:13.640 --> 00:49:15.640]  是不是啊 中东地方
[00:49:15.640 --> 00:49:17.480]  很热的 对不对
[00:49:17.480 --> 00:49:19.720]  noon time的时候他去打水
[00:49:19.720 --> 00:49:22.080]  整天这么多时候你不去打
[00:49:22.080 --> 00:49:25.080]  早上、晨早你不去打水
[00:49:25.080 --> 00:49:26.720]  日落的时候你不去打水
[00:49:26.720 --> 00:49:28.360]  简称十二点钟去打水
[00:49:28.360 --> 00:49:29.880]  很多学者认为为什么
[00:49:29.880 --> 00:49:31.320]  因为他不想去打水
[00:49:31.320 --> 00:49:33.440]  被人看到他去打水
[00:49:33.440 --> 00:49:35.000]  因为他去打水
[00:49:35.000 --> 00:49:37.720]  可能那些人看着他说话
[00:49:37.720 --> 00:49:38.360]  人家笑
[00:49:38.360 --> 00:49:39.800]  他说他不知道是不是笑我
[00:49:39.800 --> 00:49:40.520]  有五个老公
[00:49:40.520 --> 00:49:42.360]  现在我都不是呢
[00:49:42.360 --> 00:49:43.680]  或者有些人觉得
[00:49:43.680 --> 00:49:44.960]  哇 不要靠近他的身体
[00:49:44.960 --> 00:49:46.440]  这个人是淫婦
[00:49:46.440 --> 00:49:47.400]  已经有五个老公
[00:49:47.400 --> 00:49:49.280]  现在这个都是住在一起的
[00:49:49.280 --> 00:49:50.520]  如果今时今日来说
[00:49:50.520 --> 00:49:54.680]  真的可以上健力士大全
[00:49:54.680 --> 00:49:56.600]  是不是
[00:49:56.600 --> 00:49:58.080]  所以他要选择一个时间
[00:49:58.080 --> 00:49:59.680]  是没有人去打水
[00:49:59.680 --> 00:50:00.360]  他去打水
[00:50:00.360 --> 00:50:02.240]  一般学者认为是这样
[00:50:02.240 --> 00:50:03.320]  但是这次他怎么办
[00:50:03.320 --> 00:50:04.360]  他回去
[00:50:04.360 --> 00:50:05.400]  他说你们来看
[00:50:05.400 --> 00:50:06.520]  有一个人把我
[00:50:06.520 --> 00:50:08.880]  素来所做的一切事
[00:50:08.880 --> 00:50:10.320]  都说出来了
[00:50:10.320 --> 00:50:11.320]  就是说
[00:50:11.320 --> 00:50:12.880]  其实说真的
[00:50:12.880 --> 00:50:14.120]  全条村的人都知道
[00:50:14.120 --> 00:50:15.040]  他做过些什么
[00:50:15.040 --> 00:50:16.040]  对不对
[00:50:16.040 --> 00:50:18.520]  是不是
[00:50:18.520 --> 00:50:19.560]  全条村的人都知道
[00:50:19.560 --> 00:50:22.880]  他是一个什么样的婦人
[00:50:22.880 --> 00:50:26.320]  但是他这次还自己说
[00:50:26.320 --> 00:50:27.760]  他把我曾经做过的事
[00:50:27.760 --> 00:50:29.560]  都说出来了
[00:50:29.560 --> 00:50:31.160]  撕破脸皮
[00:50:31.160 --> 00:50:34.800]  难道这个人就是基督吗
[00:50:34.800 --> 00:50:37.600]  他不是猜测的
[00:50:37.600 --> 00:50:41.200]  他真的心里面觉得他是
[00:50:41.200 --> 00:50:42.240]  所以我们看见
[00:50:42.240 --> 00:50:43.400]  第二章
[00:50:43.400 --> 00:50:44.960]  这个
[00:50:44.960 --> 00:50:45.880]  变水为酒
[00:50:45.880 --> 00:50:47.560]  玛利亚其实
[00:50:47.560 --> 00:50:48.800]  都是
[00:50:48.800 --> 00:50:50.000]  问耶稣
[00:50:50.000 --> 00:50:51.840]  请求耶稣
[00:50:51.840 --> 00:50:53.000]  都是请求
[00:50:53.000 --> 00:50:54.800]  要不然天主教不会说
[00:50:54.800 --> 00:50:56.280]  向玛利亚祈祷
[00:50:56.280 --> 00:50:57.000]  可以的
[00:50:57.000 --> 00:50:59.160]  因为他向耶稣的儿子求
[00:50:59.160 --> 00:51:00.440]  耶稣会答应的
[00:51:00.440 --> 00:51:02.480]  所以为什么我们要向玛利亚祈祷
[00:51:02.480 --> 00:51:05.160]  因为向玛利亚祈祷是可以的
[00:51:05.160 --> 00:51:05.600]  哎
[00:51:05.600 --> 00:51:06.960]  这么直接不去找耶稣
[00:51:06.960 --> 00:51:09.400]  为什么要找一个隔一隔的
[00:51:09.400 --> 00:51:11.840]  不过他用那段经文是这样解释的
[00:51:11.840 --> 00:51:14.440]  根本不合理
[00:51:14.440 --> 00:51:15.280]  第三章
[00:51:15.280 --> 00:51:16.880]  尼哥底姆也是一串问题
[00:51:16.880 --> 00:51:17.680]  第四章
[00:51:17.680 --> 00:51:20.440]  这个撒玛利亚妇人也是一串问题
[00:51:20.440 --> 00:51:22.400]  耶稣有没有很讨厌他
[00:51:22.400 --> 00:51:23.560]  没有啊
[00:51:23.560 --> 00:51:24.160]  为什么
[00:51:24.160 --> 00:51:26.600]  因为耶稣看到他的里面
[00:51:26.600 --> 00:51:28.120]  看到他的无知
[00:51:28.120 --> 00:51:30.040]  看到他的不明白
[00:51:30.040 --> 00:51:31.320]  不了解
[00:51:31.320 --> 00:51:32.680]  但是他的心
[00:51:32.680 --> 00:51:34.000]  不是
[00:51:34.000 --> 00:51:35.800]  去故意拒绝他
[00:51:35.800 --> 00:51:37.480]  或者有别的企图
[00:51:37.480 --> 00:51:38.720]  不是
[00:51:38.720 --> 00:51:40.520]  耶稣带着圣灵的能力
[00:51:40.520 --> 00:51:41.640]  来到加利利
[00:51:41.640 --> 00:51:43.720]  他的名声全遍了四方
[00:51:43.720 --> 00:51:45.800]  他在国会堂里教导人
[00:51:45.800 --> 00:51:47.640]  众人都称赞他
[00:51:47.640 --> 00:51:47.920]  哇
[00:51:47.920 --> 00:51:49.640]  耶稣不是
[00:51:49.640 --> 00:51:50.520]  好像梁牧师那样
[00:51:50.520 --> 00:51:52.600]  整天就在真理基石赠信会讲道
[00:51:52.600 --> 00:51:53.880]  很少出去外面讲道
[00:51:53.880 --> 00:51:55.920]  虽然上个礼拜去了平安分堂讲道
[00:51:55.920 --> 00:51:58.040]  不过我是极少出去外面讲道
[00:51:58.040 --> 00:51:59.360]  那我解释给那些人听
[00:51:59.360 --> 00:51:59.960]  他问我
[00:51:59.960 --> 00:52:01.440]  牧师你可不可以再来讲道
[00:52:01.440 --> 00:52:01.880]  我说
[00:52:01.880 --> 00:52:04.240]  我有三个地方要讲道
[00:52:04.240 --> 00:52:06.000]  所以我也很少出去讲道
[00:52:06.000 --> 00:52:06.840]  你来讲道
[00:52:06.840 --> 00:52:09.040]  我说如果你牧师叫我来我都会来的
[00:52:09.040 --> 00:52:11.040]  难道我自己有空就来讲道吗
[00:52:11.040 --> 00:52:12.800]  不可以这样的
[00:52:12.800 --> 00:52:14.040]  但耶稣不是
[00:52:14.040 --> 00:52:17.480]  耶稣是在国会堂里教导人
[00:52:17.480 --> 00:52:19.680]  众人都称赞他
[00:52:19.680 --> 00:52:23.000]  在会堂里有一个人被污鬼的灵附着
[00:52:23.000 --> 00:52:24.560]  大声喊叫说
[00:52:24.560 --> 00:52:25.640]  我不讲那部分了
[00:52:25.640 --> 00:52:26.920]  总之就是喊话
[00:52:26.920 --> 00:52:28.800]  去到第四章三十六字
[00:52:28.800 --> 00:52:30.000]  众人都惊讶
[00:52:30.000 --> 00:52:31.000]  彼此对问
[00:52:31.000 --> 00:52:32.640]  这是什么道理呀
[00:52:32.640 --> 00:52:35.760]  因为他用权并能够命令污灵
[00:52:35.760 --> 00:52:37.760]  污灵就出去
[00:52:37.760 --> 00:52:38.880]  他不仅是讲话
[00:52:38.880 --> 00:52:40.160]  他有能力
[00:52:40.160 --> 00:52:41.840]  所以耶稣的名声
[00:52:41.840 --> 00:52:42.800]  我想给大家看看
[00:52:42.800 --> 00:52:45.520]  一路建立下来
[00:52:45.520 --> 00:52:47.400]  耶稣的知名度
[00:52:47.400 --> 00:52:50.920]  人们对他的认识是越来越大的
[00:52:50.920 --> 00:52:52.440]  去到第三十七节那里
[00:52:52.440 --> 00:52:53.800]  四章三十七节
[00:52:53.800 --> 00:52:55.600]  于是耶稣的名声
[00:52:55.600 --> 00:52:58.240]  全遍了周围各地
[00:52:58.240 --> 00:52:59.560]  去到第五章
[00:52:59.560 --> 00:53:00.720]  不是大耻
[00:53:00.720 --> 00:53:03.920]  大家记得有一个患病三十八年的胆子
[00:53:03.920 --> 00:53:05.440]  耶稣基督是安息的
[00:53:05.440 --> 00:53:06.360]  叫他起来
[00:53:06.360 --> 00:53:07.440]  拿起你的玉子酒
[00:53:07.440 --> 00:53:09.160]  他就康复了
[00:53:09.160 --> 00:53:12.840]  有没有人知道啊
[00:53:12.840 --> 00:53:13.840]  约翰逢第二章
[00:53:13.840 --> 00:53:14.640]  变水为酒
[00:53:14.640 --> 00:53:15.880]  不是很多人知道
[00:53:15.880 --> 00:53:17.200]  是不是
[00:53:17.200 --> 00:53:19.440]  连那个管玄石的都不知道
[00:53:19.440 --> 00:53:21.640]  新郎公更加有头无水
[00:53:21.640 --> 00:53:24.280]  其他很多人都只有喝酒才知道
[00:53:24.280 --> 00:53:25.640]  当然玛利亚知道
[00:53:25.640 --> 00:53:27.040]  当然那些门徒知道
[00:53:27.040 --> 00:53:28.440]  当然北水的人知道
[00:53:28.440 --> 00:53:31.320]  但是没有唱通全世界
[00:53:31.320 --> 00:53:33.160]  所以小部分人知道
[00:53:33.160 --> 00:53:35.480]  去到第三章
[00:53:35.480 --> 00:53:37.680]  耶稣和尼哥底没有谈到
[00:53:37.680 --> 00:53:39.920]  应该周围的人都不会知道
[00:53:39.920 --> 00:53:41.400]  去到第四章
[00:53:41.400 --> 00:53:42.320]  在撒玛利亚
[00:53:42.320 --> 00:53:43.360]  全村的人都知道
[00:53:43.360 --> 00:53:45.200]  耶稣去那里再住两天
[00:53:45.200 --> 00:53:46.000]  圣经说的
[00:53:46.000 --> 00:53:47.680]  祂再去那里住两天
[00:53:47.680 --> 00:53:48.520]  全村的人知道
[00:53:48.520 --> 00:53:50.640]  但是不要忘记那里是撒玛利亚
[00:53:50.640 --> 00:53:51.640]  不是加利利
[00:53:51.640 --> 00:53:52.360]  不是犹大
[00:53:52.360 --> 00:53:54.760]  不是耶路撒冷
[00:53:54.760 --> 00:53:57.280]  所以耶稣的名声还没有去到那里
[00:53:57.280 --> 00:53:58.680]  但是我们一直看下去
[00:53:58.680 --> 00:54:01.480]  原来未到约翰福音第六章
[00:54:01.480 --> 00:54:03.040]  我一直给大家看见
[00:54:03.040 --> 00:54:04.040]  从圣经的角度来看
[00:54:04.040 --> 00:54:05.480]  未到约翰福音第六章
[00:54:05.480 --> 00:54:06.800]  耶稣的名声
[00:54:06.800 --> 00:54:09.600]  越来越多人知道祂
[00:54:09.600 --> 00:54:10.440]  认识祂
[00:54:10.440 --> 00:54:11.560]  知道祂那种的
[00:54:11.560 --> 00:54:14.000]  赶鬼、医病、行神迹、骑士
[00:54:14.000 --> 00:54:15.280]  叫死人复活
[00:54:15.280 --> 00:54:16.240]  牧师
[00:54:16.240 --> 00:54:17.280]  叫死人复活
[00:54:17.280 --> 00:54:19.080]  不是约翰福音第十一章
[00:54:19.080 --> 00:54:21.000]  才叫拉撒路从死里复活吗
[00:54:21.000 --> 00:54:22.120]  不是
[00:54:22.120 --> 00:54:24.600]  我们从芙蕾福音
[00:54:24.600 --> 00:54:27.640]  将耶稣的年份一直下来的时候
[00:54:27.640 --> 00:54:28.600]  我们看得见
[00:54:28.600 --> 00:54:30.200]  有人在那里圈着圈着
[00:54:30.200 --> 00:54:31.920]  所以我要快一点
[00:54:31.920 --> 00:54:32.960]  我们看得见
[00:54:32.960 --> 00:54:34.960]  就是年份一直一直下来的时候
[00:54:34.960 --> 00:54:37.240]  我们去到马拉福音第五章
[00:54:37.240 --> 00:54:39.440]  登山宝训已经讲完了
[00:54:39.440 --> 00:54:41.320]  接着去到路加福音第七章
[00:54:41.320 --> 00:54:42.680]  在拿恩城
[00:54:42.680 --> 00:54:45.680]  耶稣叫一个少年人从死里复活
[00:54:45.680 --> 00:54:47.600]  接着去到路加福音第八章
[00:54:47.600 --> 00:54:49.080]  祂吩咐一个崖佬
[00:54:49.080 --> 00:54:52.520]  管会堂的崖佬的十二岁的女儿
[00:54:52.520 --> 00:54:53.960]  从死里复活
[00:54:53.960 --> 00:54:55.600]  去到路加福音第九章
[00:54:55.600 --> 00:54:57.760]  耶稣派十二个门徒出去
[00:54:57.760 --> 00:54:59.920]  治病、赶鬼、串道
[00:54:59.920 --> 00:55:03.440]  周围去城、村等地方
[00:55:03.440 --> 00:55:04.400]  你看到吗
[00:55:04.400 --> 00:55:07.760]  越来越多人认识耶稣了
[00:55:07.760 --> 00:55:08.960]  所以从以上的经文
[00:55:08.960 --> 00:55:10.440]  我们就可以理解到
[00:55:10.440 --> 00:55:13.040]  为什么去到瑶银福音第六章第二节
[00:55:13.040 --> 00:55:13.880]  那里讲什么
[00:55:13.880 --> 00:55:18.760]  有一大群人因为看见祂在病人身上所行的神迹
[00:55:18.760 --> 00:55:21.440]  就跟随祂
[00:55:21.440 --> 00:55:22.280]  跟随祂
[00:55:22.280 --> 00:55:24.240]  马拉福音第十四章第十三节
[00:55:24.240 --> 00:55:26.120]  耶稣听到了
[00:55:26.120 --> 00:55:28.200]  就从那里上船之下
[00:55:28.200 --> 00:55:30.000]  到荒野的地方去
[00:55:30.000 --> 00:55:31.160]  众人听到后
[00:55:31.160 --> 00:55:34.480]  从各城步行跟随祂
[00:55:34.480 --> 00:55:35.720]  各城
[00:55:35.720 --> 00:55:36.920]  周围的人去
[00:55:36.920 --> 00:55:39.040]  你知道那时候没有电邮
[00:55:39.040 --> 00:55:41.360]  虽然牧师刚刚开了Facebook
[00:55:41.360 --> 00:55:45.320]  没有电邮、没有Facebook、没有电视、没有收音机
[00:55:45.320 --> 00:55:47.680]  不是那么容易通知到消息
[00:55:47.680 --> 00:55:49.200]  全部是口传
[00:55:49.200 --> 00:55:50.920]  你告诉他
[00:55:50.920 --> 00:55:52.320]  一传十、十传百
[00:55:52.320 --> 00:55:56.320]  你说那时候多少人要跟从耶稣
[00:55:56.320 --> 00:55:58.400]  马拉福音第六章第三节
[00:55:58.400 --> 00:56:00.080]  众人看见他们走了
[00:56:00.080 --> 00:56:01.600]  有许多人认识他们
[00:56:01.600 --> 00:56:03.000]  就从各城步行
[00:56:03.000 --> 00:56:06.600]  一同跑到那里
[00:56:06.600 --> 00:56:08.600]  被他们先讲到了
[00:56:08.600 --> 00:56:11.320]  更说从各城步行跑去找他
[00:56:11.320 --> 00:56:13.240]  这时如意接近了
[00:56:13.240 --> 00:56:15.880]  大家知道当如意接近的时候
[00:56:15.880 --> 00:56:19.240]  周边的犹太人都会去耶路撒冷
[00:56:19.240 --> 00:56:22.160]  所以那时候你可想象中国的情景是怎么样
[00:56:22.160 --> 00:56:23.360]  很轰动的
[00:56:23.360 --> 00:56:25.640]  耶稣怜悯接待他们
[00:56:25.640 --> 00:56:27.880]  讲论神国的道
[00:56:27.880 --> 00:56:30.640]  及医治那些有需要的人
[00:56:30.640 --> 00:56:32.240]  主耶稣问腓力
[00:56:32.240 --> 00:56:33.480]  哪里买饼
[00:56:33.480 --> 00:56:36.480]  因为腓力自己是本地人
[00:56:36.480 --> 00:56:37.800]  腓力是本地人
[00:56:37.800 --> 00:56:38.600]  是那个地方
[00:56:38.600 --> 00:56:39.360]  所以他问
[00:56:39.360 --> 00:56:41.880]  去哪里买那么多饼来喂那么多人
[00:56:41.880 --> 00:56:42.960]  你知不知道有多少人
[00:56:42.960 --> 00:56:45.280]  根据四福音一起看
