
[00:00:00.000 --> 00:00:04.000]  弟兄姊妹,早晨!大家好!
[01:12:24.230 --> 01:12:30.830]  配受所有萬族萬國萬方萬民的敬拜的我們的神
[01:12:30.830 --> 01:12:32.790]  我們願意我們的人生
[01:12:32.790 --> 01:12:36.470]  能夠這樣去榮耀祂
[01:12:36.470 --> 01:12:41.670]  將來我們要和祂得到天上的榮耀
[01:12:41.670 --> 01:12:45.430]  與祂一同作和
[01:12:45.430 --> 01:12:48.510]  主要幫助我們所有的弟兄姊妹
[01:12:48.510 --> 01:12:53.350]  讓我們再一次有天上的眼光
[01:12:53.350 --> 01:12:57.510]  帶領我們行走地上的路程
[01:12:57.510 --> 01:13:03.830]  一直走到那一天去見禰的面
[01:13:03.830 --> 01:13:05.910]  多謝主聽我們的祈禱
[01:13:05.910 --> 01:13:09.030]  聽我們不配的禱告
[01:13:09.030 --> 01:13:10.910]  同耶穌基督的名
